,0
284,0.5063544
285,0.5195372
286,0.54486096
287,0.5713566
288,0.63292754
289,0.684872
290,0.539281
291,0.52582514
292,0.7283911
293,1.1294777
294,0.76261836
295,0.5280561
296,0.5162298
297,0.7093082
298,0.87333596
299,0.80773604
300,0.7512683
301,0.6657821
302,0.6001762
303,0.54958564
304,0.51494455
305,0.49576315
306,0.49690843
307,0.5405978
308,0.5772058
309,0.52730256
310,0.4937747
311,0.47799277
312,0.5026612
313,0.5585852
314,0.62946
315,0.5521776
316,0.49996898
317,0.46886593
318,0.4818936
319,0.512663
320,0.5322831
321,0.5531782
322,0.55018514
323,0.5186334
324,0.47417703
325,0.46036223
326,0.47640133
327,0.5199612
328,0.51542103
329,0.5116015
330,0.50921935
331,0.5022656
332,0.49661404
333,0.49041268
334,0.48525485
335,0.47994798
336,0.47549525
337,0.4724275
338,0.46679366
339,0.46261933
340,0.46003306
341,0.45965692
342,0.4588363
343,0.45789343
344,0.45764735
345,0.4496547
346,0.44699565
347,0.44805115
348,0.45289034
349,0.4584833
350,0.46430287
351,0.46380433
352,0.4621197
353,0.45982096
354,0.44297564
355,0.44993645
356,0.4753397
357,0.51425886
358,0.560126
359,0.5235932
360,0.49695888
361,0.47843772
362,0.46665913
363,0.46105212
364,0.4581029
365,0.45716164
366,0.46155685
367,0.46191287
368,0.46118516
369,0.46351516
370,0.486428
371,0.5240718
372,0.5699445
373,0.6151057
374,0.66092163
375,0.6842598
376,0.6739284
377,0.6487042
378,0.6256354
379,0.56039554
380,0.51353306
381,0.48005387
382,0.46119288
383,0.45650536
384,0.4615975
385,0.46858227
386,0.47621942
387,0.48508036
388,0.4840228
389,0.48314288
390,0.4808341
391,0.46971205
392,0.4632252
393,0.45844778
394,0.45532897
395,0.45708078
396,0.4622201
397,0.46979177
398,0.47938272
399,0.489863
400,0.5009313
401,0.5118823
402,0.52253765
403,0.50009656
404,0.48305792
405,0.47107044
406,0.46255448
407,0.45751357
408,0.4542741
409,0.45293134
410,0.4520751
411,0.45203322
412,0.4520158
413,0.45245913
414,0.45219174
415,0.45194122
416,0.45170292
417,0.45149562
418,0.4513184
419,0.45117325
420,0.4505158
421,0.45011353
422,0.44951305
423,0.44970372
424,0.44979945
425,0.45065966
426,0.45166722
427,0.4528349
428,0.45148146
429,0.45033947
430,0.44978726
431,0.44973344
432,0.4493543
433,0.44956335
434,0.44989985
435,0.44989562
436,0.45017508
437,0.45080417
438,0.45098275
439,0.45109746
440,0.4509238
441,0.450836
442,0.4508568
443,0.4508063
444,0.45033365
445,0.45063862
446,0.45106062
447,0.45112568
448,0.4511696
449,0.45120406
450,0.45106784
451,0.45189235
452,0.45181686
453,0.4522937
454,0.4529905
455,0.4544647
456,0.45520523
457,0.45509666
458,0.45497447
459,0.4548902
460,0.4533592
461,0.45057118
462,0.44908565
463,0.44809502
464,0.4481934
465,0.44806236
466,0.44815913
467,0.4477826
468,0.4483608
469,0.44809607
470,0.4488718
471,0.44869965
472,0.44752848
473,0.44741213
474,0.4467376
475,0.4463539
476,0.44664648
477,0.44755
478,0.44921926
479,0.45130423
480,0.45353714
481,0.45610318
482,0.45856833
483,0.461346
484,0.46110737
485,0.4609262
486,0.459502
487,0.45819122
488,0.4575402
489,0.4573408
490,0.4572653
491,0.455814
492,0.4541289
493,0.45178372
494,0.44991136
495,0.4488326
496,0.4471929
497,0.44665274
498,0.447091
499,0.44753763
500,0.44849128
501,0.44980606
502,0.449971
503,0.45013043
504,0.4498181
505,0.44852397
506,0.4477723
507,0.44725302
508,0.44665787
509,0.44731715
510,0.4477771
511,0.4488774
512,0.44978806
513,0.4510647
514,0.453045
515,0.4549667
516,0.4570678
517,0.45966345
518,0.46226802
519,0.46305653
520,0.4643259
521,0.46513772
522,0.46616468
523,0.46476266
524,0.46214774
525,0.46005443
526,0.45816937
527,0.45669404
528,0.45514992
529,0.45425227
530,0.45342228
531,0.4525711
532,0.45207253
533,0.45117787
534,0.45021558
535,0.44880474
536,0.4476677
537,0.44696346
538,0.44642892
539,0.44636008
540,0.44615075
541,0.44602057
542,0.44522727
543,0.44510993
544,0.44521487
545,0.4456526
546,0.44552335
547,0.44560245
548,0.4455523
549,0.4455536
550,0.4453439
551,0.4452169
552,0.44574362
553,0.4451756
554,0.44570827
555,0.4461548
556,0.44635642
557,0.44643447
558,0.44653887
559,0.4467041
560,0.4471574
561,0.4473446
562,0.44706973
563,0.44725725
564,0.44765252
565,0.44812062
566,0.44789547
567,0.4479964
568,0.4484521
569,0.4489187
570,0.44893143
571,0.44960862
572,0.45021117
573,0.45098028
574,0.45150086
575,0.45147863
576,0.45109814
577,0.45054203
578,0.45007306
579,0.44976413
580,0.44938087
581,0.44934568
582,0.4486206
583,0.44851696
584,0.4479847
585,0.44713748
586,0.44655505
587,0.44622838
588,0.44579777
589,0.44493434
590,0.44492814
591,0.44511154
592,0.4449679
593,0.4448526
594,0.44462603
595,0.44458255
596,0.4444178
597,0.4443155
598,0.44434097
599,0.444375
600,0.44456562
601,0.44411117
602,0.44387332
603,0.4435831
604,0.44341782
605,0.44376457
606,0.44356173
607,0.44390666
608,0.4435771
609,0.44410294
610,0.4441748
611,0.44428796
612,0.44486564
613,0.44486958
614,0.44577095
615,0.4468239
616,0.447404
617,0.448329
618,0.44972998
619,0.45050138
620,0.45081094
621,0.45124733
622,0.45196545
623,0.4523257
624,0.4528536
625,0.4524457
626,0.45120868
627,0.4497928
628,0.44812024
629,0.44700179
630,0.44576287
631,0.44503477
632,0.44402707
633,0.4438095
634,0.4440889
635,0.4441239
636,0.4444839
637,0.4447429
638,0.44497147
639,0.4444896
640,0.44517836
641,0.4452225
642,0.4447916
643,0.44522974
644,0.44548815
645,0.44574425
646,0.44631115
647,0.44651002
648,0.44746464
649,0.44855806
650,0.4493126
651,0.45031217
652,0.45170304
653,0.4526577
654,0.45340925
655,0.4541912
656,0.4548382
657,0.45519748
658,0.45566776
659,0.4557894
660,0.45614266
661,0.45642048
662,0.45648354
663,0.45588875
664,0.45516315
665,0.45463064
666,0.45346493
667,0.4519497
668,0.4506326
669,0.4492585
670,0.44832125
671,0.44722894
672,0.44665828
673,0.44660962
674,0.44615158
675,0.44633994
676,0.44619086
677,0.44629607
678,0.4467457
679,0.44688502
680,0.4473626
681,0.44728592
682,0.4473015
683,0.44712555
684,0.44684488
685,0.44670868
686,0.44687927
687,0.44742128
688,0.44726464
689,0.44721442
690,0.44637868
691,0.4462798
692,0.44586435
693,0.44613954
694,0.44584256
695,0.4455504
696,0.44545266
697,0.4458435
698,0.4458908
699,0.44563958
700,0.4459422
701,0.4458917
702,0.44564915
703,0.44594663
704,0.44535264
705,0.44518453
706,0.44526598
707,0.44546598
708,0.4452272
709,0.4455103
710,0.44564596
711,0.44579566
712,0.44568813
713,0.44568774
714,0.44578263
715,0.44580033
716,0.4460068
717,0.44613588
718,0.44605687
719,0.44609305
720,0.44611388
721,0.44615847
722,0.44615713
723,0.44623843
724,0.4461771
725,0.44619
726,0.4461578
727,0.44614768
728,0.44584805
729,0.4457566
730,0.4457032
731,0.44557133
732,0.44551694
733,0.4456564
734,0.44549012
735,0.44545582
736,0.4455302
737,0.44572318
738,0.44550884
739,0.44487467
740,0.44495907
741,0.4448903
742,0.444976
743,0.44489774
744,0.44502458
745,0.4449437
746,0.4451565
747,0.4454734
748,0.44542754
749,0.44590244
750,0.44652334
751,0.4472044
752,0.44801727
753,0.4482749
754,0.44862717
755,0.44861224
756,0.44847912
757,0.44840282
758,0.44717857
759,0.44675395
760,0.44577986
761,0.4452982
762,0.44497028
763,0.44439498
764,0.44416222
765,0.4443044
766,0.44467345
767,0.44532198
768,0.4452258
769,0.44533023
770,0.44544306
771,0.44487277
772,0.44460338
773,0.44455314
774,0.4448714
775,0.44564056
776,0.44611463
777,0.44735867
778,0.44846746
779,0.4496873
780,0.45078862
781,0.45176426
782,0.4528461
783,0.45361707
784,0.45442292
785,0.45524397
786,0.4553486
787,0.45528013
788,0.45472637
789,0.4532461
790,0.45187184
791,0.4513591
792,0.45050022
793,0.45008862
794,0.4496012
795,0.44937047
796,0.44912913
797,0.44841108
798,0.44794193
799,0.4477375
800,0.44728762
801,0.44635066
802,0.44585004
803,0.4449453
804,0.44460434
805,0.4446328
806,0.4441239
807,0.44437727
808,0.4441987
809,0.44410485
810,0.44392028
811,0.44389576
812,0.44387853
813,0.44394544
814,0.4434246
815,0.443767
816,0.44337296
817,0.44369507
818,0.4436035
819,0.44384256
820,0.44344103
821,0.4437041
822,0.4442238
823,0.44422075
824,0.44484594
825,0.4448653
826,0.44542152
827,0.4448261
828,0.44479027
829,0.44451165
830,0.44469905
831,0.44535476
832,0.4454815
833,0.44566557
834,0.44637275
835,0.44702
836,0.44758236
837,0.44768727
838,0.4478677
839,0.44792852
840,0.44803664
841,0.44762886
842,0.4474221
843,0.44755137
844,0.4473229
845,0.4471556
846,0.4470766
847,0.44687057
848,0.44717807
849,0.44712466
850,0.44702324
851,0.4474208
852,0.44741145
853,0.4473735
854,0.4470934
855,0.44660765
856,0.44613862
857,0.44519588
858,0.44503224
859,0.44478753
860,0.44407344
861,0.44402632
862,0.4441809
863,0.44386968
864,0.44444072
865,0.44430894
866,0.44417974
867,0.44408047
868,0.4440787
869,0.4440777
870,0.4441359
871,0.44353878
872,0.44367704
873,0.4435527
874,0.44337445
875,0.4435488
876,0.44325086
877,0.44331673
878,0.4435679
879,0.4439689
880,0.44444218
881,0.44516698
882,0.4459217
883,0.44688228
884,0.44720057
885,0.44769245
886,0.44756004
887,0.44740215
888,0.44721732
889,0.44688964
890,0.44628236
891,0.44596118
892,0.4455959
893,0.44529966
894,0.44480354
895,0.44519404
896,0.44513375
897,0.44522303
898,0.44490865
899,0.44534215
900,0.44511732
901,0.44494733
902,0.4449108
903,0.4447492
904,0.4444183
905,0.44449055
906,0.44402555
907,0.44354922
908,0.4433763
909,0.44276556
910,0.4428479
911,0.44242242
912,0.44258362
913,0.44260874
914,0.44236478
915,0.4422847
916,0.44220427
917,0.44221285
918,0.4422312
919,0.44225064
920,0.44233647
921,0.4424849
922,0.44204706
923,0.44212407
924,0.44242704
925,0.44223917
926,0.44265446
927,0.4425078
928,0.44284746
929,0.44322774
930,0.44325984
931,0.44338948
932,0.44310424
933,0.4435323
934,0.44322994
935,0.44278985
936,0.44258896
937,0.44280306
938,0.44258314
939,0.44242045
940,0.44229627
941,0.44219807
942,0.44209954
943,0.4420118
944,0.44188702
945,0.44184667
946,0.44193655
947,0.44178027
948,0.44160432
949,0.44206128
950,0.44188753
951,0.4419123
952,0.44164047
953,0.44205147
954,0.4418834
955,0.44217807
956,0.4430307
957,0.44314784
958,0.44327053
959,0.44330886
960,0.443308
961,0.44329247
962,0.44329515
963,0.4436365
964,0.44363874
965,0.44386452
966,0.4441281
967,0.4444139
968,0.44521
969,0.44518286
970,0.44498092
971,0.44469142
972,0.44457132
973,0.44443563
974,0.4440706
975,0.44376144
976,0.44404915
977,0.44393113
978,0.4437325
979,0.44355008
980,0.44365832
981,0.44367892
982,0.44366023
983,0.44365302
984,0.44406617
985,0.4439235
986,0.4438666
987,0.4438728
988,0.44361144
989,0.4433845
990,0.44315943
991,0.4434906
992,0.44326192
993,0.4431328
994,0.44311458
995,0.4431017
996,0.44315788
997,0.4431255
998,0.44308594
999,0.44305456
1000,0.44308883
1001,0.44340336
1002,0.44341058
1003,0.44432053
1004,0.44415858
1005,0.4442716
1006,0.44394308
1007,0.44386536
1008,0.44387898
1009,0.44370526
1010,0.44426408
1011,0.44445002
1012,0.44389346
1013,0.4440548
1014,0.44452855
1015,0.44392166
1016,0.44392484
1017,0.44412678
1018,0.4442038
1019,0.44421133
1020,0.44422975
1021,0.44418716
1022,0.44419953
1023,0.44451532
1024,0.44425458
1025,0.44465587
1026,0.44468552
1027,0.44533482
1028,0.4453262
1029,0.4447676
1030,0.4441108
1031,0.4438541
1032,0.44404122
1033,0.44357842
1034,0.44388425
1035,0.4435582
1036,0.44351706
1037,0.4436393
1038,0.4437379
1039,0.44387165
1040,0.44398874
1041,0.44416937
1042,0.44415388
1043,0.4441096
1044,0.44350615
1045,0.4436076
1046,0.44385174
1047,0.44370893
1048,0.44364417
1049,0.44381025
1050,0.4440037
1051,0.44375893
1052,0.44423923
1053,0.44471982
1054,0.44473264
1055,0.444744
1056,0.44436714
1057,0.44431174
1058,0.44455522
1059,0.44434536
1060,0.44430172
1061,0.44436818
1062,0.44384652
1063,0.44407722
1064,0.44379544
1065,0.4443472
1066,0.44429028
1067,0.44423503
1068,0.44434267
1069,0.4444308
1070,0.4445162
1071,0.4446835
1072,0.44488877
1073,0.44519112
1074,0.44479713
1075,0.44504824
1076,0.44510376
1077,0.4454092
1078,0.44579667
1079,0.44609654
1080,0.44580337
1081,0.44609225
1082,0.44647014
1083,0.4464151
1084,0.44638228
1085,0.44647977
1086,0.4466007
1087,0.4464324
1088,0.44643167
1089,0.44650993
1090,0.44666323
1091,0.44664255
1092,0.4468967
1093,0.44696477
1094,0.446567
1095,0.4463533
1096,0.44678864
1097,0.4466421
1098,0.4464995
1099,0.44636264
1100,0.44612697
1101,0.44680038
1102,0.44676983
1103,0.44687173
1104,0.44695887
1105,0.4472027
1106,0.44758964
1107,0.44797269
1108,0.44763827
1109,0.44840047
1110,0.44888267
1111,0.44891044
1112,0.44901437
1113,0.44917625
1114,0.4491318
1115,0.44908136
1116,0.44873026
1117,0.4485326
1118,0.44902107
1119,0.44877937
1120,0.44871262
1121,0.4487161
1122,0.44877034
1123,0.44866318
1124,0.44861042
1125,0.4485901
1126,0.44875094
1127,0.44897923
1128,0.44969177
1129,0.44964153
1130,0.4504647
1131,0.45046857
1132,0.45119157
1133,0.45139572
1134,0.45132625
1135,0.4514197
1136,0.45156324
1137,0.4521322
1138,0.45262247
1139,0.45208988
1140,0.45251697
1141,0.45236528
1142,0.45217484
1143,0.45217115
1144,0.45265874
1145,0.45245948
1146,0.45227414
1147,0.45214513
1148,0.45202094
1149,0.45262274
1150,0.45236993
1151,0.45237726
1152,0.45241874
1153,0.45244426
1154,0.45252612
1155,0.45246598
1156,0.45168975
1157,0.45189697
1158,0.45241466
1159,0.45221174
1160,0.4519581
1161,0.45174652
1162,0.451473
1163,0.45223087
1164,0.45212835
1165,0.45202237
1166,0.45191777
1167,0.45184892
1168,0.45203996
1169,0.45222744
1170,0.45234758
1171,0.45259592
1172,0.4521194
1173,0.4526348
1174,0.4534198
1175,0.45313194
1176,0.45413554
1177,0.45421153
1178,0.45512143
1179,0.4554068
1180,0.45592225
1181,0.45689273
1182,0.45701233
1183,0.45834315
1184,0.4587951
1185,0.45918363
1186,0.4599589
1187,0.45978135
1188,0.45927188
1189,0.458708
1190,0.45866615
1191,0.4577235
1192,0.45729753
1193,0.45661247
1194,0.45605734
1195,0.4563349
1196,0.4560429
1197,0.45571715
1198,0.45546877
1199,0.45529968
1200,0.45499498
1201,0.45507902
1202,0.4544547
1203,0.45391324
1204,0.4542961
1205,0.4539907
1206,0.45335525
1207,0.45400846
1208,0.45382148
1209,0.45370543
1210,0.45375106
1211,0.4539269
1212,0.4544674
1213,0.45414868
1214,0.45456368
1215,0.45499364
1216,0.45529592
1217,0.45503455
1218,0.4557045
1219,0.45582876
1220,0.45583528
1221,0.45596522
1222,0.45584148
1223,0.4558655
1224,0.45633346
1225,0.45660916
1226,0.45690435
1227,0.45730934
1228,0.4578479
1229,0.45812854
1230,0.45783997
1231,0.45827582
1232,0.45783538
1233,0.45794132
1234,0.4581715
1235,0.4585699
1236,0.45850205
1237,0.45862544
1238,0.45854124
1239,0.4581625
1240,0.4581085
1241,0.4570554
1242,0.45714217
1243,0.45698985
1244,0.45689574
1245,0.45677552
1246,0.45704913
1247,0.45718545
1248,0.45732394
1249,0.4566126
1250,0.45681676
1251,0.45638156
1252,0.456936
1253,0.4562968
1254,0.45657915
1255,0.456374
1256,0.45689473
1257,0.45678642
1258,0.45630795
1259,0.45593148
1260,0.45583755
1261,0.45590824
1262,0.4553691
1263,0.45574224
1264,0.45541024
1265,0.4554226
1266,0.45567527
1267,0.45580715
1268,0.4560438
1269,0.45599324
1270,0.4556109
1271,0.4551271
1272,0.45525208
1273,0.4557636
1274,0.45607218
1275,0.45728344
1276,0.4576717
1277,0.45700684
1278,0.45581204
1279,0.45423773
1280,0.45417887
1281,0.45393145
1282,0.45364875
1283,0.4538055
1284,0.45326233
1285,0.4535424
1286,0.45397812
1287,0.45385835
1288,0.45371568
1289,0.45288366
1290,0.45319238
1291,0.45281485
1292,0.45303854
1293,0.45273545
1294,0.45247784
1295,0.45277405
1296,0.4527204
1297,0.45238686
1298,0.45290533
1299,0.45288587
1300,0.4529257
1301,0.4527486
1302,0.45321304
1303,0.4531634
1304,0.45415914
1305,0.4554786
1306,0.4559191
1307,0.4566318
1308,0.4566998
1309,0.45597336
1310,0.45441657
1311,0.4533359
1312,0.452967
1313,0.4530163
1314,0.45314053
1315,0.45268908
1316,0.45336923
1317,0.4531659
1318,0.4530623
1319,0.45400786
1320,0.4538494
1321,0.453799
1322,0.45381668
1323,0.45275602
1324,0.4520183
1325,0.4523711
1326,0.4519294
1327,0.45164764
1328,0.45156375
1329,0.45192307
1330,0.4525353
1331,0.45318598
1332,0.45441377
1333,0.4554675
1334,0.4554848
1335,0.45402905
1336,0.45289126
1337,0.45192933
1338,0.45156434
1339,0.45136368
1340,0.45100114
1341,0.4508492
1342,0.45073143
1343,0.45040193
1344,0.45041165
1345,0.4505291
1346,0.45007378
1347,0.4503209
1348,0.45057416
1349,0.45008424
1350,0.45080346
1351,0.45062634
1352,0.45050988
1353,0.4505121
1354,0.45053375
1355,0.4505396
1356,0.45050153
1357,0.45054302
1358,0.450633
1359,0.44983742
1360,0.44981942
1361,0.45012116
1362,0.44965154
1363,0.45003
1364,0.4495363
1365,0.4493197
1366,0.44948763
1367,0.44952825
1368,0.44968235
1369,0.44945377
1370,0.44953495
1371,0.44965643
1372,0.44917193
1373,0.44937873
1374,0.44933343
1375,0.44956717
1376,0.45014742
1377,0.450362
1378,0.45020983
1379,0.45078278
1380,0.4514369
1381,0.45230523
1382,0.45230588
1383,0.451977
1384,0.45227587
1385,0.45217803
1386,0.45173177
1387,0.4515157
1388,0.45124575
1389,0.4509731
1390,0.450495
1391,0.4505449
1392,0.449877
1393,0.4494159
1394,0.44943324
1395,0.44864112
1396,0.44870508
1397,0.44835603
1398,0.44801173
1399,0.44829756
1400,0.44776127
1401,0.4480002
1402,0.447862
1403,0.44776514
1404,0.44774392
1405,0.44706586
1406,0.44679093
1407,0.44733715
1408,0.44670948
1409,0.44669053
1410,0.44660813
1411,0.44694903
1412,0.4464516
1413,0.44647992
1414,0.4466122
1415,0.44634593
1416,0.44650283
1417,0.44652474
1418,0.4465906
1419,0.4463112
1420,0.44684237
1421,0.4467837
1422,0.44743565
1423,0.4475055
1424,0.447432
1425,0.4475293
1426,0.44777465
1427,0.4468612
1428,0.44718814
1429,0.44714332
1430,0.4479951
1431,0.4488064
1432,0.44962934
1433,0.45030072
1434,0.45090362
1435,0.45112333
1436,0.4515356
1437,0.4513799
1438,0.45047352
1439,0.45000395
1440,0.44947955
1441,0.44934094
1442,0.44888714
1443,0.4481352
1444,0.4480577
1445,0.44835824
1446,0.4484924
1447,0.44915527
1448,0.44894236
1449,0.44993407
1450,0.44991145
1451,0.44991684
1452,0.4499365
1453,0.44999486
1454,0.45007715
1455,0.44919273
1456,0.44849482
1457,0.4486085
1458,0.44885275
1459,0.44843367
1460,0.44877297
1461,0.4484441
1462,0.4486861
1463,0.44858906
1464,0.4485127
1465,0.44872993
1466,0.44868347
1467,0.44880867
1468,0.44862095
1469,0.448476
1470,0.44907022
1471,0.44912326
1472,0.44920367
1473,0.44936934
1474,0.44970608
1475,0.4501659
1476,0.4500554
1477,0.44999996
1478,0.4503086
1479,0.45010984
1480,0.45016798
1481,0.44988936
1482,0.44968256
1483,0.44981056
1484,0.44896618
1485,0.44861522
1486,0.4482011
1487,0.44833753
1488,0.4490906
1489,0.44888312
1490,0.44970003
1491,0.44953328
1492,0.4494027
1493,0.44927222
1494,0.4491592
1495,0.44801098
1496,0.4480153
1497,0.44822016
1498,0.44755647
1499,0.4470556
1500,0.44718993
1501,0.4473744
1502,0.44690415
1503,0.4472177
1504,0.44684577
1505,0.44707012
1506,0.44752318
1507,0.44700795
1508,0.44721574
1509,0.4471179
1510,0.44730714
1511,0.4472372
1512,0.44737452
1513,0.44757622
1514,0.447528
1515,0.44814494
1516,0.44865417
1517,0.44891226
1518,0.44958827
1519,0.4497861
1520,0.4500446
1521,0.44974658
1522,0.4500801
1523,0.44928285
1524,0.44889635
1525,0.44865143
1526,0.44876686
1527,0.44850212
1528,0.44819662
1529,0.44824043
1530,0.4483076
1531,0.44802952
1532,0.4482113
1533,0.4481626
1534,0.44804862
1535,0.44820723
1536,0.44784078
1537,0.4475219
1538,0.4481815
1539,0.4476172
1540,0.4480466
1541,0.4476916
1542,0.44845274
1543,0.44840842
1544,0.4484206
1545,0.44848454
1546,0.44865286
1547,0.44803485
1548,0.44834968
1549,0.44789052
1550,0.4475767
1551,0.44804874
1552,0.44807082
1553,0.44828063
1554,0.44870198
1555,0.44862962
1556,0.44927573
1557,0.4489973
1558,0.44861495
1559,0.44818205
1560,0.4483267
1561,0.44831443
1562,0.44843373
1563,0.44796765
1564,0.44885892
1565,0.44890088
1566,0.44927683
1567,0.44947305
1568,0.4502552
1569,0.45066243
1570,0.4511024
1571,0.45161548
1572,0.4510266
1573,0.45096928
1574,0.4506215
1575,0.4497829
1576,0.44869298
1577,0.4480722
1578,0.44789293
1579,0.44806477
1580,0.4480924
1581,0.44752544
1582,0.44793674
1583,0.44769016
1584,0.44859773
1585,0.4484856
1586,0.44836125
1587,0.4483064
1588,0.4482043
1589,0.44815454
1590,0.4481325
1591,0.4482754
1592,0.44731808
1593,0.44733804
1594,0.44743484
1595,0.44743818
1596,0.44743988
1597,0.44746992
1598,0.44767144
1599,0.44773868
1600,0.4477898
1601,0.44724613
1602,0.44772425
1603,0.44813192
1604,0.4481877
1605,0.44937584
1606,0.45000607
1607,0.4516779
1608,0.45233765
1609,0.45344388
1610,0.45439923
1611,0.4554776
1612,0.4563114
1613,0.45705026
1614,0.45700967
1615,0.4559
1616,0.45444235
1617,0.45270413
1618,0.4514874
1619,0.44996837
1620,0.44970432
1621,0.44935036
1622,0.44919902
1623,0.44914356
1624,0.44850102
1625,0.44922164
1626,0.44911703
1627,0.44892848
1628,0.44877586
1629,0.4487741
1630,0.4488115
1631,0.44885713
1632,0.44887772
1633,0.44910073
1634,0.4491459
1635,0.44935644
1636,0.44862014
1637,0.44841108
1638,0.4491955
1639,0.44955856
1640,0.4496191
1641,0.4509694
1642,0.4521883
1643,0.45266768
1644,0.4537944
1645,0.45523944
1646,0.4561721
1647,0.4555937
1648,0.45373824
1649,0.45145628
1650,0.4504368
1651,0.45003
1652,0.44964832
1653,0.44881725
1654,0.44915593
1655,0.44875798
1656,0.4494803
1657,0.44937605
1658,0.44930798
1659,0.44923818
1660,0.44922382
1661,0.44928142
1662,0.44929847
1663,0.44932014
1664,0.44939387
1665,0.4483696
1666,0.4489127
1667,0.44880903
1668,0.44907343
1669,0.44994605
1670,0.45082098
1671,0.4506783
1672,0.45143554
1673,0.45167184
