,0
229,0.09639957
230,0.09602148
231,0.09570035
232,0.095505156
233,0.095196016
234,0.09252776
235,0.09042182
236,0.08866178
237,0.08779887
238,0.087469146
239,0.08745088
240,0.087235466
241,0.08810835
242,0.08932424
243,0.08970073
244,0.09032601
245,0.090196624
246,0.088700965
247,0.087867215
248,0.08862884
249,0.09063016
250,0.09344076
251,0.097297624
252,0.1013929
253,0.1055906
254,0.1080136
255,0.11038366
256,0.11445298
257,0.11822041
258,0.12178959
259,0.12488007
260,0.124331184
261,0.12564011
262,0.12539586
263,0.12608372
264,0.12707901
265,0.12897481
266,0.13107006
267,0.13297468
268,0.13459378
269,0.13595553
270,0.13700329
271,0.13838044
272,0.1405983
273,0.14384927
274,0.14695586
275,0.14692633
276,0.14496987
277,0.14318778
278,0.14148821
279,0.14019181
280,0.13902624
281,0.1383024
282,0.13469072
283,0.13184415
284,0.1289126
285,0.12658869
286,0.12529589
287,0.12482253
288,0.12464371
289,0.124989
290,0.12525527
291,0.1257907
292,0.12615153
293,0.12697284
294,0.12802398
295,0.12921923
296,0.13046296
297,0.13173898
298,0.13461287
299,0.13773152
300,0.14118634
301,0.14410709
302,0.1471782
303,0.14402187
304,0.14090867
305,0.13883556
306,0.13612257
307,0.1330663
308,0.1310697
309,0.13012101
310,0.1292143
311,0.1278859
312,0.12696707
313,0.12623444
314,0.1257264
315,0.12523963
316,0.12633438
317,0.12749286
318,0.12842229
319,0.12922806
320,0.1302842
321,0.1300148
322,0.12971729
323,0.1296926
324,0.1302919
325,0.1309633
326,0.13117987
327,0.13057306
328,0.12992498
329,0.13002506
330,0.13026656
331,0.13114655
332,0.13278383
333,0.13523677
334,0.13629131
335,0.13714492
336,0.13764845
337,0.13738258
338,0.1348859
339,0.13145109
340,0.12807573
341,0.12459391
342,0.121434964
343,0.118892916
344,0.117463015
345,0.11663423
346,0.116219506
347,0.11582
348,0.1154167
349,0.115023725
350,0.11472052
351,0.11447037
352,0.11464373
353,0.11504363
354,0.11416514
355,0.11366928
356,0.11420901
357,0.11467448
358,0.11506997
359,0.11636274
360,0.117153645
361,0.117645696
362,0.11902048
363,0.12085748
364,0.123083115
365,0.12546405
366,0.1275665
367,0.13170898
368,0.13637464
369,0.1413252
370,0.1447488
371,0.14623003
372,0.1482769
373,0.14908539
374,0.15018883
375,0.15099728
376,0.15171765
377,0.15231898
378,0.15236883
379,0.14840658
380,0.14449526
381,0.14071767
382,0.13742284
383,0.13532236
384,0.13293211
385,0.13075197
386,0.1289667
387,0.12760021
388,0.12645714
389,0.12510113
390,0.12408398
391,0.12313888
392,0.12247432
393,0.122074954
394,0.121511355
395,0.120700926
396,0.12009536
397,0.11957553
398,0.118341
399,0.11772644
400,0.11701815
401,0.116005346
402,0.11574639
403,0.116068564
404,0.116691664
405,0.11754073
406,0.117908716
407,0.118885264
408,0.11749656
409,0.115304865
410,0.11328141
411,0.11147464
412,0.111063175
413,0.11233619
414,0.11424761
415,0.11713211
416,0.11941141
417,0.12049606
418,0.12197713
419,0.123841114
420,0.12533483
421,0.1257873
422,0.12647556
423,0.12409911
424,0.12133995
425,0.11887808
426,0.11713172
427,0.11529326
428,0.11412395
429,0.11277973
430,0.111419
431,0.109785005
432,0.1092886
433,0.10945661
434,0.10948873
435,0.10974749
436,0.110233225
437,0.11093855
438,0.11185614
439,0.11321129
440,0.11472777
441,0.11585159
442,0.117010124
443,0.117931865
444,0.11802283
445,0.117878176
446,0.11765567
447,0.11750695
448,0.11748937
449,0.1176999
450,0.117474645
451,0.117048815
452,0.11685968
453,0.1168774
454,0.11661461
455,0.116378814
456,0.11599555
457,0.11595071
458,0.11577306
459,0.116969116
460,0.117855445
461,0.117623724
462,0.116896026
463,0.11630995
464,0.115984745
465,0.11525099
466,0.114913076
467,0.114645146
468,0.114433974
469,0.11416074
470,0.11516079
471,0.116297565
472,0.11773733
473,0.11900362
474,0.12086523
475,0.12310073
476,0.12505883
477,0.12681518
478,0.12789415
479,0.12877871
480,0.12934844
481,0.12964939
482,0.12949458
483,0.1291571
484,0.12844321
485,0.1280621
486,0.1275266
487,0.12728424
488,0.12704624
489,0.1269174
490,0.12695514
491,0.12691371
492,0.1268865
493,0.12668182
494,0.12652308
495,0.12655808
496,0.12587273
497,0.125472
498,0.12515225
499,0.12482262
500,0.12466627
501,0.12441226
502,0.124278836
503,0.1241107
504,0.1239063
505,0.12345505
506,0.12317205
507,0.12308519
508,0.122996606
509,0.12311519
510,0.12321989
511,0.12322467
512,0.12311111
513,0.122895084
514,0.12256033
515,0.12217431
516,0.12207705
517,0.12194198
518,0.121839724
519,0.12173852
520,0.121828094
521,0.12184857
522,0.12201552
523,0.12205219
524,0.122976094
525,0.12385453
526,0.12474763
527,0.1254247
528,0.12551704
529,0.12587841
530,0.12655073
531,0.12702343
532,0.12631364
533,0.12551802
534,0.12492672
535,0.12451155
536,0.12391517
537,0.12334379
538,0.122793846
539,0.12210506
540,0.12152426
541,0.1210866
542,0.12062245
543,0.120232634
544,0.11988884
545,0.11946839
546,0.118910946
547,0.11840244
548,0.117916204
549,0.11759632
550,0.11728778
551,0.117063895
552,0.118058436
553,0.1196517
554,0.12062285
555,0.12110594
556,0.121508025
557,0.121839434
558,0.122084364
559,0.1223802
560,0.122390494
561,0.12234736
562,0.12239365
563,0.1224111
564,0.12215366
565,0.12204149
566,0.12188447
567,0.12197416
568,0.121862896
569,0.12161808
570,0.12140901
571,0.12081543
572,0.12043898
573,0.120098114
574,0.11845751
575,0.11696463
576,0.116007544
577,0.11540478
578,0.115204625
579,0.11535891
580,0.11547528
581,0.116208605
582,0.117465064
583,0.118984565
584,0.12041646
585,0.121865265
586,0.12323257
587,0.124747165
588,0.12660742
589,0.12823881
590,0.12950407
591,0.13052522
592,0.13120534
593,0.1319839
594,0.13272604
595,0.13317321
596,0.13357595
597,0.13370545
598,0.13416561
599,0.13462694
600,0.13478085
601,0.13490935
602,0.13502972
603,0.13492374
604,0.13449514
605,0.13422166
606,0.13420148
607,0.13413125
608,0.1340168
609,0.1337595
610,0.1334594
611,0.13298362
612,0.13245858
613,0.13194978
614,0.13163744
615,0.1315183
616,0.13130678
617,0.13148648
618,0.13168214
619,0.1318192
620,0.13185522
621,0.13099648
622,0.13066676
623,0.13059348
624,0.13033442
625,0.12988886
626,0.13005309
627,0.12942882
628,0.1291853
629,0.1289343
630,0.1286812
631,0.12840363
632,0.12830795
633,0.12803799
634,0.12750837
635,0.12683688
636,0.1263699
637,0.12613192
638,0.12498555
639,0.124493666
640,0.12395522
641,0.12262538
642,0.12195849
643,0.11983772
644,0.11812237
645,0.11698188
646,0.11608381
647,0.1157189
648,0.11525859
649,0.11526168
650,0.115890115
651,0.11640509
652,0.11694845
653,0.11741223
654,0.11798854
655,0.11828295
656,0.118673384
657,0.11909024
658,0.119528435
659,0.11947753
660,0.11972609
661,0.12014105
662,0.12044762
663,0.12106288
664,0.12121459
665,0.12130235
666,0.121375814
667,0.12121705
668,0.121522635
669,0.12182396
670,0.122071475
671,0.12251491
672,0.1229255
673,0.12324365
674,0.122563146
675,0.12193454
676,0.12154006
677,0.1210464
678,0.12077109
679,0.120316304
680,0.12018806
681,0.11997359
682,0.1200404
683,0.12012602
684,0.119855985
685,0.11976413
686,0.11973803
687,0.11993398
688,0.12021576
689,0.1203788
690,0.12080707
691,0.12121392
692,0.121291
693,0.12177835
694,0.122050226
695,0.12226275
696,0.122383036
697,0.12272688
698,0.12315135
699,0.12339971
700,0.12254827
701,0.12201729
702,0.121816345
703,0.12135436
704,0.121074386
705,0.121018425
706,0.11867985
707,0.11739429
708,0.11682915
709,0.11736339
710,0.11841559
711,0.11941888
712,0.12068923
713,0.12189263
714,0.12322457
715,0.124185376
716,0.12516662
717,0.12614356
718,0.1259465
719,0.12501962
720,0.12443032
721,0.12379477
722,0.12347786
723,0.12289062
724,0.12215474
725,0.121448606
726,0.121133566
727,0.12114771
728,0.12088685
729,0.12121874
730,0.12179687
731,0.1224219
732,0.12275359
733,0.12290389
734,0.12368441
735,0.12410252
736,0.1244906
737,0.12515284
738,0.12564348
739,0.12603052
740,0.126807
741,0.12791836
742,0.12903644
743,0.12996732
744,0.13135402
745,0.13284227
746,0.13392697
747,0.13502082
748,0.13586654
749,0.13772084
750,0.13935207
751,0.14101094
752,0.14181077
753,0.14309293
754,0.14460337
755,0.14594801
756,0.1477383
757,0.14945275
758,0.15116353
759,0.1518679
760,0.15255804
761,0.15328594
762,0.15296714
763,0.15598565
764,0.1592423
765,0.16285792
766,0.16636227
767,0.16874167
768,0.17099689
769,0.17312172
770,0.17454849
771,0.17598961
772,0.17698362
773,0.17774229
774,0.17896837
775,0.18019633
776,0.18045014
777,0.18054329
778,0.1797938
779,0.17979994
780,0.17923753
781,0.17851116
782,0.17767578
783,0.17675841
784,0.17564477
785,0.17556512
786,0.17367765
787,0.17172284
788,0.17016092
789,0.16853318
790,0.16723429
791,0.16641483
792,0.16593714
793,0.16514853
794,0.16447279
795,0.16378725
796,0.16334085
797,0.16281351
798,0.16223688
799,0.16173275
800,0.16145599
801,0.16075501
802,0.16025227
803,0.16012396
804,0.15976314
805,0.15938999
806,0.1594388
807,0.15866387
808,0.15800923
809,0.15732002
810,0.15682586
811,0.15581365
812,0.15494497
813,0.15404317
814,0.15358554
815,0.15304051
816,0.15268768
817,0.1521302
818,0.15146862
819,0.15085888
820,0.15054442
821,0.15065043
822,0.15067971
823,0.15058543
824,0.15065442
825,0.15055832
826,0.15058364
827,0.15056998
828,0.15066312
829,0.15058917
830,0.15033054
831,0.15018876
832,0.15017124
833,0.14971988
834,0.14968316
835,0.14967428
836,0.14958593
837,0.14969057
838,0.14978011
839,0.15025298
840,0.1504195
841,0.1504826
842,0.15084802
843,0.15107293
844,0.1517668
845,0.15236196
846,0.1529347
847,0.15324128
848,0.15313739
849,0.15298228
850,0.15243109
851,0.1512809
852,0.15016146
853,0.14971311
854,0.14944164
855,0.14901762
856,0.14859807
857,0.14826493
858,0.14790852
859,0.14739792
860,0.14732574
861,0.14697823
862,0.14661555
863,0.14612865
864,0.14514154
865,0.144424
866,0.14410225
867,0.1439927
868,0.14385764
869,0.14353432
870,0.14362821
871,0.14343071
872,0.14235769
873,0.14110345
874,0.14036249
875,0.1397795
876,0.139247
877,0.13931559
878,0.13910547
879,0.13920699
880,0.1393464
881,0.13916731
882,0.13886568
883,0.1388631
884,0.13870451
885,0.13820477
886,0.13789244
887,0.13787134
888,0.13789323
889,0.13816698
890,0.13769187
891,0.13692139
892,0.13638838
893,0.1356333
894,0.13534988
895,0.1349377
896,0.134629
897,0.13429984
898,0.1340666
899,0.1335917
900,0.13306971
901,0.1327067
902,0.13216026
903,0.13166273
904,0.13147299
905,0.13084058
906,0.13018417
907,0.12981409
908,0.12954333
909,0.12952131
910,0.12939566
911,0.12931062
912,0.12934393
913,0.12981008
914,0.13018247
915,0.13074479
916,0.13182513
917,0.1324143
918,0.13317789
919,0.13398296
920,0.13479675
921,0.13541327
922,0.13605024
923,0.13638481
924,0.13690744
925,0.13726486
926,0.13777441
927,0.13823715
928,0.1386739
929,0.13894378
930,0.13958484
931,0.13997038
932,0.14123754
933,0.14159553
934,0.14196464
935,0.14271116
936,0.14320841
937,0.14352559
938,0.14390267
939,0.14419593
940,0.14438114
941,0.14447854
942,0.14462715
943,0.14484914
944,0.14509244
945,0.14552952
946,0.14590536
947,0.14598611
948,0.14598463
949,0.1461115
950,0.14626753
951,0.14622961
952,0.14638713
953,0.14627495
954,0.14610463
955,0.14597833
956,0.14567117
957,0.14516087
958,0.14463806
959,0.14456604
960,0.14426555
961,0.14412364
962,0.14399211
963,0.14405999
964,0.14407606
965,0.14420313
966,0.14416403
967,0.14424399
968,0.14427142
969,0.1444749
970,0.14444095
971,0.14447328
972,0.1443752
973,0.14448757
974,0.14427197
975,0.14385633
976,0.14382997
977,0.14368223
978,0.14375886
979,0.14350757
980,0.14303415
981,0.14311932
982,0.14317946
983,0.14309254
984,0.14291649
985,0.14289618
986,0.14275396
987,0.14274615
988,0.14257653
989,0.14269815
990,0.14290313
991,0.14292188
992,0.14319922
993,0.14338359
994,0.14299983
995,0.14304636
996,0.14292887
997,0.14272837
998,0.14230879
999,0.14196777
1000,0.1417472
1001,0.1414613
1002,0.14146847
1003,0.14152376
1004,0.14122806
1005,0.14118047
1006,0.14113799
1007,0.14110857
1008,0.14108668
1009,0.14110848
1010,0.14090268
1011,0.14076659
1012,0.14077064
1013,0.14105412
1014,0.14098607
1015,0.1411147
1016,0.14122799
1017,0.14158785
1018,0.14176238
1019,0.14205128
1020,0.14229411
1021,0.14263768
1022,0.14284562
1023,0.14287858
1024,0.14313848
1025,0.14329694
1026,0.14322604
1027,0.14348891
1028,0.14370425
1029,0.14400283
1030,0.1438424
1031,0.1439188
1032,0.14419076
1033,0.14407225
1034,0.14380029
1035,0.14348151
1036,0.14485794
1037,0.1459087
1038,0.14706789
1039,0.14825965
1040,0.14893073
1041,0.14953649
1042,0.1503039
1043,0.151199
1044,0.15173104
1045,0.15208644
1046,0.15244201
1047,0.15312174
1048,0.15358481
1049,0.15405446
1050,0.15426202
1051,0.15432271
1052,0.15458722
1053,0.15504308
1054,0.15546711
1055,0.15609218
1056,0.15612136
1057,0.15631485
1058,0.15639623
1059,0.15664439
1060,0.15693562
1061,0.15717632
1062,0.1574082
1063,0.15726624
1064,0.15720662
1065,0.15715198
1066,0.1571979
1067,0.15701158
1068,0.15779166
1069,0.15824117
1070,0.15916477
1071,0.15950502
1072,0.15990148
1073,0.16064839
1074,0.16095555
1075,0.1615776
1076,0.16205019
1077,0.16256805
1078,0.16335104
1079,0.16382599
1080,0.16251247
1081,0.16093048
1082,0.15975809
1083,0.15875265
1084,0.15780213
1085,0.15697376
1086,0.15639317
1087,0.15546328
1088,0.153547
1089,0.15146896
1090,0.14944409
1091,0.14774068
1092,0.14609149
1093,0.1446252
1094,0.14337374
1095,0.14214152
1096,0.14140333
1097,0.14078456
1098,0.13971604
1099,0.13877925
1100,0.13692231
1101,0.13536108
1102,0.13438055
1103,0.1335966
1104,0.13287589
1105,0.13240246
1106,0.13196896
1107,0.13165285
1108,0.13167113
1109,0.13158627
1110,0.13179603
1111,0.13192508
1112,0.13187274
1113,0.13136412
1114,0.13092367
1115,0.13068776
1116,0.13049085
1117,0.13087547
1118,0.13156094
1119,0.13246386
1120,0.1335531
1121,0.13426171
1122,0.13558131
1123,0.13648129
1124,0.13755618
1125,0.13768978
1126,0.13815431
1127,0.13852024
1128,0.13893221
1129,0.13918765
1130,0.13933577
1131,0.13964872
1132,0.13938467
1133,0.13942358
1134,0.13949141
1135,0.13965327
1136,0.14001946
1137,0.14012432
1138,0.14033872
1139,0.14066142
1140,0.14100641
1141,0.14098454
1142,0.14134544
1143,0.14146909
1144,0.1417124
1145,0.14247061
1146,0.14282851
1147,0.14301984
1148,0.14308485
1149,0.14322212
1150,0.14342272
1151,0.14320806
1152,0.14277464
1153,0.14256279
1154,0.14449547
1155,0.14656821
1156,0.14833346
1157,0.15031478
1158,0.1521495
1159,0.15430969
1160,0.15569434
1161,0.15658283
1162,0.1565563
1163,0.15568173
1164,0.1549246
1165,0.1508571
1166,0.1475161
1167,0.1449864
1168,0.14307612
1169,0.14131688
1170,0.14000665
1171,0.13869521
1172,0.1375366
1173,0.1364226
1174,0.13560547
1175,0.13506971
1176,0.13442835
1177,0.13382143
1178,0.13359617
1179,0.13338739
1180,0.13331096
1181,0.1330793
1182,0.13299687
1183,0.13291384
1184,0.132866
1185,0.13315824
1186,0.13290887
1187,0.13272515
1188,0.13233753
1189,0.1319864
1190,0.13114397
1191,0.13050295
1192,0.13029353
1193,0.1297761
1194,0.12896468
1195,0.12846322
1196,0.12815963
1197,0.12765324
1198,0.1273529
1199,0.12686808
1200,0.12654027
1201,0.12631558
1202,0.12600665
1203,0.12542397
1204,0.12527516
1205,0.12499578
1206,0.12481479
1207,0.12479661
1208,0.12466611
1209,0.12429561
1210,0.12392243
1211,0.12358625
1212,0.123754084
1213,0.12364074
1214,0.12365604
1215,0.123669945
1216,0.12362377
1217,0.123575054
1218,0.12316604
1219,0.12315143
1220,0.12285768
1221,0.12299094
1222,0.1228322
1223,0.122587405
1224,0.12230061
1225,0.12257544
1226,0.12252972
1227,0.1229424
1228,0.12326602
1229,0.1235191
1230,0.12364973
1231,0.123821594
1232,0.12392922
1233,0.12407963
1234,0.12433334
1235,0.124686785
1236,0.12520143
1237,0.12521031
1238,0.12554364
1239,0.12575307
1240,0.1256588
1241,0.12547022
1242,0.12559195
1243,0.12567796
1244,0.12609366
1245,0.12643161
1246,0.12670378
1247,0.12736274
1248,0.12816083
1249,0.12902835
1250,0.12970977
1251,0.1299896
1252,0.13025354
1253,0.13111097
1254,0.13160096
1255,0.13199647
1256,0.13202888
1257,0.13233179
1258,0.13270922
1259,0.13289416
1260,0.13299426
1261,0.13331258
1262,0.1334625
1263,0.13370651
1264,0.13412865
1265,0.13435657
1266,0.13418506
1267,0.13444218
1268,0.13456316
1269,0.13501714
1270,0.13521889
1271,0.13547535
1272,0.13568366
1273,0.13581364
1274,0.13606499
1275,0.136181
1276,0.13658859
1277,0.13673106
1278,0.13661714
1279,0.13740863
1280,0.13823254
1281,0.13867627
1282,0.13922782
1283,0.13971381
1284,0.14004545
1285,0.14007266
1286,0.14006573
1287,0.14034373
1288,0.1403704
1289,0.14053403
1290,0.14087898
1291,0.140933
1292,0.14101622
1293,0.14101823
1294,0.14113277
1295,0.14123504
1296,0.1416764
1297,0.14157936
1298,0.14182511
1299,0.14224365
1300,0.14251071
1301,0.14263153
1302,0.14255
1303,0.1424559
1304,0.14248438
1305,0.14224991
1306,0.14215586
1307,0.14209872
1308,0.14209542
1309,0.14212964
1310,0.14178972
1311,0.14193033
1312,0.14133072
1313,0.1409733
1314,0.14090152
1315,0.14071247
1316,0.14080474
1317,0.1406438
1318,0.14067428
1319,0.141553
1320,0.14316578
1321,0.14460789
1322,0.14599961
1323,0.14700653
1324,0.14867762
1325,0.14961915
1326,0.15040274
1327,0.15075552
1328,0.15147954
1329,0.15232603
1330,0.15298335
1331,0.15365912
1332,0.1545737
1333,0.15522037
1334,0.15545171
1335,0.15546338
1336,0.15587512
1337,0.15638486
1338,0.15646932
1339,0.15663129
1340,0.15697749
1341,0.15702519
1342,0.15726186
1343,0.1573876
1344,0.15762837
1345,0.15783285
1346,0.15835714
1347,0.15896586
1348,0.15923214
1349,0.1599626
1350,0.16085355
1351,0.16113913
1352,0.1624584
1353,0.16302189
1354,0.1635348
1355,0.16444574
1356,0.1645169
1357,0.16442735
1358,0.16387957
1359,0.16346459
1360,0.16328721
1361,0.16277067
1362,0.16198084
1363,0.16137831
1364,0.1606812
1365,0.16005193
1366,0.15967944
1367,0.1591004
1368,0.1584494
1369,0.15799399
1370,0.15782787
1371,0.1574094
1372,0.1571938
1373,0.15748824
1374,0.15740201
1375,0.15740767
1376,0.15713634
1377,0.15710564
1378,0.15794112
1379,0.15870629
1380,0.15982883
1381,0.16032402
1382,0.16084947
1383,0.16169606
1384,0.16259603
1385,0.16241239
1386,0.16233246
1387,0.16266768
1388,0.1628583
1389,0.1626163
1390,0.16256656
1391,0.16290529
1392,0.16296367
1393,0.16338326
1394,0.16388273
1395,0.1635737
1396,0.16326317
1397,0.16331126
1398,0.163373
1399,0.16312993
1400,0.16264902
1401,0.16171972
1402,0.16126977
1403,0.16071205
1404,0.16042724
1405,0.16017559
1406,0.16001858
1407,0.15978669
1408,0.15936421
1409,0.15883252
1410,0.15872195
1411,0.15845299
1412,0.15808278
1413,0.15786366
1414,0.15801881
1415,0.15779248
1416,0.15798613
1417,0.15819
1418,0.15808101
1419,0.15797463
1420,0.15786833
1421,0.15551977
1422,0.15346889
1423,0.15194815
1424,0.15088622
1425,0.14991295
1426,0.14931361
1427,0.14890853
1428,0.14824787
1429,0.14766537
1430,0.14735267
1431,0.14727792
1432,0.14719188
1433,0.14712608
1434,0.14684545
1435,0.14635551
1436,0.14610828
1437,0.14542256
1438,0.14491367
1439,0.14466137
1440,0.14407331
1441,0.1439075
1442,0.14370434
1443,0.14358512
1444,0.14357293
1445,0.14329034
1446,0.14319606
1447,0.14321081
1448,0.14303838
1449,0.14301328
1450,0.14305378
1451,0.14278914
1452,0.14295168
1453,0.14288318
1454,0.14226836
1455,0.14168213
1456,0.14167319
1457,0.14155243
1458,0.14136527
1459,0.14107458
1460,0.14115559
1461,0.14142972
1462,0.14128673
1463,0.1411182
1464,0.14111294
1465,0.14109297
1466,0.14116438
1467,0.1414247
1468,0.14135988
1469,0.14100903
1470,0.1408985
1471,0.14115885
1472,0.14123741
1473,0.14139085
1474,0.14148463
1475,0.14152409
1476,0.141629
1477,0.141694
1478,0.14183168
1479,0.14189266
1480,0.14150016
1481,0.14201948
1482,0.14240924
1483,0.14270537
1484,0.1431164
1485,0.14354149
1486,0.14409596
1487,0.14495641
1488,0.14591326
1489,0.146677
1490,0.14744808
1491,0.1479254
1492,0.1481968
1493,0.14884304
1494,0.1496298
1495,0.14995156
1496,0.1503474
1497,0.1508776
1498,0.15080501
1499,0.15028483
1500,0.1491472
1501,0.14851029
1502,0.14786118
1503,0.14729196
1504,0.1470649
1505,0.14689893
1506,0.1465048
1507,0.14630175
1508,0.14606842
1509,0.14553452
1510,0.14539655
1511,0.1453243
1512,0.1452748
1513,0.14499483
1514,0.14493527
1515,0.14497784
1516,0.14466912
1517,0.14420979
1518,0.14367996
1519,0.14360292
1520,0.14292371
1521,0.14264669
1522,0.14260639
1523,0.14262491
1524,0.14278196
1525,0.14289787
1526,0.14263338
1527,0.14273392
1528,0.14232072
1529,0.14239304
1530,0.14223287
1531,0.1422466
1532,0.14210874
1533,0.14220767
1534,0.1423162
1535,0.14238046
1536,0.14217041
1537,0.14239204
1538,0.1421431
1539,0.14206167
1540,0.14226963
1541,0.14231344
1542,0.1424444
1543,0.14246757
1544,0.14232683
1545,0.14263356
1546,0.14291826
1547,0.14283894
1548,0.1429238
1549,0.14275719
1550,0.14207187
1551,0.14211951
1552,0.14194714
1553,0.14206605
1554,0.14200972
1555,0.14227402
1556,0.14197142
1557,0.14200728
1558,0.14227034
1559,0.14231813
1560,0.1422657
1561,0.14232372
1562,0.14122452
1563,0.1410277
1564,0.14064899
1565,0.1402896
1566,0.1398504
1567,0.1398069
1568,0.13941313
1569,0.13879162
1570,0.13845634
1571,0.13839309
1572,0.13836533
1573,0.13840003
1574,0.13813052
1575,0.13813502
1576,0.1382369
1577,0.13813809
1578,0.13834175
1579,0.13867038
1580,0.13881767
1581,0.13906977
1582,0.1388136
1583,0.13870816
1584,0.13856396
1585,0.13822977
1586,0.13900076
1587,0.1399469
1588,0.14040259
1589,0.14066215
1590,0.14090708
1591,0.14135829
1592,0.14203309
1593,0.14233261
1594,0.14280458
1595,0.14310068
1596,0.14340577
1597,0.14373705
1598,0.143858
1599,0.14385828
1600,0.14387628
1601,0.14386667
1602,0.14391066
1603,0.14366175
1604,0.14415301
1605,0.14448577
1606,0.14444286
1607,0.14463612
1608,0.14471161
1609,0.14486417
1610,0.1452128
1611,0.14553855
1612,0.14560942
1613,0.14584397
1614,0.14563423
1615,0.14564346
1616,0.14605525
1617,0.14629562
1618,0.14654163
1619,0.14670452
1620,0.14706972
1621,0.14730634
1622,0.14745595
1623,0.14752388
1624,0.14741468
1625,0.14726248
1626,0.14719194
1627,0.1473089
1628,0.14752965
1629,0.14772491
1630,0.14795633
1631,0.14782819
1632,0.14831097
1633,0.14821208
1634,0.14797801
1635,0.14770502
1636,0.14745617
1637,0.14713134
1638,0.14655606
1639,0.1463156
1640,0.14619528
1641,0.14617655
1642,0.14611226
1643,0.14610177
1644,0.14594653
1645,0.14581126
1646,0.14574873
1647,0.14549015
1648,0.14555475
1649,0.14552148
1650,0.1456375
1651,0.14527534
1652,0.14506023
1653,0.14476505
1654,0.144824
1655,0.14472416
1656,0.14474909
1657,0.1444963
1658,0.14453524
1659,0.14443222
1660,0.14446656
1661,0.14481443
1662,0.14488252
1663,0.14507666
1664,0.14556408
1665,0.14598462
1666,0.14579105
1667,0.14593288
1668,0.145642
