,0
400,0.24475734
401,0.24896961
402,0.25676176
403,0.26321277
404,0.27245432
405,0.28051874
406,0.27707383
407,0.26373506
408,0.26048788
409,0.25380838
410,0.24885423
411,0.24901806
412,0.25316513
413,0.26558027
414,0.2809044
415,0.29195598
416,0.30214742
417,0.30140296
418,0.30597833
419,0.31496927
420,0.3232323
421,0.31641325
422,0.2940395
423,0.27587596
424,0.25485897
425,0.24013725
426,0.23184192
427,0.22876373
428,0.22778684
429,0.22685915
430,0.2279714
431,0.23225631
432,0.23808329
433,0.23878743
434,0.23862521
435,0.23488417
436,0.23277378
437,0.2325032
438,0.23232399
439,0.23072708
440,0.22931533
441,0.22622702
442,0.2247878
443,0.22382407
444,0.22408472
445,0.22521701
446,0.22841929
447,0.23841497
448,0.2523005
449,0.26977864
450,0.27833268
451,0.2809552
452,0.27592
453,0.27313355
454,0.28254956
455,0.28524706
456,0.29127273
457,0.28507298
458,0.28430662
459,0.28479058
460,0.28341815
461,0.28919056
462,0.29060155
463,0.28968665
464,0.28527883
465,0.28780577
466,0.2915086
467,0.3037526
468,0.3059934
469,0.28824872
470,0.27308187
471,0.26266283
472,0.25254053
473,0.2508313
474,0.24911527
475,0.24756272
476,0.24842136
477,0.25199983
478,0.25872046
479,0.2651161
480,0.2709105
481,0.27054197
482,0.2651972
483,0.25951344
484,0.25863475
485,0.25208643
486,0.2491631
487,0.24841373
488,0.24658035
489,0.24338274
490,0.24284524
491,0.2501698
492,0.26175225
493,0.26863602
494,0.2695483
495,0.26985493
496,0.2673834
497,0.26224035
498,0.25925687
499,0.26289555
500,0.26772702
501,0.2740408
502,0.28456956
503,0.29474154
504,0.30214784
505,0.3112587
506,0.31686407
507,0.31184688
508,0.31259733
509,0.31100848
510,0.29938096
511,0.29054072
512,0.286524
513,0.28413218
514,0.28202212
515,0.28097916
516,0.28128397
517,0.2846748
518,0.29407787
519,0.30967617
520,0.3327425
521,0.3514022
522,0.3659798
523,0.37937915
524,0.38131437
525,0.35473368
526,0.32374
527,0.28173363
528,0.25138614
529,0.23865223
530,0.24019752
531,0.24641228
532,0.2528255
533,0.2586171
534,0.2534204
535,0.24541529
536,0.23939578
537,0.23510182
538,0.23388965
539,0.23499095
540,0.23820369
541,0.24222901
542,0.24430199
543,0.2431677
544,0.24179095
545,0.23886758
546,0.23763588
547,0.2410544
548,0.243494
549,0.24748184
550,0.25177824
551,0.25674182
552,0.2654075
553,0.27480417
554,0.28492337
555,0.29213142
556,0.29951075
557,0.31286427
558,0.32718226
559,0.34837455
560,0.36693192
561,0.37800723
562,0.3772516
563,0.36863646
564,0.3577684
565,0.3454789
566,0.32682195
567,0.30865875
568,0.29256347
569,0.27691048
570,0.26519138
571,0.25464138
572,0.24762763
573,0.24606557
574,0.23917334
575,0.23651482
576,0.236476
577,0.23903546
578,0.24384004
579,0.2502065
580,0.25823396
581,0.25991723
582,0.26385152
583,0.26575696
584,0.2618125
585,0.24912646
586,0.23893175
587,0.23352617
588,0.23120339
589,0.2308186
590,0.23171155
591,0.2352777
592,0.23776202
593,0.24335754
594,0.2428105
595,0.24250212
596,0.24445783
597,0.2404162
598,0.23359312
599,0.22955725
600,0.22739218
601,0.22956364
602,0.23240851
603,0.23023424
604,0.22768292
605,0.22804466
606,0.23215055
607,0.24126741
608,0.25094357
609,0.26706305
610,0.28835806
611,0.3098259
612,0.32586172
613,0.33581567
614,0.3240632
615,0.29826036
616,0.283413
617,0.27437106
618,0.27058488
619,0.2638218
620,0.26249894
621,0.261734
622,0.26117915
623,0.26398274
624,0.26832008
625,0.27586144
626,0.27912349
627,0.28310195
628,0.2915451
629,0.3078027
630,0.32708097
631,0.34055483
632,0.33968928
633,0.33339185
634,0.31746072
635,0.300485
636,0.2769243
637,0.26162893
638,0.25420383
639,0.2511658
640,0.25073212
641,0.25084013
642,0.25017998
643,0.24833485
644,0.24691449
645,0.24844639
646,0.25440007
647,0.26775065
648,0.28473854
649,0.29906705
650,0.31475776
651,0.32183614
652,0.31609333
653,0.3083748
654,0.29049337
655,0.27695757
656,0.2647617
657,0.261308
658,0.26275584
659,0.26625434
660,0.2708171
661,0.26943448
662,0.26879022
663,0.26688257
664,0.2641603
665,0.2626752
666,0.2619251
667,0.2632352
668,0.2652156
669,0.2649859
670,0.2648848
671,0.26417664
672,0.2638332
673,0.26371163
674,0.26384634
675,0.26471
676,0.2679407
677,0.27396068
678,0.28079122
679,0.2843433
680,0.2830004
681,0.27650005
682,0.26907218
683,0.266275
684,0.26546672
685,0.26605746
686,0.2677873
687,0.27009276
688,0.27246538
689,0.26766372
690,0.2641241
691,0.26243672
692,0.26378864
693,0.27127016
694,0.28196305
695,0.2928282
696,0.29501644
697,0.29554805
698,0.28964856
699,0.28324386
700,0.2770655
701,0.27408928
702,0.2658974
703,0.2619879
704,0.25702357
705,0.25432137
706,0.2549946
707,0.25950527
708,0.25514302
709,0.25094637
710,0.24885719
711,0.24789952
712,0.24680498
713,0.24634558
714,0.24596071
715,0.24591313
716,0.24595127
717,0.2490121
718,0.24847914
719,0.2486355
720,0.24588096
721,0.24478881
722,0.24516019
723,0.24586125
724,0.24688475
725,0.24657863
726,0.24686477
727,0.24656111
728,0.24631602
729,0.2473362
730,0.24839441
731,0.24923752
732,0.25002545
733,0.25042024
734,0.2508294
735,0.25077176
736,0.2503506
737,0.2503401
738,0.25099123
739,0.25224546
740,0.25344735
741,0.2569039
742,0.26129636
743,0.26173717
744,0.26110968
745,0.25949073
746,0.25935566
747,0.25948727
748,0.256988
749,0.2556506
750,0.25758153
751,0.25829676
752,0.259191
753,0.26089302
754,0.26350185
755,0.26682407
756,0.27124545
757,0.2720656
758,0.27585396
759,0.27818272
760,0.28003046
761,0.28338698
762,0.28638646
763,0.2892521
764,0.29468304
765,0.2985443
766,0.3076078
767,0.32702872
768,0.35250673
769,0.37514383
770,0.40458003
771,0.4272754
772,0.4324502
773,0.41899168
774,0.39820004
775,0.37276044
776,0.3523569
777,0.33895627
778,0.32949015
779,0.32140788
780,0.32156727
781,0.32177624
782,0.32172468
783,0.31489652
784,0.30539036
785,0.2986234
786,0.29237273
787,0.28838176
788,0.28660884
789,0.2856919
790,0.28564587
791,0.2835796
792,0.28260407
793,0.2821631
794,0.2819423
795,0.28126577
796,0.28075215
797,0.2797422
798,0.27899158
799,0.27846888
800,0.27655783
801,0.27514398
802,0.27439237
803,0.27357963
804,0.2738113
805,0.2744591
806,0.27727994
807,0.2807613
808,0.28370777
809,0.28703365
810,0.2869881
811,0.28387693
812,0.28168112
813,0.2797043
814,0.28010213
815,0.28067198
816,0.2813455
817,0.2811251
818,0.28130335
819,0.28358883
820,0.28857931
821,0.29372945
822,0.29051706
823,0.28788912
824,0.28092793
825,0.27646565
826,0.27475265
827,0.27581915
828,0.27874213
829,0.279009
830,0.27669126
831,0.2738371
832,0.27223045
833,0.2709867
834,0.27043796
835,0.2704806
836,0.2711039
837,0.27245584
838,0.2711131
839,0.27040637
840,0.2704552
841,0.2707741
842,0.27117446
843,0.2722678
844,0.27369475
845,0.27555197
846,0.27680847
847,0.27826014
848,0.2802544
849,0.28382075
850,0.28852955
851,0.30153868
852,0.31756485
853,0.32788497
854,0.3368985
855,0.3388047
856,0.34064057
857,0.32799447
858,0.31676337
859,0.3078198
860,0.30163443
861,0.29394987
862,0.29121324
863,0.29124108
864,0.29261965
865,0.29320318
866,0.29205373
867,0.29099834
868,0.2902263
869,0.28894615
870,0.28842875
871,0.28816023
872,0.28755978
873,0.2877101
874,0.2879385
875,0.28839168
876,0.2897405
877,0.29092532
878,0.29320508
879,0.2955183
880,0.2957516
881,0.29675046
882,0.29830158
883,0.2985037
884,0.29827568
885,0.29806468
886,0.30228814
887,0.30389792
888,0.30426994
889,0.30089658
890,0.29816064
891,0.2957289
892,0.2940386
893,0.2931578
894,0.2930448
895,0.29354513
896,0.29630795
897,0.30020508
898,0.3049539
899,0.3087874
900,0.31270027
901,0.3169705
902,0.31888357
903,0.3186464
904,0.31685168
905,0.3135564
906,0.31061524
907,0.3074529
908,0.3061239
909,0.30477288
910,0.30360895
911,0.30247027
912,0.30172238
913,0.30090392
914,0.3015714
915,0.30406532
916,0.30715853
917,0.30907673
918,0.31181267
919,0.31727695
920,0.32370943
921,0.32519352
922,0.32293877
923,0.3210901
924,0.3162682
925,0.311025
926,0.30645826
927,0.30168897
928,0.29800513
929,0.2944089
930,0.29156703
931,0.2922167
932,0.29467115
933,0.29548004
934,0.29732183
935,0.29829147
936,0.30325806
937,0.31499246
938,0.3263987
939,0.33818614
940,0.349481
941,0.36078933
942,0.3688104
943,0.37365937
944,0.36833376
945,0.35296217
946,0.33952653
947,0.32145333
948,0.30664483
949,0.29309538
950,0.28408992
951,0.28164083
952,0.28074753
953,0.28132585
954,0.28283083
955,0.28525808
956,0.28700486
957,0.2890347
958,0.29105031
959,0.29239526
960,0.29385242
961,0.29520622
962,0.29667982
963,0.29767078
964,0.2984453
965,0.29926485
966,0.2994889
967,0.29941493
968,0.29955292
969,0.29955882
970,0.30063394
971,0.3019417
972,0.30354387
973,0.3038357
974,0.30470976
975,0.30566436
976,0.3083463
977,0.319463
978,0.33816278
979,0.36008516
980,0.38342527
981,0.4136771
982,0.40187973
983,0.38641676
984,0.36776632
985,0.35238943
986,0.33806726
987,0.32729763
988,0.31371376
989,0.30488908
990,0.3027011
991,0.30510226
992,0.30842552
993,0.30857608
994,0.30760404
995,0.30577478
996,0.3023693
997,0.29595026
998,0.2904204
999,0.28620586
1000,0.2827623
1001,0.28030533
1002,0.27883306
1003,0.2776758
1004,0.27951744
1005,0.28221315
1006,0.28516698
1007,0.28726366
1008,0.28906626
1009,0.29177886
1010,0.2942441
1011,0.2963957
1012,0.30044913
1013,0.30335
1014,0.30506095
1015,0.30640095
1016,0.31073827
1017,0.3151678
1018,0.3178839
1019,0.31770283
1020,0.31745076
1021,0.31842777
1022,0.31914058
1023,0.31988174
1024,0.31965554
1025,0.31977654
1026,0.31957725
1027,0.31922317
1028,0.31542104
1029,0.31081158
1030,0.3059975
1031,0.30224243
1032,0.29952508
1033,0.29701197
1034,0.29556125
1035,0.29483825
1036,0.29563436
1037,0.29737166
1038,0.29918483
1039,0.3011679
1040,0.30265883
1041,0.3063248
1042,0.31157175
1043,0.3167719
1044,0.3210795
1045,0.32221195
1046,0.3233032
1047,0.3242361
1048,0.32569614
1049,0.32769904
1050,0.32873306
1051,0.32740623
1052,0.325074
1053,0.32177067
1054,0.31906077
1055,0.31400517
1056,0.31037322
1057,0.30820048
1058,0.30665132
1059,0.30618834
1060,0.305904
1061,0.30595028
1062,0.30650768
1063,0.30965045
1064,0.31642053
1065,0.3269619
1066,0.34166455
1067,0.3589632
1068,0.37714866
1069,0.3960068
1070,0.41823637
1071,0.42178464
1072,0.4196163
1073,0.4157735
1074,0.41113552
1075,0.4064708
1076,0.40229562
1077,0.3919251
1078,0.3804161
1079,0.37115943
1080,0.3616397
1081,0.35168782
1082,0.34427637
1083,0.33906728
1084,0.3356876
1085,0.33504125
1086,0.33397633
1087,0.33239347
1088,0.33227706
1089,0.332301
1090,0.3330195
1091,0.33414346
1092,0.33620092
1093,0.33685324
1094,0.33490506
1095,0.3320302
1096,0.329352
1097,0.3290564
1098,0.32695448
1099,0.32585484
1100,0.3244688
1101,0.32355428
1102,0.32294506
1103,0.32285258
1104,0.32303125
1105,0.32331175
1106,0.3238313
1107,0.32423997
1108,0.32478327
1109,0.3256153
1110,0.32681605
1111,0.32783222
1112,0.3284442
1113,0.3289515
1114,0.32938576
1115,0.32969758
1116,0.32968062
1117,0.3293236
1118,0.3292635
1119,0.3294335
1120,0.32921237
1121,0.3293205
1122,0.33019406
1123,0.331513
1124,0.33190647
1125,0.33196098
1126,0.33223644
1127,0.3319838
1128,0.33160865
1129,0.33115643
1130,0.33021304
1131,0.33036464
1132,0.33034405
1133,0.33011925
1134,0.32986543
1135,0.33019418
1136,0.33092684
1137,0.33138046
1138,0.33198193
1139,0.33193812
1140,0.33201948
1141,0.33208373
1142,0.3319843
1143,0.3313557
1144,0.33054894
1145,0.33020228
1146,0.3299232
1147,0.33006656
1148,0.3302309
1149,0.33000806
1150,0.33020592
1151,0.3302675
1152,0.33039975
1153,0.33003247
1154,0.32975477
1155,0.33042666
1156,0.33106658
1157,0.33161378
1158,0.3328146
1159,0.33207324
1160,0.33125642
1161,0.3298872
1162,0.328035
1163,0.32731864
1164,0.32831767
1165,0.33193645
1166,0.3372789
1167,0.3433816
1168,0.34854406
1169,0.35294428
1170,0.35417145
1171,0.35429075
1172,0.35358134
1173,0.3523995
1174,0.35174638
1175,0.3508982
1176,0.34976786
1177,0.34630868
1178,0.34423944
1179,0.34261087
1180,0.33520788
1181,0.32975933
1182,0.32714477
1183,0.32581604
1184,0.3262472
1185,0.32798293
1186,0.32956946
1187,0.33495885
1188,0.3399988
1189,0.3439951
1190,0.34778103
1191,0.34925947
1192,0.3499224
1193,0.35031104
1194,0.35031447
1195,0.34991658
1196,0.34956652
1197,0.34925592
1198,0.3495596
1199,0.34991565
1200,0.3506396
1201,0.35136053
1202,0.3518927
1203,0.3530248
1204,0.35457474
1205,0.3554518
1206,0.35604003
1207,0.35642204
1208,0.3564579
1209,0.35507968
1210,0.35232514
1211,0.35013887
1212,0.3479255
1213,0.34645998
1214,0.34492987
1215,0.3431871
1216,0.3421851
1217,0.3417406
1218,0.34135297
1219,0.3410121
1220,0.3404503
1221,0.34057105
1222,0.34071803
1223,0.341197
1224,0.34190476
1225,0.34262922
1226,0.34389144
1227,0.34492165
1228,0.3462653
1229,0.34759077
1230,0.34893677
1231,0.3500558
1232,0.3501999
1233,0.35197437
1234,0.3543289
1235,0.35724556
1236,0.35935852
1237,0.36001807
1238,0.35992172
1239,0.35950375
1240,0.35884136
1241,0.3571794
1242,0.35427743
1243,0.35183665
1244,0.3497346
1245,0.34712607
1246,0.34514266
1247,0.34454542
1248,0.34521797
1249,0.34567693
1250,0.35082203
1251,0.35628244
1252,0.3604266
1253,0.36399543
1254,0.36673856
1255,0.36811695
1256,0.36949074
1257,0.37087032
1258,0.37086147
1259,0.36946225
1260,0.3679446
1261,0.36538437
1262,0.36124286
1263,0.35713634
1264,0.35486948
1265,0.35278752
1266,0.35179958
1267,0.35147846
1268,0.35024244
1269,0.34931177
1270,0.3491608
1271,0.34875712
1272,0.3468187
1273,0.3464101
1274,0.34619072
1275,0.34580046
1276,0.3461724
1277,0.3463527
1278,0.3462207
1279,0.34674448
1280,0.34721565
1281,0.3478598
1282,0.34827656
1283,0.3487791
1284,0.3488126
1285,0.34876758
1286,0.34867698
1287,0.34977672
1288,0.35190052
1289,0.35450235
1290,0.35650536
1291,0.3583155
1292,0.36011067
1293,0.361623
1294,0.36286163
1295,0.3630758
1296,0.36290434
1297,0.36246285
1298,0.3619002
1299,0.36139706
1300,0.36058244
1301,0.3595145
1302,0.35809603
1303,0.35713494
1304,0.35676125
1305,0.3562091
1306,0.35561302
1307,0.3552737
1308,0.35519546
1309,0.35564405
1310,0.35658628
1311,0.35801783
1312,0.3600844
1313,0.36191565
1314,0.36391917
1315,0.37081724
1316,0.3798046
1317,0.3890875
1318,0.39873776
1319,0.40865684
1320,0.41430637
1321,0.41803008
1322,0.41632557
1323,0.41386712
1324,0.40528864
1325,0.3973057
1326,0.38986683
1327,0.38331756
1328,0.3779966
1329,0.3749634
1330,0.37479585
1331,0.3745869
1332,0.3752305
1333,0.3755631
1334,0.3747663
1335,0.37577656
1336,0.37940368
1337,0.3831419
1338,0.3858898
1339,0.38813823
1340,0.39007914
1341,0.39100268
1342,0.38619798
1343,0.37981647
1344,0.37437722
1345,0.37021026
1346,0.36694685
1347,0.36383232
1348,0.3623386
1349,0.3611231
1350,0.36010996
1351,0.3597433
1352,0.35935915
1353,0.3591827
1354,0.35965735
1355,0.35985202
1356,0.35940242
1357,0.35905254
1358,0.3589284
1359,0.35839364
1360,0.35806546
1361,0.358881
1362,0.35973468
1363,0.3606344
1364,0.36315063
1365,0.36700907
1366,0.36999455
1367,0.37219983
1368,0.37505135
1369,0.3774627
1370,0.37973517
1371,0.38194862
1372,0.38346276
1373,0.38528174
1374,0.38711363
1375,0.3883336
1376,0.38833833
1377,0.38829395
1378,0.38559476
1379,0.3819629
1380,0.37836406
1381,0.3759928
1382,0.37324503
1383,0.37136003
1384,0.36987698
1385,0.3691811
1386,0.3671125
1387,0.3654623
1388,0.36419445
1389,0.36311463
1390,0.36249155
1391,0.36229026
1392,0.36159977
1393,0.36124697
1394,0.36078367
1395,0.36050665
1396,0.360513
1397,0.36124593
1398,0.36221343
1399,0.3631592
1400,0.3648124
1401,0.36675495
1402,0.36861107
1403,0.3703538
1404,0.37205008
1405,0.37440902
1406,0.3764624
1407,0.37795258
1408,0.3787328
1409,0.37936643
1410,0.37999547
1411,0.38078344
1412,0.38142887
1413,0.38107815
1414,0.37955
1415,0.3790692
1416,0.37850168
1417,0.3775299
1418,0.37547007
1419,0.3733861
1420,0.3713236
1421,0.3697371
1422,0.36906007
1423,0.36843956
1424,0.36833227
1425,0.36778694
1426,0.3672705
1427,0.3665141
1428,0.36617914
1429,0.36567777
1430,0.3648862
1431,0.36440426
1432,0.36369655
1433,0.3632272
1434,0.36261755
1435,0.36254036
1436,0.3625955
1437,0.36262068
1438,0.3630579
1439,0.36385015
1440,0.36449143
1441,0.36613423
1442,0.3680932
1443,0.3717409
1444,0.3764887
1445,0.3811931
1446,0.38547164
1447,0.3902648
1448,0.3951395
1449,0.39957064
1450,0.40401632
1451,0.40609732
1452,0.40726885
1453,0.40807447
1454,0.40834597
1455,0.4088792
1456,0.40962526
1457,0.40734437
1458,0.40488157
1459,0.3999873
1460,0.39414075
1461,0.38808325
1462,0.38277012
1463,0.37813744
1464,0.37421626
1465,0.37164497
1466,0.36956978
1467,0.36775067
1468,0.36625382
1469,0.36473355
1470,0.36320692
1471,0.36248335
1472,0.36255816
1473,0.3627428
1474,0.3626836
1475,0.36292994
1476,0.36328033
1477,0.3633807
1478,0.36382225
1479,0.36455137
1480,0.36492229
1481,0.36568365
1482,0.36695054
1483,0.36812598
1484,0.3695614
1485,0.37076518
1486,0.37217993
1487,0.37419522
1488,0.37641022
1489,0.37857023
1490,0.37996507
1491,0.38119355
1492,0.3816111
1493,0.38029087
1494,0.37896535
1495,0.37644103
1496,0.3737347
1497,0.37132388
1498,0.3697943
1499,0.36841902
1500,0.36755702
1501,0.36767334
1502,0.36814132
1503,0.3679465
1504,0.36786303
1505,0.36789462
1506,0.36790708
1507,0.36837354
1508,0.3690348
1509,0.369731
1510,0.37123832
1511,0.37304273
1512,0.37530163
1513,0.3776973
1514,0.37965387
1515,0.38050154
1516,0.381281
1517,0.38155332
1518,0.37945852
1519,0.37732318
1520,0.37467083
1521,0.37324545
1522,0.37180784
1523,0.37045774
1524,0.36940354
1525,0.36919472
1526,0.36945423
1527,0.36911854
1528,0.3692744
1529,0.36962178
1530,0.3718506
1531,0.37574986
1532,0.38033542
1533,0.38443664
1534,0.3891955
1535,0.39179018
1536,0.39352304
1537,0.39548394
1538,0.39705738
1539,0.3996367
1540,0.39880964
1541,0.39741695
1542,0.39570537
1543,0.39377558
1544,0.39204487
1545,0.38878116
1546,0.38521615
1547,0.3814613
1548,0.3781267
1549,0.37485424
1550,0.37291014
1551,0.37189674
1552,0.37113395
1553,0.37112167
1554,0.37073025
1555,0.3701907
1556,0.36975214
1557,0.36917874
1558,0.36904454
1559,0.36898422
1560,0.36918715
1561,0.3695998
1562,0.37019965
1563,0.37080497
1564,0.37157476
1565,0.37216324
1566,0.37310734
1567,0.37404466
1568,0.37462008
1569,0.37544832
1570,0.37686753
1571,0.3779542
1572,0.3793863
1573,0.38021174
1574,0.38132417
1575,0.38395777
1576,0.38669714
1577,0.38946256
1578,0.39165542
1579,0.3929886
1580,0.39350927
1581,0.39316848
1582,0.39289144
1583,0.39245895
1584,0.39225718
1585,0.39288974
1586,0.39397985
1587,0.39468393
1588,0.39516485
1589,0.3958053
1590,0.39629886
1591,0.39708588
1592,0.3972529
1593,0.39743972
1594,0.39682215
1595,0.39598742
1596,0.39478603
1597,0.39370474
1598,0.39109692
1599,0.38905412
1600,0.38776144
1601,0.38685098
1602,0.3861794
1603,0.38557532
1604,0.38506293
1605,0.3843898
1606,0.38444453
1607,0.38519022
1608,0.38597164
1609,0.38684952
1610,0.38775763
1611,0.38888392
1612,0.39045727
1613,0.3919999
1614,0.39316958
1615,0.3938441
1616,0.3932652
1617,0.39312273
1618,0.39246133
1619,0.39193013
1620,0.39111504
1621,0.39082706
1622,0.39017135
1623,0.39028764
1624,0.3905521
1625,0.39122483
1626,0.39174998
1627,0.3931551
1628,0.39486805
1629,0.3969918
1630,0.3987104
1631,0.39982212
1632,0.4009445
1633,0.40198857
1634,0.4029202
1635,0.40302056
1636,0.40313503
1637,0.401981
1638,0.40046254
1639,0.39697665
1640,0.39423585
1641,0.39248466
1642,0.39110917
1643,0.38999638
1644,0.38928986
1645,0.38897473
1646,0.38889444
1647,0.3881588
1648,0.38807383
1649,0.3880339
