,0
304,0.3006735
305,0.30285886
306,0.30238113
307,0.29202044
308,0.2816736
309,0.2735613
310,0.2713934
311,0.27193603
312,0.27300018
313,0.28083313
314,0.28572473
315,0.2898025
316,0.29172352
317,0.2964811
318,0.29971522
319,0.30147663
320,0.30013373
321,0.29555297
322,0.29064903
323,0.28892028
324,0.28792903
325,0.28865904
326,0.2857677
327,0.28298002
328,0.28000587
329,0.27659526
330,0.27454457
331,0.27309436
332,0.27274218
333,0.2725228
334,0.27250648
335,0.2711421
336,0.27050042
337,0.27032268
338,0.26938912
339,0.26786408
340,0.26832256
341,0.26895246
342,0.2702638
343,0.27151254
344,0.27170575
345,0.27246985
346,0.2754252
347,0.27844366
348,0.2816342
349,0.28469485
350,0.28921965
351,0.28841752
352,0.2869561
353,0.28684935
354,0.28334412
355,0.28187993
356,0.28158054
357,0.2814668
358,0.28076223
359,0.28105238
360,0.28818893
361,0.3009956
362,0.31595537
363,0.32753846
364,0.3204674
365,0.30639544
366,0.29254553
367,0.2918088
368,0.29137903
369,0.29518613
370,0.2981886
371,0.30243602
372,0.3108221
373,0.31689876
374,0.3210133
375,0.315347
376,0.3104882
377,0.2942824
378,0.2799106
379,0.27062204
380,0.26701716
381,0.26253778
382,0.2591076
383,0.25473842
384,0.25116405
385,0.24996564
386,0.24950098
387,0.25104803
388,0.25239626
389,0.26554987
390,0.2840069
391,0.3092501
392,0.3242922
393,0.3214135
394,0.31354654
395,0.3079923
396,0.29519907
397,0.28772396
398,0.2804324
399,0.27899557
400,0.2863798
401,0.29420736
402,0.3042333
403,0.30735484
404,0.29936096
405,0.2874739
406,0.2781793
407,0.2741773
408,0.27295512
409,0.27622634
410,0.28620172
411,0.30628043
412,0.33296636
413,0.35554922
414,0.37441388
415,0.3832194
416,0.38088337
417,0.35308143
418,0.32736334
419,0.3191324
420,0.30440563
421,0.29612085
422,0.28172374
423,0.26845363
424,0.26711738
425,0.2643931
426,0.25991562
427,0.26082897
428,0.2627221
429,0.26657677
430,0.2666672
431,0.2676817
432,0.2641703
433,0.25922382
434,0.25478256
435,0.25172436
436,0.24919587
437,0.2463565
438,0.24436471
439,0.24306732
440,0.24070226
441,0.24077186
442,0.24309056
443,0.24866425
444,0.25391743
445,0.25202575
446,0.2532888
447,0.26308307
448,0.25877738
449,0.24707672
450,0.23366347
451,0.23032445
452,0.24489135
453,0.2751281
454,0.30225345
455,0.30631748
456,0.2957542
457,0.26989946
458,0.24719168
459,0.2343106
460,0.2255456
461,0.22352819
462,0.23217435
463,0.2496516
464,0.26379296
465,0.2568123
466,0.24396849
467,0.23544206
468,0.22736648
469,0.22365183
470,0.22512536
471,0.23237465
472,0.24368031
473,0.25833327
474,0.27895173
475,0.2867769
476,0.29530403
477,0.2929928
478,0.28383666
479,0.26537165
480,0.25096777
481,0.24798019
482,0.2545935
483,0.2660471
484,0.27364403
485,0.27107567
486,0.2666383
487,0.25661695
488,0.24892023
489,0.25017527
490,0.25757653
491,0.25077856
492,0.24808994
493,0.23657785
494,0.22762837
495,0.2228752
496,0.22077075
497,0.21980762
498,0.21919745
499,0.21860662
500,0.21889395
501,0.22102174
502,0.22600363
503,0.22863744
504,0.23684822
505,0.2450524
506,0.2508964
507,0.25546983
508,0.2630412
509,0.26864153
510,0.28058943
511,0.28628784
512,0.2790808
513,0.2626727
514,0.25299248
515,0.25240657
516,0.25659457
517,0.25610363
518,0.2574492
519,0.25860018
520,0.25653827
521,0.25375697
522,0.25036445
523,0.24968676
524,0.24936265
525,0.24750702
526,0.2478557
527,0.24791405
528,0.25458798
529,0.26148605
530,0.27076474
531,0.27439436
532,0.2834909
533,0.2812647
534,0.27570036
535,0.2592797
536,0.25119278
537,0.24427085
538,0.23939714
539,0.23287886
540,0.22451481
541,0.21939518
542,0.21666029
543,0.22063336
544,0.22895171
545,0.23591644
546,0.24122483
547,0.252071
548,0.27612376
549,0.30193916
550,0.32223147
551,0.32393664
552,0.3336799
553,0.3294998
554,0.30346802
555,0.27573153
556,0.25758442
557,0.24265008
558,0.2404198
559,0.23711875
560,0.23856102
561,0.24181303
562,0.24861065
563,0.2558399
564,0.27734601
565,0.3084799
566,0.34461185
567,0.3846651
568,0.4305028
569,0.4831919
570,0.5130809
571,0.522948
572,0.5257558
573,0.52055776
574,0.50040746
575,0.4708631
576,0.43727496
577,0.3900154
578,0.33816376
579,0.30122742
580,0.2684596
581,0.24486753
582,0.23605555
583,0.23613991
584,0.23481658
585,0.23684543
586,0.24156372
587,0.25263363
588,0.27464792
589,0.29949042
590,0.3216377
591,0.33177492
592,0.33557203
593,0.33587277
594,0.32647926
595,0.31119075
596,0.29719445
597,0.2751319
598,0.25211677
599,0.24544907
600,0.23472008
601,0.22380367
602,0.2133108
603,0.21066374
604,0.21076262
605,0.21108723
606,0.21250771
607,0.21894756
608,0.22972159
609,0.24070296
610,0.24425519
611,0.24102968
612,0.23735772
613,0.23358425
614,0.23614351
615,0.2389974
616,0.24111101
617,0.24579154
618,0.25421122
619,0.2536693
620,0.25015253
621,0.24717897
622,0.24317028
623,0.24468397
624,0.25550994
625,0.25716722
626,0.2553918
627,0.24543962
628,0.23779537
629,0.23817477
630,0.2537207
631,0.30530083
632,0.36358055
633,0.41804126
634,0.45213732
635,0.47207624
636,0.47108957
637,0.4346765
638,0.3906957
639,0.35285893
640,0.32962558
641,0.29869452
642,0.27876416
643,0.26151237
644,0.2265597
645,0.2070835
646,0.20090641
647,0.19740678
648,0.19799094
649,0.20176046
650,0.2072151
651,0.21752569
652,0.2351316
653,0.2624008
654,0.29146197
655,0.31925815
656,0.37495023
657,0.41930488
658,0.4573699
659,0.46975732
660,0.4649305
661,0.43354493
662,0.38995215
663,0.3307423
664,0.27734566
665,0.23563991
666,0.21118589
667,0.19722052
668,0.18963414
669,0.18941289
670,0.18847741
671,0.1898893
672,0.2088584
673,0.23544976
674,0.2616573
675,0.2919533
676,0.3095421
677,0.3168121
678,0.3043742
679,0.29522768
680,0.28701603
681,0.28396383
682,0.25683013
683,0.2420917
684,0.22890756
685,0.2243059
686,0.22612664
687,0.23324728
688,0.24092865
689,0.24817695
690,0.25792822
691,0.27726722
692,0.2846156
693,0.28472623
694,0.2822505
695,0.27520815
696,0.26898745
697,0.2576514
698,0.2418711
699,0.22853152
700,0.21971573
701,0.21621057
702,0.21463329
703,0.21152888
704,0.20225866
705,0.19593811
706,0.19646208
707,0.21414344
708,0.24694999
709,0.29012364
710,0.3237001
711,0.34647807
712,0.34758002
713,0.37357974
714,0.4043531
715,0.4441509
716,0.47968024
717,0.49601254
718,0.4731671
719,0.42354006
720,0.3661297
721,0.31388524
722,0.28895763
723,0.2782424
724,0.27889642
725,0.27875227
726,0.27272597
727,0.2779791
728,0.2888291
729,0.3138773
730,0.32912448
731,0.34805906
732,0.3654217
733,0.3825102
734,0.39828482
735,0.41938224
736,0.445313
737,0.44912925
738,0.42941338
739,0.38266832
740,0.33521038
741,0.30469832
742,0.26298565
743,0.24306314
744,0.24929148
745,0.24780944
746,0.2623989
747,0.2841445
748,0.31951505
749,0.35627645
750,0.4000472
751,0.44774228
752,0.51291937
753,0.55486345
754,0.5845681
755,0.5959022
756,0.5726138
757,0.52673864
758,0.4685099
759,0.4136757
760,0.38006723
761,0.3614456
762,0.34497947
763,0.31835774
764,0.29514042
765,0.26575825
766,0.24355482
767,0.2311058
768,0.22082184
769,0.21007904
770,0.20254055
771,0.19774112
772,0.19301419
773,0.19370937
774,0.19844997
775,0.23107485
776,0.26861328
777,0.29898423
778,0.31964457
779,0.29579708
780,0.26861346
781,0.2429804
782,0.23067147
783,0.23238105
784,0.23131208
785,0.22336847
786,0.21120127
787,0.2114432
788,0.20784818
789,0.20893595
790,0.21756981
791,0.22891459
792,0.23717803
793,0.23954429
794,0.2592502
795,0.28204033
796,0.27770776
797,0.27175322
798,0.2790476
799,0.27562842
800,0.2609032
801,0.25059766
802,0.23319915
803,0.2160092
804,0.21133868
805,0.20759384
806,0.20874886
807,0.2127039
808,0.22300747
809,0.23574236
810,0.2510681
811,0.26036367
812,0.27732024
813,0.27668414
814,0.2843704
815,0.29216293
816,0.30080503
817,0.31228334
818,0.3200857
819,0.31819725
820,0.34128654
821,0.3695402
822,0.38531756
823,0.3818133
824,0.38936716
825,0.38823077
826,0.40552813
827,0.4134258
828,0.43090856
829,0.43477008
830,0.4070211
831,0.3485527
832,0.31314546
833,0.2893894
834,0.25135443
835,0.22640148
836,0.21025632
837,0.19692479
838,0.19669205
839,0.22951762
840,0.3140803
841,0.42497078
842,0.5290952
843,0.65349525
844,0.664629
845,0.6706832
846,0.61316955
847,0.53578526
848,0.44145435
849,0.35053763
850,0.27065003
851,0.21573634
852,0.18594733
853,0.1796041
854,0.19047943
855,0.20673469
856,0.21793659
857,0.2095464
858,0.19959077
859,0.19068325
860,0.19051442
861,0.21826403
862,0.23461059
863,0.23992929
864,0.24368088
865,0.24295864
866,0.241458
867,0.24801736
868,0.2708883
869,0.3113498
870,0.35755727
871,0.421507
872,0.4659293
873,0.51987374
874,0.5180256
875,0.4637298
876,0.4092201
877,0.36011627
878,0.31589133
879,0.26881668
880,0.23239598
881,0.20701276
882,0.19032785
883,0.18551667
884,0.1843889
885,0.18549529
886,0.18836431
887,0.19419889
888,0.2037352
889,0.21553953
890,0.22573806
891,0.22373058
892,0.21616088
893,0.21553075
894,0.20224868
895,0.20101015
896,0.20693263
897,0.20522323
898,0.20210174
899,0.19982508
900,0.196856
901,0.19720925
902,0.19953127
903,0.19745137
904,0.19196089
905,0.19102697
906,0.19649428
907,0.20484278
908,0.20972572
909,0.23184215
910,0.242946
911,0.24908265
912,0.25766474
913,0.27616113
914,0.2859407
915,0.29596698
916,0.30580038
917,0.30820426
918,0.2968274
919,0.28653336
920,0.24336606
921,0.22740142
922,0.21084647
923,0.1959622
924,0.1986182
925,0.2020793
926,0.22128198
927,0.25289103
928,0.2924145
929,0.34787542
930,0.3992382
931,0.46376106
932,0.48892018
933,0.5077433
934,0.5155034
935,0.41886285
936,0.33802542
937,0.27190843
938,0.23170389
939,0.1957029
940,0.18663806
941,0.18530615
942,0.1877924
943,0.19133174
944,0.1815917
945,0.1823391
946,0.20770894
947,0.25689963
948,0.3199583
949,0.39343935
950,0.4394174
951,0.45796567
952,0.47130048
953,0.46145815
954,0.43292356
955,0.40325618
956,0.36975875
957,0.34557545
958,0.35713667
959,0.3659522
960,0.35224774
961,0.3399262
962,0.33689138
963,0.33378872
964,0.34888572
965,0.39643404
966,0.44640335
967,0.4728424
968,0.48513526
969,0.5126729
970,0.5418246
971,0.575258
972,0.6593884
973,0.6967681
974,0.7145228
975,0.751572
976,0.72030115
977,0.65458524
978,0.5996964
979,0.50082135
980,0.4546605
981,0.40321797
982,0.3706142
983,0.3540226
984,0.35209933
985,0.3516893
986,0.34776086
987,0.34265453
988,0.3393403
989,0.35563362
990,0.35873857
991,0.36392057
992,0.35403073
993,0.32877237
994,0.33498576
995,0.34964532
996,0.37579212
997,0.3914411
998,0.40746942
999,0.43576986
1000,0.4646709
1001,0.48534024
1002,0.49394277
1003,0.4900551
1004,0.48000777
1005,0.47961688
1006,0.47095615
1007,0.4514263
1008,0.42859095
1009,0.40587515
1010,0.38976985
1011,0.39480785
1012,0.39448363
1013,0.3941821
1014,0.38952297
1015,0.375489
1016,0.32522407
1017,0.2862523
1018,0.29685268
1019,0.3274839
1020,0.3619451
1021,0.43023312
1022,0.49203122
1023,0.530048
1024,0.58682597
1025,0.6347946
1026,0.64082533
1027,0.5671019
1028,0.51771736
1029,0.42064482
1030,0.32280338
1031,0.25478384
1032,0.21776974
1033,0.20095274
1034,0.19859079
1035,0.20118935
1036,0.20431112
1037,0.20388734
1038,0.19866869
1039,0.19674093
1040,0.23252349
1041,0.28704292
1042,0.37023726
1043,0.4697853
1044,0.59006774
1045,0.65754664
1046,0.7179716
1047,0.7324904
1048,0.72531945
1049,0.679499
1050,0.6180069
1051,0.5599295
1052,0.5070444
1053,0.45755205
1054,0.42550087
1055,0.41503924
1056,0.44347766
1057,0.46921572
1058,0.49306506
1059,0.5106233
1060,0.5257416
1061,0.51957124
1062,0.51925266
1063,0.54087996
1064,0.5457846
1065,0.55330783
1066,0.50102824
1067,0.42135137
1068,0.34953222
1069,0.28999454
1070,0.25603855
1071,0.22415397
1072,0.2026662
1073,0.19090392
1074,0.1847694
1075,0.18438321
1076,0.1855826
1077,0.18694979
1078,0.18788107
1079,0.18887521
1080,0.19125262
1081,0.19578275
1082,0.19826481
1083,0.22494505
1084,0.25940612
1085,0.29885107
1086,0.336693
1087,0.37828767
1088,0.40926236
1089,0.44162053
1090,0.4435666
1091,0.4337738
1092,0.41974053
1093,0.37265956
1094,0.33911806
1095,0.2972617
1096,0.26296845
1097,0.24290961
1098,0.22635527
1099,0.22057262
1100,0.25357887
1101,0.2971354
1102,0.35046065
1103,0.3608854
1104,0.3750053
1105,0.3814426
1106,0.3649701
1107,0.3203409
1108,0.2837788
1109,0.25100926
1110,0.21556005
1111,0.20255433
1112,0.2031493
1113,0.20874618
1114,0.22454391
1115,0.24503124
1116,0.26454642
1117,0.24345481
1118,0.20294967
1119,0.17812969
1120,0.1675017
1121,0.18556564
1122,0.23058562
1123,0.27766436
1124,0.29691625
1125,0.28598577
1126,0.25583866
1127,0.21093915
1128,0.18208475
1129,0.172758
1130,0.17527132
1131,0.18313248
1132,0.19338049
1133,0.19630955
1134,0.19839117
1135,0.200581
1136,0.20107608
1137,0.19995683
1138,0.19772682
1139,0.1942302
1140,0.20013747
1141,0.20192286
1142,0.21102194
1143,0.24020489
1144,0.2848557
1145,0.3420192
1146,0.40543264
1147,0.47508642
1148,0.5503937
1149,0.61036354
1150,0.6738988
1151,0.63034093
1152,0.5354713
1153,0.42764
1154,0.35500893
1155,0.29466423
1156,0.256029
1157,0.23466127
1158,0.21942188
1159,0.23191388
1160,0.25919262
1161,0.31973502
1162,0.3920852
1163,0.45609418
1164,0.5309678
1165,0.56856364
1166,0.6105667
1167,0.6175927
1168,0.6170144
1169,0.61131793
1170,0.5990592
1171,0.59083587
1172,0.5481914
1173,0.39450282
1174,0.2880497
1175,0.2255334
1176,0.20300297
1177,0.20959038
1178,0.22023143
1179,0.22637983
1180,0.2258074
1181,0.2307699
1182,0.26313606
1183,0.32662922
1184,0.41182882
1185,0.5064767
1186,0.5800203
1187,0.6076445
1188,0.6236597
1189,0.5924686
1190,0.5337788
1191,0.45491236
1192,0.38009164
1193,0.3257883
1194,0.28739968
1195,0.25887692
1196,0.24507889
1197,0.23759478
1198,0.23399907
1199,0.23367907
1200,0.23393212
1201,0.23513791
1202,0.24065687
1203,0.24678345
1204,0.25006035
1205,0.2530257
1206,0.2565227
1207,0.25076994
1208,0.2322568
1209,0.20745207
1210,0.1900294
1211,0.18291119
1212,0.17779154
1213,0.17456387
1214,0.17567341
1215,0.19204359
1216,0.21235831
1217,0.22747107
1218,0.23942405
1219,0.25294027
1220,0.27845606
1221,0.31750348
1222,0.30904025
1223,0.30832097
1224,0.30639967
1225,0.29544607
1226,0.27840167
1227,0.27848306
1228,0.29209545
1229,0.30411384
1230,0.30644011
1231,0.3259628
1232,0.34327886
1233,0.35815933
1234,0.3743856
1235,0.3926421
1236,0.3973962
1237,0.38741174
1238,0.3880678
1239,0.38927943
1240,0.39688337
1241,0.40143657
1242,0.39871004
1243,0.3753973
1244,0.35440823
1245,0.36264765
1246,0.36817715
1247,0.3786115
1248,0.40358528
1249,0.41393965
1250,0.43092492
1251,0.48594472
1252,0.5448903
1253,0.5953842
1254,0.6272255
1255,0.628791
1256,0.6077977
1257,0.59189725
1258,0.57795936
1259,0.55657744
1260,0.5361019
1261,0.51084256
1262,0.48382747
1263,0.460628
1264,0.43563554
1265,0.4139534
1266,0.39857033
1267,0.39240247
1268,0.38270828
1269,0.36789483
1270,0.35901815
1271,0.35111213
1272,0.32639167
1273,0.29722807
1274,0.2711971
1275,0.25437677
1276,0.24631642
1277,0.2434467
1278,0.24220113
1279,0.24132004
1280,0.23955531
1281,0.21178173
1282,0.19491094
1283,0.18780604
1284,0.18478866
1285,0.18627787
1286,0.1885853
1287,0.19104752
1288,0.18044145
1289,0.17621253
1290,0.17703229
1291,0.17981711
1292,0.18317945
1293,0.18593678
1294,0.18277222
1295,0.17972536
1296,0.18250804
1297,0.19859284
1298,0.22494446
1299,0.2530697
1300,0.28156337
1301,0.32296008
1302,0.34264845
1303,0.35836157
1304,0.33201635
1305,0.3068031
1306,0.26958635
1307,0.24059708
1308,0.21903487
1309,0.20446509
1310,0.19523205
1311,0.1911539
1312,0.18908669
1313,0.1873181
1314,0.1870864
1315,0.18726815
1316,0.19556344
1317,0.2129132
1318,0.1980998
1319,0.18410264
1320,0.17635569
1321,0.1735634
1322,0.16914715
1323,0.16729225
1324,0.16666284
1325,0.1673149
1326,0.17133357
1327,0.18231605
1328,0.19650672
1329,0.21345517
1330,0.22874425
1331,0.24105735
1332,0.2566979
1333,0.27346444
1334,0.2726254
1335,0.2887753
1336,0.29835346
1337,0.29832324
1338,0.30311087
1339,0.3063929
1340,0.3150289
1341,0.32817003
1342,0.36232093
1343,0.38761583
1344,0.414592
1345,0.42266554
1346,0.43746927
1347,0.45346558
1348,0.46518502
1349,0.4678695
1350,0.47407624
1351,0.48113865
1352,0.48253223
1353,0.46303836
1354,0.44098115
1355,0.41948965
1356,0.3620607
1357,0.31633037
1358,0.29426795
1359,0.2788564
1360,0.27631027
1361,0.27920422
1362,0.282669
1363,0.2878074
1364,0.30002943
1365,0.34363204
1366,0.39216512
1367,0.43671528
1368,0.48178786
1369,0.51902574
1370,0.52181077
1371,0.48464018
1372,0.44615325
1373,0.3868847
1374,0.34116542
1375,0.29288137
1376,0.2545276
1377,0.2267378
1378,0.2033915
1379,0.18786825
1380,0.18049064
1381,0.17715682
1382,0.17572759
1383,0.17639554
1384,0.17744139
1385,0.18054873
1386,0.18429548
1387,0.18979278
1388,0.19940631
1389,0.25202447
1390,0.31623557
1391,0.38913286
1392,0.46737725
1393,0.49375242
1394,0.51237607
1395,0.5339307
1396,0.5603846
1397,0.56658065
1398,0.5144051
1399,0.4736786
1400,0.41463527
1401,0.3708706
1402,0.3293117
1403,0.29050383
1404,0.26357648
1405,0.2437153
1406,0.24514401
1407,0.24770942
1408,0.2535949
1409,0.27792037
1410,0.3046678
1411,0.31684083
1412,0.3169715
1413,0.31861612
1414,0.32823285
1415,0.3421227
1416,0.35408998
1417,0.36101237
1418,0.36485347
1419,0.33441955
1420,0.30088708
1421,0.28726608
1422,0.2842848
1423,0.28428325
1424,0.24199349
1425,0.2216564
1426,0.21243896
1427,0.20918123
1428,0.22723836
1429,0.28075594
1430,0.35301036
1431,0.43399197
1432,0.49072048
1433,0.5449473
1434,0.5978198
1435,0.6247318
1436,0.63728714
1437,0.63404876
1438,0.6121535
1439,0.5420592
1440,0.48163208
1441,0.40853998
1442,0.34104457
1443,0.28697556
1444,0.24820422
1445,0.22136042
1446,0.20552361
1447,0.19839923
1448,0.20432116
1449,0.22622462
1450,0.25873664
1451,0.26930404
1452,0.28457934
1453,0.31429467
1454,0.36034226
1455,0.41062486
1456,0.45434895
1457,0.48678365
1458,0.5257998
1459,0.56277996
1460,0.5857351
1461,0.5763772
1462,0.56185585
1463,0.5515767
1464,0.5468663
1465,0.5438831
1466,0.5444695
1467,0.49019724
1468,0.41217783
1469,0.34595355
1470,0.27884543
1471,0.22791061
1472,0.1986261
1473,0.18304454
1474,0.1764235
1475,0.17653936
1476,0.17876863
1477,0.18391898
1478,0.19065635
1479,0.2012605
1480,0.2141734
1481,0.23123062
1482,0.25067213
1483,0.27395722
1484,0.3071033
1485,0.32981828
1486,0.35039526
1487,0.37254474
1488,0.36360362
1489,0.3508227
1490,0.33417207
1491,0.32186195
1492,0.31651852
1493,0.30386013
1494,0.24434483
1495,0.20698074
1496,0.18890692
1497,0.18143703
1498,0.17730679
1499,0.17915544
1500,0.1836811
1501,0.19360438
1502,0.21332091
1503,0.24242574
1504,0.32397458
1505,0.4696902
1506,0.70403016
1507,0.9612803
1508,1.1094233
1509,1.2105744
1510,1.2471738
1511,1.2666341
1512,1.2266935
1513,1.0258662
1514,0.80708736
1515,0.59675795
1516,0.44020924
1517,0.34537455
1518,0.27678394
1519,0.23283936
1520,0.21429662
1521,0.21034618
1522,0.21771856
1523,0.22274965
1524,0.22548202
1525,0.22904171
1526,0.22776882
1527,0.22594473
1528,0.22429042
1529,0.22426097
1530,0.22526371
1531,0.22946824
1532,0.23863828
1533,0.25275606
1534,0.27402237
1535,0.3139734
1536,0.36503989
1537,0.41971484
1538,0.47214293
1539,0.5151727
1540,0.5546561
1541,0.5933124
1542,0.63117415
1543,0.68462527
1544,0.73931557
1545,0.76485574
1546,0.77580273
1547,0.7869344
1548,0.68764454
1549,0.6021853
1550,0.5230444
1551,0.465081
1552,0.41568998
1553,0.37363553
1554,0.31462377
1555,0.27480444
1556,0.25588113
1557,0.2439004
1558,0.23698117
1559,0.23497589
1560,0.23950686
1561,0.2519833
1562,0.26600453
1563,0.28238636
1564,0.29517347
1565,0.3074947
1566,0.3256155
1567,0.34719053
1568,0.34845525
1569,0.34288573
1570,0.33792493
1571,0.3331327
1572,0.33086303
1573,0.32831118
1574,0.33000323
1575,0.33326003
1576,0.33213678
1577,0.33252996
1578,0.32610646
1579,0.30905733
1580,0.2958315
1581,0.28507656
1582,0.27552763
1583,0.2686137
1584,0.26446593
1585,0.25885192
1586,0.25536448
1587,0.2526753
1588,0.25148597
1589,0.24860674
1590,0.24657235
1591,0.24534644
1592,0.24548635
1593,0.23564497
1594,0.22763714
1595,0.23337254
1596,0.23885837
1597,0.24875148
1598,0.25034755
1599,0.24640061
1600,0.24207973
1601,0.24409442
1602,0.25407198
1603,0.26535776
1604,0.27388763
1605,0.28233355
1606,0.29241276
1607,0.30298817
1608,0.32097116
1609,0.33556408
1610,0.34795007
1611,0.35432297
1612,0.35592958
1613,0.34543714
1614,0.32485124
1615,0.26530215
1616,0.22414684
1617,0.20152813
1618,0.19022621
1619,0.19337423
1620,0.19840512
1621,0.20487006
1622,0.21166866
1623,0.21877317
1624,0.22383812
1625,0.23742713
1626,0.25978786
1627,0.27784827
1628,0.2941301
1629,0.30383947
1630,0.30370492
1631,0.30414858
1632,0.30312124
1633,0.298773
1634,0.29528102
1635,0.28949496
1636,0.2871081
1637,0.28050244
1638,0.27607167
1639,0.27277362
1640,0.26841754
1641,0.26536086
1642,0.2620998
1643,0.2594666
1644,0.25629953
1645,0.2566945
1646,0.25658444
1647,0.25700724
1648,0.26038262
1649,0.26766557
1650,0.27215347
1651,0.27667588
1652,0.28152755
1653,0.28530273
1654,0.28961378
1655,0.2948983
1656,0.3021595
1657,0.30403984
1658,0.29910168
1659,0.28843
1660,0.27335197
1661,0.25889766
1662,0.242727
1663,0.22966963
1664,0.21972165
1665,0.212135
1666,0.20811339
1667,0.2058706
1668,0.20453674
1669,0.20341249
