,0
286,1.0187898
287,0.7560588
288,0.5564646
289,0.55968714
290,0.6660368
291,0.7515412
292,0.6596526
293,0.53322655
294,0.5851692
295,0.7946912
296,1.0495467
297,1.2881643
298,1.4120015
299,0.75552523
300,0.51791745
301,0.73262674
302,1.2253087
303,1.4571626
304,0.63746965
305,0.56223565
306,1.4836142
307,1.6178731
308,1.5465091
309,1.481375
310,1.1425792
311,0.6659178
312,0.5179324
313,0.53870237
314,0.51096636
315,0.49777922
316,0.4955724
317,0.5827174
318,0.86371636
319,0.7459578
320,0.4988853
321,0.48517787
322,0.5731725
323,0.5108091
324,0.48552936
325,0.48809645
326,0.51657367
327,0.5786965
328,0.6693777
329,0.8036914
330,0.7009843
331,0.6318258
332,0.5148903
333,0.5168026
334,0.5856492
335,0.52951974
336,0.53386015
337,0.59050006
338,0.67809695
339,0.78808373
340,0.89852864
341,1.0029005
342,1.0368077
343,1.0670975
344,1.113276
345,1.0048436
346,0.8021153
347,0.6504708
348,0.6689229
349,0.80778676
350,0.702434
351,0.66709524
352,0.656218
353,0.6800528
354,0.75448084
355,0.86652076
356,1.0095762
357,1.1081741
358,1.2036364
359,0.9356996
360,0.75450575
361,0.66418886
362,0.6378314
363,0.64655256
364,0.6627511
365,0.6968415
366,0.7448849
367,0.75694114
368,0.7685025
369,0.77947986
370,0.78962886
371,0.76963425
372,1.7085416
373,2.680365
374,0.79354626
375,1.2145177
376,3.1297908
377,2.459978
378,1.238921
379,0.55375534
380,1.187167
381,2.1088536
382,1.3340569
383,0.7812465
384,0.5765017
385,0.9553945
386,0.7948785
387,0.6755776
388,0.53070265
389,0.60604775
390,0.7790926
391,1.0139239
392,1.2503098
393,0.98683304
394,0.7572592
395,0.8057287
396,2.0338175
397,2.6227233
398,1.8750184
399,0.9146129
400,0.565581
401,0.9436442
402,1.5502335
403,1.506807
404,1.1181663
405,0.64728856
406,0.82385886
407,1.5111254
408,1.8503081
409,0.6740836
410,0.97463053
411,1.6799669
412,1.6845018
413,1.1395049
414,0.83279455
415,0.78378695
416,0.92106146
417,0.8305141
418,0.98350155
419,1.3791335
420,1.810333
421,1.3743767
422,0.85534424
423,2.1411333
424,2.1074724
425,1.3843497
426,0.90616614
427,1.0946357
428,2.0819693
429,1.6333435
430,0.8946035
431,0.9316354
432,1.6486995
433,2.61811
434,0.8105069
435,2.1881728
436,2.0213344
437,0.86411035
438,1.0962337
439,2.8149006
440,2.4024663
441,0.74174005
442,1.016774
443,1.6949146
444,1.9061992
445,1.135279
446,0.68208903
447,0.607437
448,1.1642886
449,1.2848647
450,1.3998244
451,1.0348698
452,0.77719384
453,0.5869255
454,0.5193676
455,0.725558
456,1.1611595
457,1.2106631
458,0.52944404
459,1.1729188
460,1.9980057
461,2.6994789
462,0.66737026
463,0.8538982
464,2.1081731
465,1.8424588
466,1.028985
467,0.6679772
468,0.5339646
469,0.82892257
470,1.2825001
471,1.2131394
472,0.6706091
473,0.56025034
474,0.69425255
475,0.8609535
476,1.0755594
477,1.0211431
478,0.9803468
479,0.93670875
480,0.90599144
481,0.8827264
482,0.71057
483,0.59690833
484,0.59490687
485,0.6594491
486,0.77963257
487,0.88159126
488,1.0885824
489,1.28852
490,1.5222954
491,1.4072307
492,0.81773496
493,0.8383375
494,1.7098078
495,2.643823
496,2.9897916
497,1.6967711
498,0.80873674
499,2.0650406
500,2.507693
501,2.1916676
502,1.1635238
503,0.7902836
504,0.8356919
505,1.1462017
506,1.5340898
507,1.3728985
508,1.2117609
509,0.9194924
510,2.2918363
511,3.6134264
512,1.829836
513,0.81194043
514,0.7977167
515,1.8394248
516,2.3186383
517,1.7378739
518,0.6401123
519,0.9220545
520,1.7292514
521,1.7792745
522,1.2850469
523,0.88418937
524,0.6256232
525,0.66934204
526,1.0972029
527,0.93281245
528,0.79969406
529,0.69376343
530,0.628899
531,0.59714925
532,0.73587817
533,0.87360364
534,1.0211489
535,1.1595156
536,1.3331382
537,1.5174373
538,1.3864372
539,1.2501585
540,1.1396928
541,0.86166877
542,0.66039515
543,0.5217234
544,0.5881814
545,0.7950577
546,0.90365857
547,0.70416015
548,0.51527756
549,0.65434355
550,0.8998233
551,1.2282516
552,1.6211457
553,1.2996051
554,1.0409409
555,0.8241582
556,0.6929336
557,0.6075502
558,0.55410177
559,0.53574944
560,0.5482768
561,0.5938429
562,0.6616344
563,0.74605066
564,0.8143168
565,0.76957923
566,0.7322564
567,0.69989777
568,0.5462422
569,0.5828357
570,0.6952687
571,0.8519199
572,1.0409377
573,1.2395933
574,1.4800283
575,1.5236406
576,1.5603597
577,1.5949172
578,1.6258805
579,1.0929829
580,0.7848392
581,0.61054265
582,0.54910135
583,0.62914383
584,0.832017
585,0.5957964
586,0.57384866
587,0.6975695
588,0.92318404
589,1.1645538
590,1.4709697
591,1.7721452
592,1.9715645
593,0.6771862
594,1.1164525
595,2.3665478
596,0.8526626
597,0.6727732
598,1.3102264
599,2.1115968
600,1.8227075
601,1.5022337
602,0.90637606
603,0.57838476
604,0.6895447
605,1.1333851
606,1.2080079
607,0.5439948
608,1.0397636
609,1.7466816
610,2.2569177
611,1.449854
612,0.6072281
613,1.0172776
614,2.3759625
615,2.2036643
616,0.6390633
617,0.8544412
618,1.7757835
619,2.2272666
620,1.7696149
621,1.0378957
622,0.57930267
623,0.80691785
624,1.5916575
625,1.5472479
626,1.501166
627,1.3066916
628,0.76423776
629,0.67147446
630,1.0630304
631,1.6440028
632,2.012779
633,1.0601543
634,0.61194193
635,1.0050743
636,1.463681
637,0.9045168
638,0.6375646
639,1.046723
640,1.6412064
641,2.105223
642,1.7401729
643,1.3558156
644,1.0218413
645,0.82407707
646,0.6812631
647,0.5704145
648,0.56531715
649,0.6608912
650,0.81406665
651,0.99800175
652,0.97950315
653,0.87842023
654,0.7995668
655,0.7385897
656,0.55123454
657,0.76782495
658,1.1078966
659,1.603712
660,1.9894682
661,2.0167797
662,1.6774886
663,1.3647565
664,0.8277531
665,0.5803248
666,0.6773643
667,1.112452
668,0.9510357
669,0.8403754
670,0.71350205
671,0.6182976
672,0.5818895
673,0.7189618
674,0.9429874
675,1.2677028
676,1.5452178
677,1.7757398
678,1.4393089
679,1.1295722
680,0.8437679
681,0.67904645
682,0.5836547
683,0.5375369
684,0.54470724
685,0.624898
686,0.748731
687,0.91395783
688,1.1115111
689,1.3040572
690,1.47198
691,1.2895606
692,1.1293979
693,0.98860747
694,0.6578023
695,0.5219796
696,0.53037035
697,0.62137777
698,0.77630097
699,0.98604506
700,1.1943308
701,1.3765663
702,1.5549597
703,1.695529
704,1.8005148
705,1.8666931
706,1.7256209
707,1.5621692
708,1.3937526
709,1.245856
710,1.1190461
711,0.99689096
712,0.89259964
713,0.82015634
714,0.7722323
715,0.7363767
716,0.70658153
717,0.68107617
718,0.6575039
719,0.6335728
720,0.6141154
721,0.5983367
722,0.58434045
723,0.5733275
724,0.56437457
725,0.5578904
726,0.5521404
727,0.5475192
728,0.54344076
729,0.5404607
730,0.53784794
731,0.53573614
732,0.5342369
733,0.5328292
734,0.53186655
735,0.53117573
736,0.53075826
737,0.5316862
738,0.53261113
739,0.5334592
740,0.5343969
741,0.53516656
742,0.536499
743,0.53795457
744,0.5391981
745,0.54473627
746,0.5524564
747,0.5602631
748,0.5689936
749,0.5762779
750,0.5836494
751,0.5910701
752,0.5985801
753,0.6039137
754,0.6113458
755,0.6159987
756,0.6203043
757,0.6258149
758,0.63440603
759,0.63908523
760,0.643368
761,0.6472775
762,0.6508347
763,0.65406567
764,0.6567432
765,0.65915275
766,0.6613435
767,0.6633297
768,0.66513056
769,0.66678476
770,0.6682828
771,0.66963613
772,0.6708596
773,0.67236096
774,0.67371863
775,0.6749457
776,0.6760556
777,0.6770584
778,0.6779618
779,0.6787791
780,0.6795158
781,0.6801822
782,0.6808522
783,0.6814569
784,0.6820013
785,0.68249404
786,0.6829366
787,0.68333626
788,0.6836962
789,0.68408126
790,0.68442893
791,0.6847426
792,0.685025
793,0.6853393
794,0.68562204
795,0.68587774
796,0.68610704
797,0.6865742
798,0.68699586
799,0.6873793
800,0.68772227
801,0.68803304
802,0.6883117
803,0.6885622
804,0.6887891
805,0.6889946
806,0.6891774
807,0.68934333
808,0.6894917
809,0.6896251
810,0.68974483
811,0.68985325
812,0.6899514
813,0.69004065
814,0.6901212
815,0.6901923
816,0.69025815
817,0.69031525
818,0.6903675
819,0.690417
820,0.6905124
821,0.69061
822,0.690697
823,0.6907776
824,0.6908494
825,0.690914
826,0.6909748
827,0.6910294
828,0.69107807
829,0.6911235
830,0.6911642
831,0.6912022
832,0.69123566
833,0.69126624
834,0.69129175
835,0.6913154
836,0.6913338
837,0.69136393
838,0.69138855
839,0.6914118
840,0.69143075
841,0.6915036
842,0.691573
843,0.6916326
844,0.69173765
845,0.691833
846,0.69191986
847,0.6919955
848,0.69206625
849,0.69212705
850,0.69218385
851,0.6922332
852,0.6925105
853,0.69275826
854,0.69298255
855,0.6931844
856,0.693368
857,0.6935308
858,0.6936808
859,0.6938161
860,0.6939374
861,0.69404477
862,0.6941454
863,0.6942328
864,0.6943124
865,0.69438356
866,0.6944474
867,0.69450647
868,0.69455874
869,0.69460493
870,0.69464815
871,0.6946853
872,0.6947201
873,0.69475347
874,0.69478166
875,0.6948077
876,0.6948333
877,0.6950704
878,0.6952858
879,0.6954786
880,0.69565517
881,0.6958123
882,0.6959529
883,0.69608724
884,0.69621235
885,0.6963213
886,0.69642174
887,0.6965571
888,0.69667983
889,0.69684154
890,0.69698614
891,0.69732034
892,0.6976241
893,0.69789827
894,0.69814163
895,0.69836354
896,0.69856346
897,0.6987417
898,0.69890404
899,0.6990498
900,0.6991827
901,0.6993433
902,0.6994903
903,0.69962
904,0.6997375
905,0.69989395
906,0.70003015
907,0.7001565
908,0.70026815
909,0.70037204
910,0.70046204
911,0.70055157
912,0.7006329
913,0.70070857
914,0.7007757
915,0.70083886
916,0.70089453
917,0.7009429
918,0.7009883
919,0.7010296
920,0.70106643
921,0.7011
922,0.70113117
923,0.7011566
924,0.7011811
925,0.70120376
926,0.7012241
927,0.7012397
928,0.7012563
929,0.7012684
930,0.70127934
931,0.7012857
932,0.7012941
933,0.7013017
934,0.70130485
935,0.7013069
936,0.7013087
937,0.7015057
938,0.7016789
939,0.7018367
940,0.7019775
941,0.7021116
942,0.70223165
943,0.70239043
944,0.7025275
945,0.7026548
946,0.70276904
947,0.7028703
948,0.70300204
949,0.70312285
950,0.7032316
951,0.7033301
952,0.7034202
953,0.70349777
954,0.7035704
955,0.7036342
956,0.70369273
957,0.70374334
958,0.7037927
959,0.7038381
960,0.70387685
961,0.70391786
962,0.7039561
963,0.7039923
964,0.7040257
965,0.70405257
966,0.7040771
967,0.7040996
968,0.70416063
969,0.7042132
970,0.7042626
971,0.7044827
972,0.7046834
973,0.7048667
974,0.70502704
975,0.7051753
976,0.70530576
977,0.7054236
978,0.7055299
979,0.705625
980,0.70571285
981,0.70579135
982,0.7058607
983,0.70592487
984,0.7059803
985,0.7060326
986,0.7060807
987,0.70612264
988,0.7062039
989,0.7062759
990,0.7063415
991,0.7064001
992,0.7064537
993,0.7065042
994,0.7065473
995,0.70658773
996,0.70662516
997,0.7066572
998,0.70668644
999,0.70675117
1000,0.70680684
1001,0.70685834
1002,0.7069033
1003,0.7069448
1004,0.7069849
1005,0.70701873
1006,0.70705473
1007,0.7070848
1008,0.7071121
1009,0.707137
1010,0.7071554
1011,0.70717233
1012,0.70719063
1013,0.7071998
1014,0.7072121
1015,0.7073936
1016,0.70761144
1017,0.7078016
1018,0.707975
1019,0.7081315
1020,0.7082727
1021,0.7083955
1022,0.70850974
1023,0.7086125
1024,0.7087085
1025,0.70878947
1026,0.708865
1027,0.7089346
1028,0.70915794
1029,0.70936143
1030,0.7095425
1031,0.7097018
1032,0.70984906
1033,0.709978
1034,0.7100975
1035,0.71020365
1036,0.7102989
1037,0.710386
1038,0.71046364
1039,0.710532
1040,0.71059436
1041,0.71065265
1042,0.71070313
1043,0.7107495
1044,0.71079695
1045,0.710841
1046,0.7108777
1047,0.7109124
1048,0.7109812
1049,0.71108115
1050,0.71117413
1051,0.71125585
1052,0.7113273
1053,0.7113938
1054,0.71145576
1055,0.7115079
1056,0.71155685
1057,0.71160305
1058,0.71164614
1059,0.71168214
1060,0.71171427
1061,0.7117443
1062,0.71180075
1063,0.7118572
1064,0.7119013
1065,0.7120988
1066,0.7122771
1067,0.7124385
1068,0.7125882
1069,0.7127224
1070,0.7128427
1071,0.71299344
1072,0.7131249
1073,0.71325135
1074,0.7133586
1075,0.71345335
1076,0.71354145
1077,0.7136234
1078,0.7136948
1079,0.7137615
1080,0.71381843
1081,0.7138703
1082,0.7139197
1083,0.7139614
1084,0.71400553
1085,0.71404165
1086,0.7140712
1087,0.714102
1088,0.7141302
1089,0.7141516
1090,0.7141709
1091,0.71418774
1092,0.7142031
1093,0.7142126
1094,0.7142253
1095,0.71423674
1096,0.7142424
1097,0.71424913
1098,0.71425885
1099,0.71427286
1100,0.7142808
1101,0.71444005
1102,0.7145841
1103,0.71471244
1104,0.7148318
1105,0.7149718
1106,0.71510637
1107,0.7152222
1108,0.715329
1109,0.7154232
1110,0.715506
1111,0.7155815
1112,0.7156514
1113,0.715711
1114,0.7157666
1115,0.7158188
1116,0.7158618
1117,0.7159022
1118,0.71594006
1119,0.7159737
1120,0.7160332
1121,0.7160876
1122,0.71620584
1123,0.7163156
1124,0.7164132
1125,0.71649766
1126,0.7165763
1127,0.71664864
1128,0.7167112
1129,0.7167684
1130,0.7168222
1131,0.71686745
1132,0.71691465
1133,0.7169534
1134,0.7169844
1135,0.7170183
1136,0.7170441
1137,0.7170715
1138,0.7170921
1139,0.71710485
1140,0.71712214
1141,0.7171381
1142,0.7171523
1143,0.71715766
1144,0.7171627
1145,0.71717614
1146,0.71718866
1147,0.7171943
1148,0.71719974
1149,0.7172086
1150,0.71721107
1151,0.7172139
1152,0.71721584
1153,0.7173666
1154,0.7174953
1155,0.7176159
1156,0.7177274
1157,0.7178293
1158,0.7179179
1159,0.7180002
1160,0.71807617
1161,0.7181417
1162,0.7182024
1163,0.718254
1164,0.71829927
1165,0.7183419
1166,0.7183812
1167,0.718418
1168,0.71845233
1169,0.7184789
1170,0.7185033
1171,0.7185251
1172,0.7185455
1173,0.7185619
1174,0.7187463
1175,0.71891135
1176,0.7191001
1177,0.71927005
1178,0.7194225
1179,0.7195583
1180,0.719683
1181,0.719794
1182,0.7198968
1183,0.7199866
1184,0.72007054
1185,0.7201422
1186,0.720208
1187,0.7202696
1188,0.7204533
1189,0.72062325
1190,0.72077364
1191,0.7209072
1192,0.7210262
1193,0.7211353
1194,0.72123045
1195,0.72131944
1196,0.7213948
1197,0.7214654
1198,0.72153056
1199,0.72159183
1200,0.7216696
1201,0.721741
1202,0.7218062
1203,0.7218674
1204,0.7219177
1205,0.72196454
1206,0.72200906
1207,0.7220503
1208,0.7220834
1209,0.7221241
1210,0.72215503
1211,0.7221898
1212,0.7222157
1213,0.7222391
1214,0.7222606
1215,0.7222735
1216,0.72229123
1217,0.72230715
1218,0.7223576
1219,0.7224045
1220,0.7224422
1221,0.72248375
1222,0.722515
1223,0.72255117
1224,0.72261107
1225,0.72267425
1226,0.72272456
1227,0.7227718
1228,0.7228093
1229,0.7228507
1230,0.7228828
1231,0.72291887
1232,0.7229459
1233,0.7229707
1234,0.72299314
1235,0.7230136
1236,0.7230245
1237,0.72306925
1238,0.7231125
1239,0.72314894
1240,0.7233135
1241,0.7234609
1242,0.72358954
1243,0.723709
1244,0.723821
1245,0.72391057
1246,0.7240003
1247,0.72407633
1248,0.7241474
1249,0.7242066
1250,0.72426116
1251,0.72431225
1252,0.7243592
1253,0.724403
1254,0.72444004
1255,0.7244817
1256,0.7245133
1257,0.724542
1258,0.7245682
1259,0.7245918
1260,0.72461337
1261,0.72463304
1262,0.7246441
1263,0.72465926
1264,0.72466624
1265,0.72480553
1266,0.7249218
1267,0.7250293
1268,0.7251283
1269,0.72522026
1270,0.72529876
1271,0.72539216
1272,0.7255197
1273,0.7256303
1274,0.72573274
1275,0.7258292
1276,0.7259113
1277,0.7259807
1278,0.72604954
1279,0.7261061
1280,0.7261593
1281,0.72620887
1282,0.7262484
1283,0.72629154
1284,0.7263253
1285,0.7263565
1286,0.7263845
1287,0.7264096
1288,0.7264329
1289,0.7264535
1290,0.7264657
1291,0.7264832
1292,0.7264921
1293,0.7265073
1294,0.72654945
1295,0.7265958
1296,0.72663236
1297,0.726673
1298,0.7268175
1299,0.72695154
1300,0.7270688
1301,0.72717863
1302,0.72728235
1303,0.7273707
1304,0.7274533
1305,0.7275221
1306,0.72762185
1307,0.72769696
1308,0.7277735
1309,0.727837
1310,0.72789574
1311,0.72795004
1312,0.7280004
1313,0.7280485
1314,0.728086
1315,0.72812104
1316,0.7281615
1317,0.7281916
1318,0.7282106
1319,0.72823536
1320,0.728258
1321,0.72827905
1322,0.72828984
1323,0.72830826
1324,0.7283175
1325,0.7283249
1326,0.728339
1327,0.7283428
1328,0.7283456
1329,0.7283478
1330,0.72838056
1331,0.7284109
1332,0.7285535
1333,0.72868985
1334,0.72880846
1335,0.72890955
1336,0.7290113
1337,0.7291324
1338,0.72923714
1339,0.7293421
1340,0.7294206
1341,0.72950155
1342,0.72956824
1343,0.7296311
1344,0.7296881
1345,0.72974163
1346,0.7297824
1347,0.7298289
1348,0.7298653
1349,0.72989815
1350,0.7299289
1351,0.7299565
1352,0.7299834
1353,0.72999877
1354,0.73002034
1355,0.73004043
1356,0.73017037
1357,0.73029166
1358,0.7303944
1359,0.73052394
1360,0.73064214
1361,0.7307436
1362,0.7308372
1363,0.73092437
1364,0.73099667
1365,0.73106325
1366,0.731125
1367,0.7311824
1368,0.7312285
1369,0.73127896
1370,0.7313187
1371,0.73135555
1372,0.7313889
1373,0.73141694
1374,0.7314431
1375,0.73146695
1376,0.7314799
1377,0.73149955
1378,0.73150915
1379,0.7315177
1380,0.7315632
1381,0.73159826
1382,0.73162967
1383,0.7316506
1384,0.7316769
1385,0.7317019
1386,0.731715
1387,0.7317352
1388,0.7317901
1389,0.73193485
1390,0.7320696
1391,0.73219407
1392,0.73230106
1393,0.7323986
1394,0.73248994
1395,0.73256385
1396,0.73263246
1397,0.73272353
1398,0.7327991
1399,0.7328691
1400,0.73293364
1401,0.73299414
1402,0.73304105
1403,0.73308504
1404,0.73313516
1405,0.73317355
1406,0.73320895
1407,0.7332421
1408,0.7332729
1409,0.7333004
1410,0.7333172
1411,0.73334044
1412,0.7333528
1413,0.73337287
1414,0.73338246
1415,0.73339057
1416,0.7334067
1417,0.73341566
1418,0.7334234
1419,0.7334388
1420,0.7334438
1421,0.73344755
1422,0.7334538
1423,0.73345923
1424,0.7334634
1425,0.73351276
1426,0.73355097
1427,0.73358625
1428,0.73361856
1429,0.7336388
1430,0.7336654
1431,0.73369104
1432,0.7337056
1433,0.7337279
1434,0.7337382
1435,0.73374754
1436,0.7337643
1437,0.73377126
1438,0.73377645
1439,0.7337809
1440,0.73381627
1441,0.7338487
1442,0.733985
1443,0.7340985
1444,0.7342035
1445,0.7343004
1446,0.7343815
1447,0.7344567
1448,0.7345263
1449,0.73458856
1450,0.7346476
1451,0.7346927
1452,0.7348405
1453,0.7349769
1454,0.7350946
1455,0.7352038
1456,0.73530453
1457,0.73538464
1458,0.7354592
1459,0.73552924
1460,0.7355943
1461,0.7356447
1462,0.73569155
1463,0.73574346
1464,0.7357856
1465,0.7358246
1466,0.73586136
1467,0.7358967
1468,0.7359286
1469,0.7359815
1470,0.73603106
1471,0.7360842
1472,0.7361247
1473,0.7361625
1474,0.7361981
1475,0.7362206
1476,0.7362504
1477,0.7362779
1478,0.7362929
1479,0.73631614
1480,0.7363269
1481,0.7363369
1482,0.7363553
1483,0.73639303
1484,0.73642844
1485,0.7364503
1486,0.7364808
1487,0.7365076
1488,0.736552
1489,0.7365931
1490,0.736628
1491,0.73666316
1492,0.7366964
1493,0.7367166
1494,0.73674434
1495,0.7367596
1496,0.73678315
1497,0.73679477
1498,0.73685145
1499,0.7368928
1500,0.73693097
1501,0.7369666
1502,0.73698926
1503,0.7370202
1504,0.73714364
1505,0.73725843
1506,0.7373646
1507,0.7374524
1508,0.7375337
1509,0.7376087
1510,0.73766875
1511,0.7377328
1512,0.73778385
1513,0.7378298
1514,0.7378833
1515,0.7379239
1516,0.7379507
1517,0.7379854
1518,0.73801756
1519,0.7380462
1520,0.7380626
1521,0.7380875
1522,0.73809916
1523,0.7381058
1524,0.73811156
1525,0.7381247
1526,0.73812646
1527,0.7381283
1528,0.7381297
1529,0.7381305
1530,0.73813146
1531,0.738132
1532,0.73813224
1533,0.7381325
1534,0.73813266
1535,0.7381327
1536,0.73813283
1537,0.7381333
1538,0.73813444
1539,0.738135
1540,0.73813576
1541,0.7381363
1542,0.73813677
1543,0.7381371
1544,0.7382459
1545,0.73837084
1546,0.7384758
1547,0.73858345
1548,0.7386726
1549,0.738755
1550,0.7388893
1551,0.7390125
1552,0.7391281
1553,0.7392236
1554,0.73931247
1555,0.73939466
1556,0.73947155
1557,0.7395269
1558,0.7395896
1559,0.73966604
1560,0.7397257
1561,0.73988575
1562,0.7400239
1563,0.7401492
1564,0.74025404
1565,0.7403623
1566,0.7404514
1567,0.74053365
1568,0.74063313
1569,0.7407262
1570,0.7408121
1571,0.7408917
1572,0.7409539
1573,0.7410107
1574,0.7410753
1575,0.7411242
1576,0.7411694
1577,0.741211
1578,0.7412385
1579,0.7412753
1580,0.7413096
1581,0.7413441
1582,0.7413644
1583,0.7413942
1584,0.7414101
1585,0.7414354
1586,0.7414464
1587,0.74145633
1588,0.7414642
1589,0.74146664
1590,0.7414809
1591,0.74148226
1592,0.7414834
1593,0.74148387
1594,0.7414842
1595,0.7414846
1596,0.74148524
1597,0.7414856
1598,0.7415809
1599,0.7416703
1600,0.741752
1601,0.7418512
1602,0.741946
1603,0.7420341
1604,0.74210405
1605,0.7421805
1606,0.74223936
1607,0.7422927
1608,0.7423424
1609,0.742389
1610,0.74243236
1611,0.7424855
1612,0.74253476
1613,0.7425809
1614,0.74262446
1615,0.74266505
1616,0.7427033
1617,0.7427261
1618,0.7427587
1619,0.74278945
1620,0.74280447
1621,0.7428178
1622,0.74284214
1623,0.74285185
1624,0.7428605
1625,0.74286765
1626,0.7428864
1627,0.74289167
1628,0.7428959
1629,0.742899
1630,0.7429017
1631,0.742904
1632,0.74290586
1633,0.74290764
1634,0.7429089
1635,0.7429101
1636,0.7429107
1637,0.7429113
1638,0.7429117
1639,0.74300736
1640,0.74312824
1641,0.7432247
1642,0.7433009
1643,0.74338347
1644,0.74344766
1645,0.7435202
1646,0.743575
1647,0.7436257
1648,0.7436692
1649,0.7437836
