,0
348,1.1762531
349,1.1517478
350,1.1821927
351,1.1911389
352,1.1978587
353,1.2094551
354,1.1913155
355,1.1773324
356,1.1605885
357,1.150347
358,1.1412209
359,1.1288534
360,1.1165277
361,1.0988095
362,1.0771757
363,1.0593197
364,1.0393158
365,1.0027736
366,0.9786509
367,0.9608895
368,0.9442391
369,0.9207
370,0.90531415
371,0.937215
372,0.956073
373,0.96901804
374,0.9593055
375,0.95845354
376,0.96086663
377,0.9495125
378,0.93635756
379,0.93215716
380,0.9163316
381,0.8876677
382,0.8652145
383,0.8446706
384,0.8230744
385,0.80217016
386,0.78111184
387,0.7530504
388,0.7298407
389,0.70621973
390,0.6836086
391,0.6704843
392,0.6599847
393,0.6466535
394,0.6188635
395,0.58959943
396,0.5650337
397,0.53743494
398,0.5049585
399,0.48285967
400,0.45924342
401,0.44023365
402,0.4287859
403,0.4109718
404,0.39489648
405,0.38158298
406,0.37287587
407,0.37057576
408,0.34418425
409,0.3194305
410,0.28984845
411,0.2668299
412,0.24700497
413,0.231169
414,0.21615353
415,0.19823547
416,0.18423559
417,0.1709369
418,0.1544975
419,0.14158513
420,0.1320829
421,0.12107998
422,0.11369207
423,0.10354983
424,0.095667966
425,0.09079306
426,0.088103846
427,0.08677341
428,0.08829194
429,0.09253274
430,0.09899138
431,0.105080105
432,0.11234893
433,0.11862492
434,0.124820165
435,0.1310903
436,0.13505048
437,0.1395537
438,0.14389671
439,0.1471662
440,0.15203173
441,0.15237099
442,0.15153153
443,0.15965843
444,0.16461572
445,0.16452494
446,0.16229323
447,0.16015604
448,0.16050765
449,0.16036664
450,0.16108033
451,0.16374764
452,0.1617563
453,0.16114941
454,0.1564808
455,0.15451588
456,0.15282261
457,0.15283294
458,0.15606792
459,0.1568295
460,0.15752742
461,0.15997858
462,0.1611783
463,0.15977281
464,0.16025011
465,0.15994176
466,0.15842888
467,0.15463808
468,0.15233932
469,0.1536259
470,0.15301965
471,0.15244749
472,0.15445325
473,0.1540659
474,0.15367958
475,0.15506612
476,0.15701841
477,0.15728156
478,0.15608834
479,0.15449563
480,0.15304816
481,0.14798151
482,0.14513129
483,0.1435917
484,0.14092253
485,0.13873257
486,0.13748696
487,0.13640311
488,0.13376027
489,0.13241488
490,0.1313281
491,0.13069001
492,0.12782651
493,0.12682676
494,0.12504151
495,0.123738766
496,0.12257935
497,0.122325175
498,0.11354581
499,0.113128655
500,0.12598091
501,0.1446023
502,0.16022354
503,0.17879651
504,0.19701464
505,0.21458243
506,0.1948772
507,0.18518811
508,0.18123971
509,0.18407139
510,0.18497698
511,0.18326627
512,0.1855498
513,0.18619156
514,0.18587738
515,0.17671219
516,0.17255497
517,0.14567102
518,0.12957662
519,0.12495951
520,0.12707381
521,0.13114914
522,0.13871434
523,0.16250291
524,0.19237138
525,0.222083
526,0.24825919
527,0.27545226
528,0.29684606
529,0.31582782
530,0.34077492
531,0.38691404
532,0.40544116
533,0.42441502
534,0.44018993
535,0.4800243
536,0.50417894
537,0.5262956
538,0.54735404
539,0.577624
540,0.6398351
541,0.7057508
542,0.76885754
543,1.0150859
544,1.2869573
545,1.520558
546,1.7639906
547,2.005139
548,2.2535877
549,2.5048168
550,2.7263193
551,2.911986
552,3.0827665
553,3.2570832
554,3.3837159
555,3.4641924
556,3.4448493
557,3.410916
558,3.383377
559,3.0949357
560,2.823698
561,2.5758197
562,2.4002664
563,2.2304642
564,2.0843208
565,1.7217724
566,1.4633521
567,1.2531304
568,1.0728375
569,0.9273475
570,0.8000824
571,0.6927579
572,0.61327815
573,0.55939424
574,0.5079422
575,0.46894535
576,0.4367392
577,0.40798497
578,0.37883002
579,0.4045237
580,0.445649
581,0.47866744
582,0.50717986
583,0.53064996
584,0.55626297
585,0.57456213
586,0.6064688
587,0.6280925
588,0.6533244
589,0.660628
590,0.6619977
591,0.67086023
592,0.67636293
593,0.68557966
594,0.6858393
595,0.68885994
596,0.69064033
597,0.69906986
598,0.653241
599,0.6121479
600,0.57931083
601,0.55201685
602,0.52790874
603,0.5133445
604,0.49408412
605,0.47607657
606,0.45694605
607,0.4405514
608,0.42726454
609,0.4151305
610,0.40360367
611,0.40143418
612,0.39335972
613,0.41475597
614,0.4281436
615,0.48032612
616,0.5199024
617,0.5561244
618,0.586801
619,0.6150644
620,0.64196557
621,0.66074884
622,0.6710735
623,0.68166673
624,0.69057906
625,0.7037373
626,0.7175503
627,0.7248858
628,0.7307766
629,0.7571011
630,0.77432543
631,0.77987707
632,0.76931787
633,0.70725
634,0.63841563
635,0.56744105
636,0.55839485
637,0.55483854
638,0.5490219
639,0.553522
640,0.55944365
641,0.5713019
642,0.5811805
643,0.57971346
644,0.5809753
645,0.5795902
646,0.58926404
647,0.5970806
648,0.60724145
649,0.6161163
650,0.6218603
651,0.62567264
652,0.6275237
653,0.62706363
654,0.63172317
655,0.633849
656,0.58869827
657,0.5514961
658,0.519981
659,0.49625245
660,0.47967488
661,0.46541473
662,0.43359795
663,0.40618804
664,0.39030942
665,0.3869041
666,0.40056834
667,0.42528522
668,0.44898677
669,0.4654386
670,0.47816506
671,0.49879333
672,0.5289346
673,0.5584206
674,0.58902127
675,0.61827147
676,0.64924806
677,0.6781316
678,0.70906645
679,0.74298346
680,0.77524143
681,0.79740727
682,0.8128872
683,0.80045587
684,0.7949347
685,0.78293794
686,0.76597804
687,0.7487394
688,0.7253386
689,0.71227986
690,0.6967736
691,0.6766892
692,0.73809665
693,0.7837391
694,0.8191712
695,0.86341137
696,0.8921216
697,0.91991276
698,0.94416773
699,0.9637129
700,0.98152584
701,0.98375195
702,0.96753687
703,0.9510811
704,0.92712784
705,0.8713037
706,0.8247905
707,0.7801746
708,0.72594
709,0.68945307
710,0.6485016
711,0.6197913
712,0.46459973
713,0.36713547
714,0.3037124
715,0.2599087
716,0.23310103
717,0.2214209
718,0.21829921
719,0.21996756
720,0.22398414
721,0.2299373
722,0.23751551
723,0.24560337
724,0.25196987
725,0.25920862
726,0.26525933
727,0.26965788
728,0.2745005
729,0.2791
730,0.28275526
731,0.28997418
732,0.2946805
733,0.29956
734,0.30492222
735,0.31200895
736,0.3170791
737,0.32175478
738,0.32616672
739,0.32990074
740,0.33200186
741,0.33274457
742,0.33061853
743,0.32138646
744,0.31454408
745,0.30916527
746,0.30390632
747,0.313954
748,0.28350392
749,0.27276698
750,0.2657462
751,0.2731584
752,0.28335017
753,0.3006858
754,0.31540477
755,0.32710594
756,0.3436934
757,0.3813031
758,0.41313726
759,0.43506807
760,0.4525086
761,0.46439272
762,0.47705287
763,0.4924098
764,0.4968055
765,0.5042065
766,0.519056
767,0.5363572
768,0.54946893
769,0.5626008
770,0.57684594
771,0.585432
772,0.59868324
773,0.60605997
774,0.60325944
775,0.60388756
776,0.5775323
777,0.5500473
778,0.5239493
779,0.5050131
780,0.4836568
781,0.46401322
782,0.44620103
783,0.42715475
784,0.42183474
785,0.4193358
786,0.41572627
787,0.41067746
788,0.40530944
789,0.37786984
790,0.35681075
791,0.33602506
792,0.32087788
793,0.30825546
794,0.29637736
795,0.2873346
796,0.27963823
797,0.27319238
798,0.26672077
799,0.25863302
800,0.25405815
801,0.25161746
802,0.25115317
803,0.2505506
804,0.25484815
805,0.26555887
806,0.27939275
807,0.29350874
808,0.3069783
809,0.31908524
810,0.33294997
811,0.34398517
812,0.35598484
813,0.3272457
814,0.30183345
815,0.2667131
816,0.2520774
817,0.24135147
818,0.23464483
819,0.23067898
820,0.22979309
821,0.2333655
822,0.23864916
823,0.24622838
824,0.25103822
825,0.25681108
826,0.26166153
827,0.25646493
828,0.24914828
829,0.24384134
830,0.2362186
831,0.23120837
832,0.22567087
833,0.22051671
834,0.21642028
835,0.21010338
836,0.20541564
837,0.2026619
838,0.19788164
839,0.19575371
840,0.19466488
841,0.19397667
842,0.19345711
843,0.19248249
844,0.19448371
845,0.1960251
846,0.19661294
847,0.19647782
848,0.19697687
849,0.1978889
850,0.1975971
851,0.19827567
852,0.19943991
853,0.19885865
854,0.19978957
855,0.19948076
856,0.20088753
857,0.20081459
858,0.20082228
859,0.2002296
860,0.201366
861,0.2056577
862,0.2113958
863,0.2149905
864,0.22067972
865,0.22507866
866,0.23186958
867,0.23568837
868,0.24054524
869,0.24458294
870,0.24847813
871,0.24956024
872,0.25242314
873,0.25372365
874,0.256661
875,0.2577615
876,0.2569875
877,0.25835612
878,0.25865784
879,0.25756612
880,0.25888366
881,0.25987083
882,0.2607366
883,0.26265213
884,0.26274535
885,0.2629909
886,0.26211578
887,0.26367992
888,0.26346505
889,0.2655887
890,0.2654815
891,0.26245603
892,0.25822333
893,0.25234538
894,0.25071922
895,0.2539971
896,0.25364876
897,0.25312883
898,0.25430948
899,0.2537911
900,0.25380513
901,0.25273564
902,0.2518269
903,0.2513493
904,0.25336307
905,0.25484204
906,0.24524218
907,0.23451477
908,0.22742882
909,0.22553302
910,0.22481832
911,0.22605012
912,0.22866817
913,0.23113456
914,0.23386936
915,0.2382282
916,0.2419241
917,0.24625596
918,0.25043666
919,0.25262398
920,0.2554366
921,0.2574535
922,0.25847748
923,0.25975695
924,0.26112443
925,0.2619205
926,0.26236805
927,0.26413742
928,0.26478747
929,0.26435912
930,0.26640254
931,0.26341048
932,0.26420754
933,0.26677462
934,0.26836762
935,0.26720724
936,0.26505208
937,0.2613047
938,0.25781304
939,0.25530156
940,0.25949308
941,0.26004475
942,0.26143613
943,0.2611931
944,0.2631266
945,0.26549533
946,0.26506996
947,0.26606578
948,0.26889116
949,0.26731727
950,0.26465958
951,0.2639675
952,0.26247922
953,0.26142606
954,0.2572858
955,0.25656515
956,0.2591628
957,0.26660526
958,0.27375153
959,0.2831526
960,0.26952192
961,0.2607044
962,0.2537543
963,0.24817376
964,0.24621055
965,0.24399465
966,0.23931359
967,0.24872647
968,0.2494964
969,0.25389567
970,0.25581563
971,0.26205322
972,0.27045244
973,0.27701947
974,0.28692907
975,0.2920939
976,0.29543144
977,0.30217984
978,0.30790317
979,0.31122705
980,0.31703654
981,0.3220269
982,0.32965502
983,0.33761573
984,0.34341577
985,0.34792012
986,0.3449544
987,0.3446166
988,0.34490237
989,0.33184093
990,0.32771608
991,0.3207712
992,0.33313033
993,0.34529936
994,0.35786515
995,0.36386997
996,0.37347606
997,0.38022178
998,0.38510028
999,0.39408118
1000,0.39977854
1001,0.40326577
1002,0.39433295
1003,0.39357933
1004,0.39270297
1005,0.39077544
1006,0.38712338
1007,0.38295832
1008,0.34941655
1009,0.3190777
1010,0.29624754
1011,0.2767517
1012,0.25859702
1013,0.2450926
1014,0.23334292
1015,0.22840038
1016,0.2219392
1017,0.21680352
1018,0.21355665
1019,0.20843422
1020,0.20517942
1021,0.20127006
1022,0.19736871
1023,0.19711648
1024,0.19587667
1025,0.19377948
1026,0.1921448
1027,0.1918254
1028,0.19107558
1029,0.19024295
1030,0.18984395
1031,0.19239877
1032,0.19462411
1033,0.19693978
1034,0.19903322
1035,0.20021603
1036,0.20510212
1037,0.20722371
1038,0.20875295
1039,0.21214037
1040,0.21490543
1041,0.21876268
1042,0.22134212
1043,0.22171193
1044,0.22391619
1045,0.22489695
1046,0.22176601
1047,0.21414985
1048,0.21072604
1049,0.20612773
1050,0.20383488
1051,0.20138688
1052,0.20079823
1053,0.1999322
1054,0.19803561
1055,0.19710043
1056,0.1969448
1057,0.19678988
1058,0.19572254
1059,0.19561747
1060,0.19424397
1061,0.19465727
1062,0.19368914
1063,0.19292614
1064,0.19239281
1065,0.19312452
1066,0.19195534
1067,0.19214937
1068,0.19109155
1069,0.18825616
1070,0.18708088
1071,0.18584722
1072,0.18518044
1073,0.18384941
1074,0.18313935
1075,0.18256667
1076,0.18099765
1077,0.18011305
1078,0.17852865
1079,0.17780034
1080,0.17686798
1081,0.17599285
1082,0.17566805
1083,0.17557113
1084,0.17928696
1085,0.18317476
1086,0.18748072
1087,0.19043511
1088,0.1910065
1089,0.19177507
1090,0.1926886
1091,0.19287857
1092,0.19353415
1093,0.19343592
1094,0.19429116
1095,0.19440119
1096,0.19441459
1097,0.19548124
1098,0.19613561
1099,0.19610697
1100,0.19596933
1101,0.19629297
1102,0.1963538
1103,0.19594762
1104,0.19523337
1105,0.19588158
1106,0.19650458
1107,0.19625294
1108,0.19805032
1109,0.19958837
1110,0.20044397
1111,0.20141093
1112,0.20231919
1113,0.2023332
1114,0.20301275
1115,0.21050541
1116,0.2206321
1117,0.22971278
1118,0.23963083
1119,0.24780285
1120,0.25496843
1121,0.26064393
1122,0.26580527
1123,0.27210873
1124,0.2760125
1125,0.2795065
1126,0.288141
1127,0.2934211
1128,0.2974145
1129,0.3000535
1130,0.30304372
1131,0.30499992
1132,0.30727974
1133,0.2970196
1134,0.24299917
1135,0.23342596
1136,0.24599518
1137,0.27659166
1138,0.30515912
1139,0.3388254
1140,0.382831
1141,0.43392947
1142,0.47836524
1143,0.5203632
1144,0.57045895
1145,0.6134579
1146,0.6492638
1147,0.671652
1148,0.69523215
1149,0.7086708
1150,0.7166751
1151,0.73401034
1152,0.7444262
1153,0.7539313
1154,0.76037574
1155,0.7716752
1156,0.7858022
1157,0.7879085
1158,0.77215254
1159,0.7549728
1160,0.7341597
1161,0.712015
1162,0.6635991
1163,0.63378185
1164,0.5839934
1165,0.5013044
1166,0.45434868
1167,0.43446028
1168,0.41412333
1169,0.40200767
1170,0.38813844
1171,0.37887377
1172,0.37595022
1173,0.37603724
1174,0.37425476
1175,0.37369993
1176,0.37413576
1177,0.32081202
1178,0.27835277
1179,0.2591437
1180,0.25472274
1181,0.2637344
1182,0.28844047
1183,0.32005078
1184,0.3199639
1185,0.3012052
1186,0.28074807
1187,0.2693335
1188,0.2599222
1189,0.25252467
1190,0.25040933
1191,0.25108105
1192,0.24959607
1193,0.24925649
1194,0.24694955
1195,0.24528186
1196,0.24566786
1197,0.24891444
1198,0.253802
1199,0.2584041
1200,0.26122457
1201,0.26641792
1202,0.27030218
1203,0.275159
1204,0.2807087
1205,0.28533182
1206,0.29166305
1207,0.29395583
1208,0.29583144
1209,0.29742718
1210,0.29565525
1211,0.29595944
1212,0.2985185
1213,0.2845375
1214,0.27147028
1215,0.25988764
1216,0.25780642
1217,0.25555757
1218,0.25709525
1219,0.25896612
1220,0.25659347
1221,0.25669494
1222,0.25538567
1223,0.25527298
1224,0.25165936
1225,0.24926226
1226,0.24658248
1227,0.24446048
1228,0.24097963
1229,0.24148633
1230,0.23774147
1231,0.2514142
1232,0.2670469
1233,0.27670875
1234,0.2935542
1235,0.3042805
1236,0.2982988
1237,0.28990918
1238,0.26074624
1239,0.24243642
1240,0.25563377
1241,0.3680744
1242,0.5473708
1243,0.7566857
1244,0.982411
1245,1.2058448
1246,1.4236815
1247,1.6268407
1248,1.8102897
1249,1.9752759
1250,1.618139
1251,1.3295351
1252,1.095218
1253,0.7949712
1254,0.61631566
1255,0.55939627
1256,0.5765086
1257,0.6277992
1258,0.6732754
1259,0.6904598
1260,0.70258564
1261,0.70606583
1262,0.66838026
1263,0.6560508
1264,0.6694297
1265,0.7404962
1266,0.91155726
1267,1.1634581
1268,1.4372834
1269,1.6603833
1270,1.7476509
1271,1.928099
1272,2.1436222
1273,2.2321615
1274,1.9597965
1275,1.7223892
1276,1.4017118
1277,1.1431948
1278,0.9334899
1279,0.75810456
1280,0.5285549
1281,0.40864497
1282,0.34230608
1283,0.3254682
1284,0.3426888
1285,0.36294106
1286,0.39054123
1287,0.41932496
1288,0.45205227
1289,0.49106568
1290,0.5276354
1291,0.5628358
1292,0.5470741
1293,0.52111435
1294,0.49417013
1295,0.4738757
1296,0.43642926
1297,0.41377217
1298,0.39516404
1299,0.3761908
1300,0.36336714
1301,0.35482317
1302,0.3513335
1303,0.35046571
1304,0.3509518
1305,0.3518964
1306,0.35257304
1307,0.35391444
1308,0.3552082
1309,0.35564452
1310,0.35690284
1311,0.3556882
1312,0.35616452
1313,0.35633463
1314,0.35187733
1315,0.34794918
1316,0.35101864
1317,0.3540871
1318,0.35489297
1319,0.36196628
1320,0.3690023
1321,0.37452906
1322,0.38040486
1323,0.3833637
1324,0.40707085
1325,0.43125826
1326,0.45642576
1327,0.48598182
1328,0.51416284
1329,0.5403898
1330,0.56608635
1331,0.58426577
1332,0.59668845
1333,0.56135035
1334,0.5256598
1335,0.5058444
1336,0.48938468
1337,0.4821135
1338,0.4728199
1339,0.46127602
1340,0.44704527
1341,0.43651548
1342,0.4230858
1343,0.41381097
1344,0.40509826
1345,0.39733446
1346,0.38020048
1347,0.36685607
1348,0.35440224
1349,0.3442406
1350,0.33900458
1351,0.32916635
1352,0.31838235
1353,0.31165802
1354,0.3046451
1355,0.2946676
1356,0.28993186
1357,0.29062942
1358,0.28502813
1359,0.2800519
1360,0.2765192
1361,0.2760427
1362,0.2762113
1363,0.27791527
1364,0.27675784
1365,0.27601928
1366,0.2777624
1367,0.27664593
1368,0.275199
1369,0.27633804
1370,0.27621728
1371,0.2748639
1372,0.24398538
1373,0.22751717
1374,0.21340832
1375,0.20047483
1376,0.19257039
1377,0.18606108
1378,0.18139045
1379,0.17820416
1380,0.17682074
1381,0.17675708
1382,0.17877468
1383,0.18088427
1384,0.18310611
1385,0.18781893
1386,0.19094405
1387,0.19103183
1388,0.1915008
1389,0.19184774
1390,0.19287047
1391,0.19152863
1392,0.18491367
1393,0.18143442
1394,0.17844509
1395,0.17743757
1396,0.17692474
1397,0.1754772
1398,0.17684206
1399,0.17922841
1400,0.18016674
1401,0.18157676
1402,0.18251276
1403,0.18319263
1404,0.18551555
1405,0.18664072
1406,0.18901974
1407,0.19111925
1408,0.19192794
1409,0.19344555
1410,0.19371636
1411,0.19416039
1412,0.19101374
1413,0.1831622
1414,0.17926243
1415,0.1757347
1416,0.17253777
1417,0.16893093
1418,0.16697869
1419,0.16509221
1420,0.1640049
1421,0.16278246
1422,0.16217579
1423,0.16217327
1424,0.16176933
1425,0.16235285
1426,0.16462326
1427,0.16289015
1428,0.16186902
1429,0.16253053
1430,0.16383177
1431,0.16596754
1432,0.16815864
1433,0.17208074
1434,0.17334685
1435,0.17483105
1436,0.17598967
1437,0.17866151
1438,0.17688592
1439,0.17500077
1440,0.17976162
1441,0.18591239
1442,0.19101408
1443,0.19918764
1444,0.2028169
1445,0.20958027
1446,0.20768344
1447,0.20862445
1448,0.2092728
1449,0.2105342
1450,0.20710135
1451,0.23057142
1452,0.25086945
1453,0.2684787
1454,0.28150725
1455,0.29758438
1456,0.3065977
1457,0.32351312
1458,0.3404443
1459,0.34588128
1460,0.3410193
1461,0.34280646
1462,0.33876938
1463,0.33786562
1464,0.3382663
1465,0.33301562
1466,0.2507071
1467,0.19137743
1468,0.14572741
1469,0.1309158
1470,0.13073479
1471,0.13962601
1472,0.15480046
1473,0.17356881
1474,0.19593902
1475,0.21805325
1476,0.19918059
1477,0.17959927
1478,0.16466326
1479,0.15876545
1480,0.15844467
1481,0.16488044
1482,0.17369033
1483,0.18334629
1484,0.19493982
1485,0.20627919
1486,0.2139267
1487,0.22239639
1488,0.22990021
1489,0.23530377
1490,0.2074609
1491,0.18252882
1492,0.16774133
1493,0.15469082
1494,0.1428687
1495,0.13337526
1496,0.12877731
1497,0.1267602
1498,0.12675612
1499,0.12849784
1500,0.1339585
1501,0.14479068
1502,0.15679425
1503,0.17329417
1504,0.19204634
1505,0.20829436
1506,0.22504532
1507,0.24365117
1508,0.25949818
1509,0.27216822
1510,0.2834329
1511,0.29357535
1512,0.30702057
1513,0.31574503
1514,0.3253313
1515,0.33452243
1516,0.33710745
1517,0.34156835
1518,0.3506588
1519,0.35392374
1520,0.3538258
1521,0.3612887
1522,0.3654795
1523,0.36775386
1524,0.36643264
1525,0.370709
1526,0.37066504
1527,0.37225822
1528,0.3716295
1529,0.37231135
1530,0.37327787
1531,0.3694563
1532,0.36579216
1533,0.36406595
1534,0.36366656
1535,0.36417285
1536,0.36196408
1537,0.3616926
1538,0.3599205
1539,0.35920548
1540,0.35965088
1541,0.3536331
1542,0.35204566
1543,0.34532225
1544,0.33986318
1545,0.337129
1546,0.3369749
1547,0.33288378
1548,0.32741538
1549,0.3274532
1550,0.32198605
1551,0.3242396
1552,0.32209662
1553,0.32192406
1554,0.3193792
1555,0.3149688
1556,0.31126225
1557,0.31281987
1558,0.3068788
1559,0.30549258
1560,0.30367672
1561,0.30183673
1562,0.30445543
1563,0.30523762
1564,0.30253258
1565,0.30621487
1566,0.30495846
1567,0.30646497
1568,0.30402926
1569,0.30214638
1570,0.30053136
1571,0.29975396
1572,0.30094534
1573,0.30022323
1574,0.29767168
1575,0.29571286
1576,0.29546353
1577,0.2962876
1578,0.29927596
1579,0.3000775
1580,0.30114943
1581,0.30042392
1582,0.29978424
1583,0.30240542
1584,0.30106556
1585,0.29889372
1586,0.29668596
1587,0.29420924
1588,0.29872885
1589,0.30127892
1590,0.30475116
1591,0.30430433
1592,0.30237538
1593,0.29853374
1594,0.31690985
1595,0.33723667
1596,0.34949386
1597,0.36639658
1598,0.37648585
1599,0.3864948
1600,0.39711106
1601,0.38293093
1602,0.38136482
1603,0.3799666
1604,0.37129936
1605,0.36684772
1606,0.35909292
1607,0.35867238
1608,0.35270557
1609,0.34774372
1610,0.345212
1611,0.3416936
1612,0.34206033
1613,0.33754915
1614,0.33530822
1615,0.33403575
1616,0.33195132
1617,0.32569015
1618,0.32192782
1619,0.31822807
1620,0.31668076
1621,0.31277156
1622,0.30696356
1623,0.30490324
1624,0.30321136
1625,0.30182588
1626,0.20216034
1627,0.13618232
1628,0.15758297
1629,0.22335754
1630,0.30535573
1631,0.38520917
1632,0.47045675
1633,0.55295527
1634,0.6123047
1635,0.6668643
1636,0.7114431
1637,0.7534909
1638,0.78790563
1639,0.8088775
1640,0.83528525
1641,0.86027986
1642,0.8695266
1643,0.8627324
1644,0.84637916
1645,0.8242354
1646,0.8083898
1647,0.79280466
1648,0.7832459
1649,0.76589984
1650,0.7542301
1651,0.74627423
1652,0.73385596
1653,0.671138
1654,0.6282589
1655,0.577305
1656,0.5400832
1657,0.50898343
1658,0.47814104
1659,0.44993514
1660,0.42488375
1661,0.4004179
1662,0.38881192
1663,0.37672892
1664,0.3694851
1665,0.3589793
1666,0.3502052
1667,0.34359807
1668,0.3339654
1669,0.32532847
1670,0.3133144
1671,0.3080532
