,0
366,0.15998676
367,0.16906272
368,0.17852661
369,0.18627645
370,0.1925934
371,0.19760549
372,0.20205761
373,0.20498817
374,0.20734869
375,0.21016525
376,0.20881869
377,0.20427418
378,0.20029016
379,0.19633774
380,0.19119819
381,0.1752601
382,0.15555587
383,0.14216179
384,0.13336472
385,0.12887205
386,0.12656614
387,0.12626614
388,0.12622754
389,0.12657906
390,0.12678474
391,0.12703969
392,0.12685324
393,0.12557659
394,0.12404916
395,0.11803907
396,0.112204626
397,0.10721305
398,0.10203595
399,0.09797674
400,0.09520663
401,0.09228033
402,0.0901518
403,0.08770279
404,0.08613523
405,0.084873036
406,0.08375004
407,0.08252814
408,0.081219964
409,0.08111383
410,0.08099246
411,0.080631785
412,0.08104672
413,0.08169166
414,0.08226519
415,0.082856305
416,0.08470322
417,0.08652653
418,0.08804005
419,0.08966655
420,0.09149553
421,0.09325766
422,0.094862886
423,0.096112855
424,0.09758064
425,0.09903111
426,0.100067474
427,0.10179552
428,0.1031203
429,0.10441659
430,0.10451028
431,0.104654185
432,0.10458598
433,0.104659945
434,0.104387574
435,0.10400977
436,0.10358539
437,0.10344556
438,0.10338172
439,0.10314814
440,0.10344649
441,0.10352778
442,0.10363234
443,0.10369879
444,0.10405931
445,0.10477375
446,0.10529312
447,0.10601579
448,0.106826894
449,0.10751995
450,0.10758949
451,0.107606545
452,0.10770085
453,0.107348464
454,0.10772252
455,0.10871125
456,0.10918955
457,0.10943651
458,0.109576575
459,0.11052541
460,0.11092601
461,0.11142867
462,0.11176347
463,0.11187874
464,0.112364024
465,0.11302814
466,0.11361206
467,0.11416466
468,0.11475644
469,0.11537383
470,0.11667823
471,0.117757395
472,0.11867409
473,0.11964424
474,0.12044062
475,0.12126709
476,0.12079225
477,0.120782174
478,0.120689005
479,0.120472066
480,0.1205933
481,0.12077353
482,0.1187033
483,0.117226526
484,0.11596581
485,0.11465966
486,0.11364888
487,0.11312739
488,0.11258853
489,0.11208766
490,0.11154084
491,0.11053751
492,0.10996254
493,0.10929694
494,0.10898664
495,0.10871246
496,0.108662926
497,0.10983524
498,0.11128087
499,0.11273104
500,0.114063405
501,0.11485127
502,0.11555993
503,0.116447404
504,0.1170195
505,0.11724203
506,0.117374025
507,0.117296375
508,0.116331056
509,0.11639708
510,0.11716827
511,0.118243895
512,0.12001813
513,0.12306141
514,0.12709646
515,0.13233268
516,0.13824154
517,0.14461339
518,0.15140297
519,0.15845537
520,0.16581836
521,0.17153469
522,0.17564288
523,0.1610881
524,0.15031657
525,0.14202727
526,0.13592096
527,0.13207777
528,0.12816256
529,0.124601685
530,0.12181239
531,0.11962326
532,0.11761174
533,0.11590856
534,0.114343815
535,0.11358247
536,0.11292429
537,0.11248537
538,0.112611756
539,0.112821065
540,0.116983525
541,0.121628635
542,0.12581816
543,0.12975128
544,0.13367748
545,0.1376694
546,0.14214832
547,0.14645554
548,0.15015842
549,0.15262398
550,0.15486766
551,0.15589361
552,0.1574085
553,0.15781265
554,0.15794037
555,0.15866531
556,0.15953265
557,0.16010429
558,0.16141929
559,0.16247115
560,0.16422823
561,0.16547957
562,0.16724049
563,0.16933239
564,0.17129155
565,0.17464891
566,0.17793672
567,0.17997608
568,0.18266813
569,0.18522517
570,0.18628387
571,0.18870331
572,0.19058222
573,0.19175716
574,0.19329235
575,0.19556008
576,0.19685426
577,0.1974564
578,0.19576271
579,0.19500034
580,0.19033454
581,0.1845611
582,0.17944269
583,0.17472893
584,0.16904986
585,0.16013138
586,0.15251066
587,0.14722535
588,0.14305378
589,0.13769257
590,0.13402446
591,0.1307167
592,0.12896979
593,0.12791255
594,0.12790097
595,0.12780564
596,0.12786195
597,0.1275333
598,0.1269851
599,0.12654962
600,0.11996767
601,0.11343331
602,0.10646506
603,0.09990927
604,0.095313735
605,0.09331092
606,0.09333635
607,0.095
608,0.09739362
609,0.100245945
610,0.10356218
611,0.10708021
612,0.11008381
613,0.09968224
614,0.09776137
615,0.1068799
616,0.12195995
617,0.1364818
618,0.15003213
619,0.16491124
620,0.17914182
621,0.190311
622,0.19825147
623,0.20524749
624,0.20296568
625,0.19916351
626,0.19539984
627,0.19219719
628,0.18925814
629,0.18677127
630,0.18405247
631,0.17940137
632,0.17509934
633,0.1708439
634,0.16682081
635,0.16377859
636,0.16088694
637,0.15910651
638,0.1578592
639,0.15724607
640,0.1567943
641,0.15645163
642,0.15609756
643,0.155852
644,0.1548193
645,0.15455177
646,0.1542574
647,0.15397148
648,0.15390052
649,0.15388863
650,0.15401898
651,0.15387514
652,0.15393692
653,0.1538902
654,0.15519705
655,0.15610406
656,0.15672466
657,0.15757105
658,0.15806936
659,0.15818544
660,0.15904109
661,0.15995198
662,0.16048084
663,0.16084237
664,0.16119577
665,0.16162615
666,0.16159207
667,0.16169484
668,0.16137332
669,0.16104692
670,0.16080487
671,0.16052657
672,0.16043924
673,0.15845573
674,0.15628602
675,0.15447538
676,0.15285319
677,0.1515016
678,0.15014441
679,0.1491257
680,0.14788373
681,0.14706966
682,0.14624886
683,0.14555795
684,0.1451061
685,0.14474268
686,0.14393099
687,0.14337769
688,0.14316653
689,0.14270933
690,0.14227091
691,0.14257668
692,0.14304045
693,0.14348331
694,0.14397004
695,0.14454862
696,0.14538924
697,0.14654872
698,0.14746353
699,0.1484791
700,0.14851578
701,0.14862153
702,0.14866999
703,0.14857738
704,0.1480836
705,0.14763838
706,0.14717816
707,0.14590758
708,0.14447568
709,0.14363395
710,0.1429457
711,0.14245589
712,0.14175692
713,0.14084344
714,0.13972437
715,0.13876273
716,0.13725097
717,0.13639459
718,0.13539548
719,0.13477221
720,0.1326738
721,0.13133615
722,0.12994215
723,0.12911628
724,0.1285159
725,0.12852207
726,0.12848355
727,0.1284148
728,0.12808321
729,0.12791061
730,0.12764981
731,0.12741326
732,0.12720944
733,0.12724122
734,0.12732838
735,0.12710503
736,0.126855
737,0.12627706
738,0.12604336
739,0.1260313
740,0.1263011
741,0.12600482
742,0.125679
743,0.12589496
744,0.12561966
745,0.12552235
746,0.12522408
747,0.12496645
748,0.12440901
749,0.12424434
750,0.124020256
751,0.123811156
752,0.12373631
753,0.123451926
754,0.12304638
755,0.12297837
756,0.12265548
757,0.122419514
758,0.12212755
759,0.12179157
760,0.121576875
761,0.12151229
762,0.12126022
763,0.120999984
764,0.121083535
765,0.120884486
766,0.1207583
767,0.12102227
768,0.12092019
769,0.12098157
770,0.12077194
771,0.12026816
772,0.11980372
773,0.11965703
774,0.119398184
775,0.11894499
776,0.11872205
777,0.11847186
778,0.11790198
779,0.117790125
780,0.11759001
781,0.11738685
782,0.11718645
783,0.11720045
784,0.116849706
785,0.11687695
786,0.116964795
787,0.117095046
788,0.11692052
789,0.11695093
790,0.11705193
791,0.117435314
792,0.117505275
793,0.1180123
794,0.11862888
795,0.118941195
796,0.11912735
797,0.11931859
798,0.11947876
799,0.11957296
800,0.11975708
801,0.119689174
802,0.11962602
803,0.119684756
804,0.119496584
805,0.11940127
806,0.11968371
807,0.11997302
808,0.12016495
809,0.12017624
810,0.12029986
811,0.120107464
812,0.12015839
813,0.119881794
814,0.119722016
815,0.119738564
816,0.11953989
817,0.11938637
818,0.11710689
819,0.11521345
820,0.11359787
821,0.11334819
822,0.11273033
823,0.11238858
824,0.11260102
825,0.113574564
826,0.11425014
827,0.11496623
828,0.115218505
829,0.115946926
830,0.11620219
831,0.11661187
832,0.11689298
833,0.11715266
834,0.117147
835,0.11739692
836,0.11796012
837,0.11827587
838,0.11848574
839,0.11902449
840,0.11944482
841,0.12031937
842,0.12088997
843,0.12136267
844,0.1218073
845,0.12249168
846,0.12306347
847,0.1235836
848,0.124027826
849,0.1246873
850,0.12488316
851,0.12491925
852,0.12549855
853,0.1261184
854,0.12679493
855,0.12771587
856,0.12836038
857,0.12909144
858,0.1294139
859,0.1296448
860,0.13022989
861,0.130627
862,0.13066415
863,0.13060348
864,0.13090922
865,0.13155892
866,0.13212302
867,0.13251658
868,0.13274843
869,0.13262627
870,0.13251784
871,0.13242513
872,0.13126282
873,0.13026342
874,0.12980476
875,0.1287451
876,0.12791224
877,0.12743847
878,0.12697014
879,0.12657526
880,0.12615818
881,0.12583299
882,0.12553585
883,0.12531509
884,0.12499816
885,0.124856085
886,0.12458938
887,0.12435318
888,0.124335
889,0.123945065
890,0.12375844
891,0.12332438
892,0.1230453
893,0.12311343
894,0.12318651
895,0.12333727
896,0.12346857
897,0.123347916
898,0.12332398
899,0.123457715
900,0.122912385
901,0.12298302
902,0.12297891
903,0.123033196
904,0.12283491
905,0.1225601
906,0.12239333
907,0.12242243
908,0.12263931
909,0.12287358
910,0.123254396
911,0.12305571
912,0.12302974
913,0.12319548
914,0.12333817
915,0.12349127
916,0.12362924
917,0.12319555
918,0.123040676
919,0.12332796
920,0.12342857
921,0.1231585
922,0.12315419
923,0.12338946
924,0.123503745
925,0.12335423
926,0.12349263
927,0.12331242
928,0.12406966
929,0.12426505
930,0.124558344
931,0.12541448
932,0.12579641
933,0.12618305
934,0.12659821
935,0.12727195
936,0.12801328
937,0.12854935
938,0.1291086
939,0.12936413
940,0.12975046
941,0.13022198
942,0.13055119
943,0.1309157
944,0.1309112
945,0.13082922
946,0.13121413
947,0.131399
948,0.13170332
949,0.13213727
950,0.13219723
951,0.13226722
952,0.13225283
953,0.13225764
954,0.13240762
955,0.1319823
956,0.13144791
957,0.13168973
958,0.1315388
959,0.13161014
960,0.1317096
961,0.1318445
962,0.1317975
963,0.13185142
964,0.1320229
965,0.13207556
966,0.13212477
967,0.13234268
968,0.13222605
969,0.13263486
970,0.13274513
971,0.1327463
972,0.13263395
973,0.13255331
974,0.13276853
975,0.13274445
976,0.13264462
977,0.13286422
978,0.13256429
979,0.1321131
980,0.13180965
981,0.13205609
982,0.13222228
983,0.13227914
984,0.13254899
985,0.13272338
986,0.13246113
987,0.13260902
988,0.13262208
989,0.13265064
990,0.13269442
991,0.13255809
992,0.1323692
993,0.13249041
994,0.13199665
995,0.13182372
996,0.1313189
997,0.13089831
998,0.13014542
999,0.12943992
1000,0.128768
1001,0.1279557
1002,0.12773304
1003,0.12756112
1004,0.12790725
1005,0.12811641
1006,0.12802234
1007,0.12780918
1008,0.12775034
1009,0.12760295
1010,0.12734988
1011,0.12712863
1012,0.12720138
1013,0.12748845
1014,0.12756951
1015,0.12786601
1016,0.12793416
1017,0.12785031
1018,0.1279752
1019,0.12835334
1020,0.12827687
1021,0.12847503
1022,0.1281165
1023,0.12762874
1024,0.12730096
1025,0.1268459
1026,0.12639596
1027,0.12608741
1028,0.12581444
1029,0.12556942
1030,0.1254578
1031,0.12548882
1032,0.1256412
1033,0.12563305
1034,0.12576893
1035,0.12574674
1036,0.12587328
1037,0.12584041
1038,0.12582418
1039,0.1260059
1040,0.12610687
1041,0.12589628
1042,0.12596492
1043,0.12601888
1044,0.12581907
1045,0.12579271
1046,0.12564725
1047,0.12557313
1048,0.12548853
1049,0.12519272
1050,0.12504295
1051,0.12497998
1052,0.12495048
1053,0.12471903
1054,0.12487644
1055,0.1251861
1056,0.12488014
1057,0.12557523
1058,0.12624013
1059,0.12656468
1060,0.12719783
1061,0.12782575
1062,0.12815493
1063,0.12850225
1064,0.12894344
1065,0.12945169
1066,0.1298447
1067,0.12997659
1068,0.13042058
1069,0.13063028
1070,0.13100705
1071,0.13124985
1072,0.13104801
1073,0.13121943
1074,0.13134466
1075,0.13117695
1076,0.13119519
1077,0.13148734
1078,0.13162522
1079,0.13163762
1080,0.13162576
1081,0.13151854
1082,0.13131821
1083,0.13123156
1084,0.13104214
1085,0.13078181
1086,0.13064319
1087,0.13026711
1088,0.13053533
1089,0.13090447
1090,0.1310361
1091,0.1312187
1092,0.13119303
1093,0.13112286
1094,0.13124768
1095,0.13104688
1096,0.13108474
1097,0.131274
1098,0.13135983
1099,0.13129842
1100,0.13217033
1101,0.13273975
1102,0.13328594
1103,0.13359615
1104,0.13388439
1105,0.13421366
1106,0.13440917
1107,0.13474464
1108,0.1349184
1109,0.13376945
1110,0.13295518
1111,0.13240041
1112,0.131731
1113,0.13116114
1114,0.13070928
1115,0.13020335
1116,0.12989601
1117,0.12937789
1118,0.12901813
1119,0.12896964
1120,0.12857571
1121,0.12840524
1122,0.12780197
1123,0.12753575
1124,0.12735786
1125,0.12717718
1126,0.12715414
1127,0.12713668
1128,0.12649009
1129,0.12645477
1130,0.12647882
1131,0.12623909
1132,0.12620102
1133,0.12622948
1134,0.1257591
1135,0.12569444
1136,0.12582724
1137,0.12563404
1138,0.12570716
1139,0.1258505
1140,0.1259316
1141,0.12634479
1142,0.12667112
1143,0.1271797
1144,0.12806894
1145,0.12864451
1146,0.12930721
1147,0.1298828
1148,0.13024521
1149,0.13033617
1150,0.1305275
1151,0.13044225
1152,0.1304855
1153,0.13054428
1154,0.13261928
1155,0.13603558
1156,0.13962594
1157,0.14433287
1158,0.14983417
1159,0.1545024
1160,0.15984836
1161,0.16540407
1162,0.1705538
1163,0.17488733
1164,0.17891657
1165,0.17321451
1166,0.16887012
1167,0.16525532
1168,0.16342443
1169,0.16284509
1170,0.16243719
1171,0.16180883
1172,0.16096218
1173,0.16065116
1174,0.16077581
1175,0.16077457
1176,0.16127548
1177,0.1617483
1178,0.16216967
1179,0.16248792
1180,0.16303469
1181,0.16341302
1182,0.16351524
1183,0.16392814
1184,0.16473848
1185,0.16596423
1186,0.16787453
1187,0.17118219
1188,0.17493814
1189,0.17846641
1190,0.18195634
1191,0.18621702
1192,0.19039096
1193,0.19457342
1194,0.19681801
1195,0.1990067
1196,0.2006214
1197,0.20226188
1198,0.20362523
1199,0.20369826
1200,0.20375203
1201,0.19704859
1202,0.19130132
1203,0.18651174
1204,0.18208288
1205,0.17838658
1206,0.17644434
1207,0.17537653
1208,0.17491484
1209,0.17513053
1210,0.17520168
1211,0.17441021
1212,0.17470261
1213,0.17494662
1214,0.17596276
1215,0.17649415
1216,0.17703494
1217,0.17696072
1218,0.17721885
1219,0.17729984
1220,0.1774094
1221,0.17720778
1222,0.17719235
1223,0.1767908
1224,0.17619227
1225,0.17548656
1226,0.17168614
1227,0.1682833
1228,0.16561481
1229,0.16321227
1230,0.16089325
1231,0.15903641
1232,0.15751421
1233,0.15596941
1234,0.15431768
1235,0.15266718
1236,0.15132092
1237,0.15001278
1238,0.1488579
1239,0.14790398
1240,0.14704327
1241,0.14641665
1242,0.14527734
1243,0.14433083
1244,0.14358436
1245,0.14278755
1246,0.141929
1247,0.1415309
1248,0.14109662
1249,0.14057331
1250,0.14022206
1251,0.13977268
1252,0.13917013
1253,0.13863485
1254,0.13820244
1255,0.13783677
1256,0.13737974
1257,0.13689077
1258,0.13673034
1259,0.13650356
1260,0.13619387
1261,0.13606085
1262,0.13608713
1263,0.13607627
1264,0.1361304
1265,0.13607429
1266,0.13599682
1267,0.13615373
1268,0.13597944
1269,0.13565908
1270,0.13545069
1271,0.13514587
1272,0.13429116
1273,0.13352604
1274,0.13287875
1275,0.13230032
1276,0.13214551
1277,0.1318926
1278,0.13149694
1279,0.13127466
1280,0.13106692
1281,0.13097896
1282,0.13088353
1283,0.13054825
1284,0.13049278
1285,0.1303878
1286,0.13021182
1287,0.13004133
1288,0.13011396
1289,0.12995645
1290,0.12987316
1291,0.1296783
1292,0.12969247
1293,0.12966442
1294,0.12966463
1295,0.12952293
1296,0.12971075
1297,0.12970199
1298,0.12966532
1299,0.12952706
1300,0.12950668
1301,0.12933981
1302,0.12954442
1303,0.12959947
1304,0.12958603
1305,0.12964098
1306,0.1295967
1307,0.12979339
1308,0.13010007
1309,0.13047023
1310,0.13096468
1311,0.1312125
1312,0.13147889
1313,0.13212663
1314,0.13275875
1315,0.13343789
1316,0.1339628
1317,0.13449189
1318,0.13491842
1319,0.13504654
1320,0.13536523
1321,0.1356958
1322,0.13578595
1323,0.13527283
1324,0.13492183
1325,0.13484038
1326,0.1347943
1327,0.13468188
1328,0.13428822
1329,0.13407183
1330,0.13358922
1331,0.13328072
1332,0.13298233
1333,0.13246231
1334,0.13180894
1335,0.13136083
1336,0.13088389
1337,0.13016227
1338,0.12967052
1339,0.12923591
1340,0.12792934
1341,0.12689859
1342,0.12603171
1343,0.12561275
1344,0.12518185
1345,0.12518647
1346,0.12520903
1347,0.125534
1348,0.12568945
1349,0.12614733
1350,0.12655585
1351,0.12690711
1352,0.12711981
1353,0.12746179
1354,0.12794708
1355,0.12805198
1356,0.12819867
1357,0.12804045
1358,0.12813051
1359,0.12797222
1360,0.12819725
1361,0.12858959
1362,0.12858519
1363,0.12860844
1364,0.12876359
1365,0.12926939
1366,0.12963353
1367,0.12973261
1368,0.13000225
1369,0.12994939
1370,0.13011996
1371,0.13044558
1372,0.13042702
1373,0.13043964
1374,0.1303856
1375,0.13027509
1376,0.13025536
1377,0.12988907
1378,0.12999493
1379,0.1295165
1380,0.12937741
1381,0.1290712
1382,0.12851617
1383,0.12850231
1384,0.12819506
1385,0.12766412
1386,0.12753344
1387,0.12762223
1388,0.1276
1389,0.1271235
1390,0.12691635
1391,0.12636378
1392,0.12579045
1393,0.12534104
1394,0.124759
1395,0.12425775
1396,0.12391903
1397,0.123545446
1398,0.12330211
1399,0.12333842
1400,0.12347599
1401,0.123593934
1402,0.12336756
1403,0.12318923
1404,0.12328647
1405,0.12299904
1406,0.122721836
1407,0.12268796
1408,0.12241436
1409,0.12229969
1410,0.12241437
1411,0.122488104
1412,0.12226966
1413,0.122029535
1414,0.12221018
1415,0.12193119
1416,0.121753864
1417,0.12175692
1418,0.12195428
1419,0.12217734
1420,0.12250335
1421,0.12259435
1422,0.12316679
1423,0.12348832
1424,0.1237392
1425,0.123705395
1426,0.12383679
1427,0.12378876
1428,0.12366763
1429,0.12344032
1430,0.12341764
1431,0.123380035
1432,0.12367
1433,0.12405657
1434,0.12427347
1435,0.12457085
1436,0.12497669
1437,0.12540369
1438,0.12595898
1439,0.12634963
1440,0.12662116
1441,0.12671806
1442,0.1270383
1443,0.12679853
1444,0.12685312
1445,0.12648386
1446,0.12653291
1447,0.12634926
1448,0.12648875
1449,0.12647758
1450,0.12642828
1451,0.12632538
1452,0.12621504
1453,0.12617777
1454,0.12621203
1455,0.12606494
1456,0.12610877
1457,0.12617528
1458,0.12624665
1459,0.12605685
1460,0.12603614
1461,0.12611486
1462,0.12610836
1463,0.12610462
1464,0.1259979
1465,0.12622234
1466,0.12650114
1467,0.12671496
1468,0.12668288
1469,0.1264258
1470,0.12640665
1471,0.12636775
1472,0.1261589
1473,0.12607208
1474,0.12604174
1475,0.12590124
1476,0.12590735
1477,0.12604338
1478,0.12588339
1479,0.12579428
1480,0.12571087
1481,0.12562199
1482,0.1256643
1483,0.12551455
1484,0.125572
1485,0.1256119
1486,0.12547703
1487,0.12534901
1488,0.12530439
1489,0.1253098
1490,0.12508993
1491,0.124544635
1492,0.1239859
1493,0.12342222
1494,0.12289839
1495,0.12235712
1496,0.121873245
1497,0.121538684
1498,0.121209376
1499,0.12096294
1500,0.12089507
1501,0.120621435
1502,0.12043155
1503,0.12009703
1504,0.11992014
1505,0.119637705
1506,0.119215965
1507,0.11878892
1508,0.118758306
1509,0.11859124
1510,0.11858443
1511,0.119128756
1512,0.11937396
1513,0.11971011
1514,0.11991765
1515,0.120047614
1516,0.12019863
1517,0.120022334
1518,0.12038735
1519,0.12051413
1520,0.12075991
1521,0.12069169
1522,0.120638676
1523,0.12056695
1524,0.12052485
1525,0.120711654
1526,0.120588645
1527,0.11994009
1528,0.11971895
1529,0.11976648
1530,0.11956722
1531,0.11934911
1532,0.11926165
1533,0.119013034
1534,0.118631594
1535,0.1183935
1536,0.11845128
1537,0.118475914
1538,0.11837814
1539,0.11814632
1540,0.11813311
1541,0.11808381
1542,0.11815749
1543,0.11809017
1544,0.11798782
1545,0.11803153
1546,0.11788754
1547,0.11764639
1548,0.11739533
1549,0.11679288
1550,0.1162457
1551,0.11530711
1552,0.11431537
1553,0.11326399
1554,0.112590216
1555,0.11209721
1556,0.11157951
1557,0.11120574
1558,0.11091306
1559,0.110667005
1560,0.11025363
1561,0.11012768
1562,0.11000225
1563,0.109944955
1564,0.109736435
1565,0.10968275
1566,0.10997249
1567,0.110280074
1568,0.11062027
1569,0.1107937
1570,0.11105546
1571,0.11142976
1572,0.111663856
1573,0.1118584
1574,0.11245394
1575,0.11292703
1576,0.11317449
1577,0.11337374
1578,0.11370387
1579,0.11393204
1580,0.114160724
1581,0.114488736
1582,0.11509932
1583,0.11627308
1584,0.11714437
1585,0.11803831
1586,0.11884079
1587,0.11971405
1588,0.12039601
1589,0.123395205
1590,0.12597975
1591,0.12770036
1592,0.12962072
1593,0.13154191
1594,0.1329132
1595,0.13445471
1596,0.13560058
1597,0.13640386
1598,0.13716385
1599,0.13796575
1600,0.1384279
1601,0.13867718
1602,0.13925616
1603,0.13930255
1604,0.13937104
1605,0.13959208
1606,0.13997407
1607,0.1401151
1608,0.14021812
1609,0.14031336
1610,0.14076804
1611,0.14082557
1612,0.1406106
1613,0.14035168
1614,0.14031906
1615,0.14033262
1616,0.14035808
1617,0.14064255
1618,0.14029391
1619,0.14004806
1620,0.13950424
1621,0.13839905
1622,0.13768089
1623,0.1371044
1624,0.13691176
1625,0.13649347
1626,0.13487111
1627,0.13361064
1628,0.13267958
1629,0.13166648
1630,0.13045003
1631,0.12948245
1632,0.12898849
1633,0.12816352
1634,0.12706336
1635,0.12594353
1636,0.12495321
1637,0.12424941
1638,0.12356404
1639,0.12278745
1640,0.12202565
1641,0.12150019
1642,0.121331014
1643,0.120726675
1644,0.12006723
1645,0.11980276
1646,0.11928836
1647,0.11904854
1648,0.118865386
1649,0.11874671
1650,0.11827437
1651,0.11820351
1652,0.11777117
1653,0.11755802
1654,0.11745616
1655,0.11734065
1656,0.11727406
1657,0.11717888
1658,0.11702537
1659,0.11688844
1660,0.11676136
1661,0.11664066
1662,0.11631187
1663,0.116327494
1664,0.11623809
1665,0.116056554
1666,0.11578372
1667,0.11563295
