,0
202,0.41025883
203,0.407115
204,0.40900993
205,0.4120526
206,0.40805689
207,0.40093005
208,0.39496875
209,0.39071503
210,0.38728687
211,0.38572815
212,0.38268372
213,0.3809975
214,0.37921223
215,0.37875372
216,0.380317
217,0.38380888
218,0.3857971
219,0.3885852
220,0.3929868
221,0.39590448
222,0.39720652
223,0.39870864
224,0.40336972
225,0.40993524
226,0.41068453
227,0.41099164
228,0.40972805
229,0.4115856
230,0.41539377
231,0.4228477
232,0.4307321
233,0.43774363
234,0.43769848
235,0.43674302
236,0.4403756
237,0.4325364
238,0.41716865
239,0.40090314
240,0.38592732
241,0.37758777
242,0.3726645
243,0.37302035
244,0.37846786
245,0.38806856
246,0.40143833
247,0.41113177
248,0.4125816
249,0.4157412
250,0.41607118
251,0.4183997
252,0.4260815
253,0.43904224
254,0.45525637
255,0.47370678
256,0.4865266
257,0.502942
258,0.51689994
259,0.51275843
260,0.48315015
261,0.45417416
262,0.43855652
263,0.42605504
264,0.42201608
265,0.4247909
266,0.43727788
267,0.4469685
268,0.4573314
269,0.46846643
270,0.4543928
271,0.43129143
272,0.41243708
273,0.41367862
274,0.43064892
275,0.44803977
276,0.46295425
277,0.46886763
278,0.45474094
279,0.44930986
280,0.42968357
281,0.42065188
282,0.41867754
283,0.42011353
284,0.423377
285,0.4298961
286,0.43519536
287,0.4351737
288,0.432793
289,0.42146504
290,0.41223493
291,0.4088427
292,0.4103712
293,0.41036826
294,0.4140665
295,0.41715685
296,0.41633937
297,0.41127488
298,0.40619782
299,0.39673847
300,0.39288056
301,0.39427948
302,0.41162392
303,0.43384933
304,0.45370287
305,0.473083
306,0.48510933
307,0.4698007
308,0.4460085
309,0.41892993
310,0.39888722
311,0.38590068
312,0.37876573
313,0.37659657
314,0.3789585
315,0.38414928
316,0.39470991
317,0.41462654
318,0.427086
319,0.43956536
320,0.4525896
321,0.44606608
322,0.4203239
323,0.3994194
324,0.38240325
325,0.3702038
326,0.3625088
327,0.35638037
328,0.35467002
329,0.35699862
330,0.3599701
331,0.36392722
332,0.36480024
333,0.3656938
334,0.363848
335,0.36345103
336,0.36140436
337,0.35884836
338,0.3566311
339,0.3543692
340,0.35252687
341,0.3506309
342,0.351113
343,0.3532227
344,0.36075082
345,0.37579483
346,0.39408836
347,0.40711144
348,0.4136051
349,0.4112243
350,0.4166492
351,0.4134613
352,0.40424207
353,0.39996102
354,0.38485387
355,0.37804082
356,0.3728452
357,0.3716562
358,0.37273714
359,0.37018952
360,0.36938173
361,0.37002674
362,0.36753875
363,0.35987386
364,0.35729784
365,0.3616473
366,0.3743217
367,0.39004835
368,0.40518796
369,0.4183275
370,0.42773148
371,0.43129262
372,0.440129
373,0.45236894
374,0.45927706
375,0.45745933
376,0.4461777
377,0.41826198
378,0.3803734
379,0.35900503
380,0.35323894
381,0.3575892
382,0.36552274
383,0.3716769
384,0.38020578
385,0.3785199
386,0.37465993
387,0.37101743
388,0.37062588
389,0.38310167
390,0.40727106
391,0.44746375
392,0.484405
393,0.50168747
394,0.4987798
395,0.49772975
396,0.4796635
397,0.45415688
398,0.4176979
399,0.38476452
400,0.36696193
401,0.36051244
402,0.3538693
403,0.35196078
404,0.34901035
405,0.35008785
406,0.3532476
407,0.35382628
408,0.36042115
409,0.37001267
410,0.38146722
411,0.40233365
412,0.42995167
413,0.4620063
414,0.4960826
415,0.5271441
416,0.55262446
417,0.56083435
418,0.5673187
419,0.56837964
420,0.55263
421,0.5455993
422,0.5293552
423,0.50073385
424,0.49869844
425,0.48996046
426,0.47280467
427,0.4578658
428,0.44416925
429,0.4301319
430,0.41495854
431,0.40225482
432,0.39608517
433,0.39668685
434,0.3939652
435,0.39581862
436,0.39385486
437,0.3897168
438,0.3774477
439,0.36886424
440,0.36079806
441,0.36532333
442,0.37313595
443,0.37798616
444,0.38880602
445,0.39680377
446,0.400808
447,0.4074118
448,0.39316761
449,0.37387177
450,0.35200354
451,0.33003113
452,0.3180661
453,0.31051338
454,0.3071997
455,0.30911818
456,0.3118203
457,0.321204
458,0.33653247
459,0.35287812
460,0.3826261
461,0.41559947
462,0.44460768
463,0.47392908
464,0.4846236
465,0.45430577
466,0.42056572
467,0.39678654
468,0.37162405
469,0.35232636
470,0.34161434
471,0.33355817
472,0.32762387
473,0.3229669
474,0.3187949
475,0.31821793
476,0.31599483
477,0.3158137
478,0.31643364
479,0.32731923
480,0.353172
481,0.4039116
482,0.46174744
483,0.5203165
484,0.56042
485,0.56382406
486,0.5569681
487,0.52628404
488,0.48841956
489,0.47181377
490,0.4648871
491,0.44056362
492,0.43765098
493,0.42220062
494,0.40796542
495,0.3946036
496,0.38331258
497,0.37958074
498,0.37552804
499,0.38240293
500,0.39394966
501,0.4121294
502,0.42957398
503,0.44714856
504,0.45020676
505,0.45332417
506,0.45359895
507,0.45538363
508,0.4563862
509,0.47128716
510,0.4989874
511,0.52051973
512,0.52390033
513,0.49903232
514,0.48225886
515,0.47731745
516,0.4787973
517,0.4753447
518,0.47012797
519,0.46366656
520,0.44719514
521,0.4186218
522,0.3982758
523,0.38680512
524,0.375013
525,0.35523704
526,0.35817364
527,0.3605068
528,0.37085718
529,0.37729514
530,0.38823828
531,0.39418897
532,0.40166
533,0.38966864
534,0.37242508
535,0.35458416
536,0.3465801
537,0.34418142
538,0.34742713
539,0.35253137
540,0.35390496
541,0.36462507
542,0.3722836
543,0.3884163
544,0.4072455
545,0.4153966
546,0.41507825
547,0.4193181
548,0.4271332
549,0.44163603
550,0.45904037
551,0.45588675
552,0.46757448
553,0.45488068
554,0.41923058
555,0.39967474
556,0.38281482
557,0.37048095
558,0.37773958
559,0.38263783
560,0.39047095
561,0.39961883
562,0.418746
563,0.42664
564,0.43831074
565,0.4522849
566,0.45993406
567,0.47127777
568,0.48392498
569,0.5045018
570,0.50623626
571,0.49508995
572,0.46161595
573,0.44690138
574,0.42488638
575,0.40659085
576,0.38561532
577,0.36350903
578,0.3406972
579,0.33014074
580,0.32467976
581,0.32330322
582,0.32542494
583,0.33929402
584,0.3422793
585,0.34328446
586,0.3336318
587,0.32154936
588,0.31864783
589,0.31582424
590,0.313876
591,0.30898425
592,0.30859998
593,0.31081012
594,0.3162752
595,0.3224413
596,0.32837167
597,0.33151308
598,0.3402213
599,0.35438508
600,0.36899325
601,0.37695
602,0.37083274
603,0.3662856
604,0.36445493
605,0.36329675
606,0.37509102
607,0.38752255
608,0.3956141
609,0.40152544
610,0.3977775
611,0.38908812
612,0.37592703
613,0.3640195
614,0.371839
615,0.37526762
616,0.37452295
617,0.3877227
618,0.4021629
619,0.40456846
620,0.40237984
621,0.4010919
622,0.40098232
623,0.3948165
624,0.38093713
625,0.39469117
626,0.40974832
627,0.43023756
628,0.44411784
629,0.46575058
630,0.48738652
631,0.5238317
632,0.5654065
633,0.58837706
634,0.6013069
635,0.6169309
636,0.61773807
637,0.6124879
638,0.6205665
639,0.64696383
640,0.6728541
641,0.63968843
642,0.6070373
643,0.56258845
644,0.4737838
645,0.38211408
646,0.33754188
647,0.30759597
648,0.2994353
649,0.29497036
650,0.29326022
651,0.29525873
652,0.3034492
653,0.32276273
654,0.34674627
655,0.38237828
656,0.41473746
657,0.44976258
658,0.47470924
659,0.49196592
660,0.46151787
661,0.42707965
662,0.3794473
663,0.34408334
664,0.31770283
665,0.30273184
666,0.29851162
667,0.30144575
668,0.30713722
669,0.31582844
670,0.31684953
671,0.32269892
672,0.35198364
673,0.38538614
674,0.40970293
675,0.4346402
676,0.44537148
677,0.43841693
678,0.41294935
679,0.39275205
680,0.38056022
681,0.38499805
682,0.38022968
683,0.36019188
684,0.34121034
685,0.3345244
686,0.3401845
687,0.3625269
688,0.38546878
689,0.40239826
690,0.41239282
691,0.43113235
692,0.4140005
693,0.39214382
694,0.36949196
695,0.34706476
696,0.33841458
697,0.32988507
698,0.3256147
699,0.3318487
700,0.35302714
701,0.3793815
702,0.39475355
703,0.39018193
704,0.3500572
705,0.3313761
706,0.36637688
707,0.4858264
708,0.6422722
709,0.8046908
710,0.9367757
711,1.0511137
712,1.0826508
713,1.0942051
714,1.0214403
715,0.9513444
716,0.8663388
717,0.7760933
718,0.66780776
719,0.5677836
720,0.49324313
721,0.43771467
722,0.43333423
723,0.43962073
724,0.48247257
725,0.5402567
726,0.59328085
727,0.6480719
728,0.66910225
729,0.6799392
730,0.63162065
731,0.5823037
732,0.54695755
733,0.5330485
734,0.49339622
735,0.45944196
736,0.43412694
737,0.41116837
738,0.40161443
739,0.38869476
740,0.37651426
741,0.37017933
742,0.36393085
743,0.35840446
744,0.36924577
745,0.39648262
746,0.43649724
747,0.47978273
748,0.5395969
749,0.6040691
750,0.66995543
751,0.72400445
752,0.77082014
753,0.7974088
754,0.7771458
755,0.7644112
756,0.73148274
757,0.67591727
758,0.5940316
759,0.482837
760,0.42389864
761,0.39976543
762,0.38370636
763,0.3722954
764,0.3608501
765,0.34022325
766,0.33146182
767,0.32880497
768,0.3364942
769,0.35237926
770,0.37205312
771,0.3911099
772,0.41172707
773,0.37918052
774,0.35185322
775,0.31394935
776,0.31610274
777,0.33462274
778,0.3490798
779,0.34896463
780,0.34261167
781,0.33543015
782,0.33221287
783,0.32888684
784,0.32804275
785,0.32221165
786,0.3230558
787,0.32876512
788,0.3284538
789,0.33818725
790,0.34631032
791,0.3584724
792,0.37235874
793,0.3792307
794,0.40242335
795,0.42211255
796,0.43234634
797,0.45492786
798,0.48126373
799,0.4996132
800,0.5097974
801,0.48927778
802,0.4707207
803,0.45770374
804,0.443861
805,0.42766267
806,0.4133617
807,0.3992683
808,0.38054195
809,0.36973563
810,0.36365387
811,0.35859188
812,0.36112744
813,0.35451213
814,0.3513731
815,0.35557705
816,0.35982016
817,0.37390426
818,0.39344966
819,0.41623858
820,0.45051447
821,0.4748097
822,0.4844215
823,0.48207492
824,0.47655135
825,0.4505041
826,0.41145158
827,0.37379873
828,0.3585381
829,0.35826075
830,0.3553562
831,0.35223484
832,0.3540326
833,0.35446772
834,0.3491376
835,0.34594503
836,0.34462222
837,0.34873274
838,0.36695406
839,0.36491892
840,0.3582042
841,0.3785382
842,0.41429105
843,0.47160468
844,0.52528495
845,0.5823917
846,0.6020055
847,0.61808455
848,0.6123842
849,0.56728446
850,0.5081764
851,0.46173275
852,0.41690573
853,0.3813762
854,0.35234982
855,0.3406238
856,0.34026626
857,0.34678498
858,0.35402176
859,0.36523136
860,0.38330516
861,0.38979533
862,0.38597828
863,0.37677187
864,0.3669973
865,0.3558738
866,0.33858112
867,0.33377236
868,0.33028233
869,0.33027896
870,0.33103058
871,0.33434993
872,0.33584368
873,0.33768868
874,0.33454734
875,0.33625394
876,0.34127185
877,0.34588844
878,0.35431606
879,0.3543847
880,0.3457963
881,0.33969894
882,0.31880337
883,0.30753398
884,0.30371892
885,0.31538618
886,0.33580178
887,0.37127304
888,0.40991154
889,0.4498416
890,0.47952703
891,0.4909252
892,0.49319285
893,0.51596653
894,0.504624
895,0.52321434
896,0.56052154
897,0.6244502
898,0.6986509
899,0.7825335
900,0.8492015
901,0.86270154
902,0.83221436
903,0.7644862
904,0.58993065
905,0.47111616
906,0.4296635
907,0.41237393
908,0.38866773
909,0.3759476
910,0.36919668
911,0.36696446
912,0.36978924
913,0.37832904
914,0.3880932
915,0.3908088
916,0.38527507
917,0.39050934
918,0.38306975
919,0.37784913
920,0.36501974
921,0.36007395
922,0.35422465
923,0.34815943
924,0.35027575
925,0.356644
926,0.38907063
927,0.44571212
928,0.5035533
929,0.5787157
930,0.61123717
931,0.6585361
932,0.6983506
933,0.72873044
934,0.78097373
935,0.7601724
936,0.73464835
937,0.70393836
938,0.6683765
939,0.60747087
940,0.54414946
941,0.4979431
942,0.4592976
943,0.4149815
944,0.3714025
945,0.35038307
946,0.3378566
947,0.3184156
948,0.3166537
949,0.32239202
950,0.33410338
951,0.3520595
952,0.34563452
953,0.3347649
954,0.3242014
955,0.31925014
956,0.32511392
957,0.33732408
958,0.3574775
959,0.37175012
960,0.36574134
961,0.35886636
962,0.3538202
963,0.3547037
964,0.34688562
965,0.34754446
966,0.34581187
967,0.34318635
968,0.34780487
969,0.35838097
970,0.40982756
971,0.4722704
972,0.57864946
973,0.651817
974,0.70302695
975,0.8175431
976,0.9164067
977,0.977506
978,1.0361774
979,1.0302355
980,1.0116858
981,0.9193727
982,0.81698257
983,0.72218144
984,0.6448578
985,0.5652447
986,0.5108083
987,0.46210772
988,0.4171028
989,0.38959867
990,0.39280325
991,0.40313342
992,0.41174215
993,0.40311426
994,0.40646753
995,0.41322896
996,0.42300546
997,0.41845968
998,0.41673937
999,0.414185
1000,0.40758428
1001,0.3801168
1002,0.36305076
1003,0.35401177
1004,0.3498905
1005,0.3499645
1006,0.35075396
1007,0.34821585
1008,0.34718803
1009,0.3468981
1010,0.34714088
1011,0.3503137
1012,0.3599799
1013,0.37744066
1014,0.39831805
1015,0.4111364
1016,0.38933244
1017,0.3777804
1018,0.36877877
1019,0.3637267
1020,0.36860153
1021,0.4033222
1022,0.4583268
1023,0.51575935
1024,0.5715449
1025,0.6300956
1026,0.6684531
1027,0.63668936
1028,0.6061909
1029,0.50114024
1030,0.4358533
1031,0.40313038
1032,0.3885395
1033,0.38399705
1034,0.390469
1035,0.3835948
1036,0.37802628
1037,0.37665674
1038,0.3801466
1039,0.39529282
1040,0.41163704
1041,0.42823058
1042,0.4485176
1043,0.47833493
1044,0.5132348
1045,0.5389183
1046,0.5588668
1047,0.57014954
1048,0.5757316
1049,0.56093866
1050,0.54041797
1051,0.54107803
1052,0.546334
1053,0.52886844
1054,0.5286458
1055,0.5260967
1056,0.5204949
1057,0.4931584
1058,0.47009087
1059,0.43740153
1060,0.41272336
1061,0.39656603
1062,0.38368914
1063,0.38084504
1064,0.36865696
1065,0.36085004
1066,0.35449746
1067,0.35046804
1068,0.36525527
1069,0.38715836
1070,0.41905698
1071,0.4387049
1072,0.4538018
1073,0.4451081
1074,0.43649337
1075,0.41897213
1076,0.38711074
1077,0.36467996
1078,0.35234267
1079,0.3443685
1080,0.3440235
1081,0.34368426
1082,0.34913388
1083,0.35037363
1084,0.3558609
1085,0.35923046
1086,0.36034808
1087,0.35838717
1088,0.3564726
1089,0.3609405
1090,0.37254316
1091,0.4060065
1092,0.45330146
1093,0.50105405
1094,0.5667538
1095,0.60684526
1096,0.63640773
1097,0.6592668
1098,0.6873724
1099,0.7080669
1100,0.7242124
1101,0.7286583
1102,0.68021256
1103,0.6324789
1104,0.60185957
1105,0.57569647
1106,0.56096774
1107,0.5444413
1108,0.5336428
1109,0.5259856
1110,0.525105
1111,0.5193329
1112,0.52807343
1113,0.53760576
1114,0.5493363
1115,0.5452785
1116,0.53941584
1117,0.5257767
1118,0.5153749
1119,0.5085806
1120,0.5114159
1121,0.528878
1122,0.5455209
1123,0.53815067
1124,0.52174574
1125,0.4744475
1126,0.44124863
1127,0.4049119
1128,0.37755927
1129,0.36376363
1130,0.35762417
1131,0.35332885
1132,0.351757
1133,0.35635206
1134,0.36400047
1135,0.37173498
1136,0.38359243
1137,0.41933864
1138,0.4609152
1139,0.48873925
1140,0.48890862
1141,0.5026862
1142,0.47330102
1143,0.43051377
1144,0.3951835
1145,0.39488468
1146,0.42444465
1147,0.4823298
1148,0.57495266
1149,0.6842745
1150,0.80530816
1151,0.86468965
1152,0.84567815
1153,0.8045177
1154,0.71723413
1155,0.6434083
1156,0.5756795
1157,0.52414715
1158,0.4738968
1159,0.43587154
1160,0.4314903
1161,0.46314558
1162,0.49775118
1163,0.55621743
1164,0.62176234
1165,0.6814502
1166,0.7501587
1167,0.8001831
1168,0.8296681
1169,0.85863334
1170,0.86060405
1171,0.83357424
1172,0.7291951
1173,0.52246165
1174,0.39655164
1175,0.35607505
1176,0.3828281
1177,0.4494082
1178,0.5018966
1179,0.47633952
1180,0.4470964
1181,0.42372662
1182,0.39382723
1183,0.37764648
1184,0.37605312
1185,0.40994292
1186,0.47215977
1187,0.5440995
1188,0.58222455
1189,0.55124444
1190,0.52611667
1191,0.50665957
1192,0.48679543
1193,0.4681965
1194,0.45233002
1195,0.43475324
1196,0.4228201
1197,0.41079894
1198,0.40778694
1199,0.41670486
1200,0.4319807
1201,0.4434416
1202,0.4595286
1203,0.4745184
1204,0.48171043
1205,0.48822096
1206,0.49757934
1207,0.45934588
1208,0.42683125
1209,0.40037075
1210,0.40343642
1211,0.44208604
1212,0.50171256
1213,0.5444421
1214,0.5622694
1215,0.4682009
1216,0.40231615
1217,0.36592898
1218,0.3541824
1219,0.36951637
1220,0.40842712
1221,0.47321334
1222,0.55180967
1223,0.6164763
1224,0.5453651
1225,0.48972166
1226,0.46814287
1227,0.46232402
1228,0.44284636
1229,0.42450598
1230,0.40771264
1231,0.41671643
1232,0.42908728
1233,0.44176847
1234,0.43887305
1235,0.43678197
1236,0.43324462
1237,0.4270204
1238,0.42290282
1239,0.42135864
1240,0.41897687
1241,0.41588908
1242,0.4120363
1243,0.40892455
1244,0.4065072
1245,0.40534282
1246,0.40595412
1247,0.4074852
1248,0.40847263
1249,0.4110308
1250,0.41803065
1251,0.43070135
1252,0.45868793
1253,0.49026722
1254,0.5174918
1255,0.5538011
1256,0.5801285
1257,0.59000343
1258,0.5944133
1259,0.595416
1260,0.59956604
1261,0.58438563
1262,0.56206495
1263,0.5486275
1264,0.5373406
1265,0.5153143
1266,0.5091336
1267,0.5021341
1268,0.48525468
1269,0.46538076
1270,0.45016855
1271,0.43925568
1272,0.4264434
1273,0.4172792
1274,0.41053748
1275,0.40496072
1276,0.40520465
1277,0.4125066
1278,0.42058778
1279,0.4099377
1280,0.40099007
1281,0.39202863
1282,0.3855215
1283,0.40051258
1284,0.4163513
1285,0.43553403
1286,0.45707518
1287,0.47044975
1288,0.45301974
1289,0.42899907
1290,0.40273932
1291,0.3963018
1292,0.40320373
1293,0.4242974
1294,0.45063528
1295,0.4794189
1296,0.48990276
1297,0.4724438
1298,0.45439842
1299,0.4417654
1300,0.42489013
1301,0.41444853
1302,0.41226485
1303,0.41702148
1304,0.4258965
1305,0.44023505
1306,0.45672527
1307,0.48080134
1308,0.5050013
1309,0.528517
1310,0.5501125
1311,0.56785303
1312,0.5854531
1313,0.60696054
1314,0.6254801
1315,0.63849515
1316,0.6461445
1317,0.6497708
1318,0.595434
1319,0.5449976
1320,0.49846432
1321,0.4611005
1322,0.43063062
1323,0.42800635
1324,0.42593068
1325,0.4390781
1326,0.4621924
1327,0.48675007
1328,0.51579237
1329,0.5296104
1330,0.5410791
1331,0.5403046
1332,0.53595465
1333,0.52616096
1334,0.5109871
1335,0.5094657
1336,0.48024523
1337,0.4582976
1338,0.4459843
1339,0.44137278
1340,0.44060922
1341,0.44075897
1342,0.44080344
1343,0.43452904
1344,0.42988285
1345,0.42302495
1346,0.4191862
1347,0.41708493
1348,0.4243007
1349,0.4319851
1350,0.4484059
1351,0.46571904
1352,0.48625895
1353,0.50110424
1354,0.5177241
1355,0.525377
1356,0.49259272
1357,0.46504912
1358,0.44838542
1359,0.43902096
1360,0.43627718
1361,0.43407714
1362,0.434545
1363,0.43921152
1364,0.44737545
1365,0.46202883
1366,0.47760737
1367,0.49870485
1368,0.5224248
1369,0.5381643
1370,0.5452271
1371,0.54074615
1372,0.529385
1373,0.5107293
1374,0.49607465
1375,0.4700974
1376,0.44642442
1377,0.42779434
1378,0.40913993
1379,0.3945657
1380,0.3834392
1381,0.37567317
1382,0.3741375
1383,0.37751964
1384,0.38242
1385,0.38851398
1386,0.3926357
1387,0.40054876
1388,0.40888393
1389,0.42238605
1390,0.43526027
1391,0.44528762
1392,0.45434785
1393,0.4565373
1394,0.45670822
1395,0.47448286
1396,0.49704072
1397,0.5166827
1398,0.52402055
1399,0.5284103
1400,0.52380645
1401,0.51662654
1402,0.49722686
1403,0.47947636
1404,0.46598142
1405,0.4579715
1406,0.45509112
1407,0.44487593
1408,0.43626252
1409,0.42824084
1410,0.42168653
1411,0.415735
1412,0.40924338
1413,0.4040783
1414,0.40431988
1415,0.40693676
1416,0.4117726
1417,0.4173992
1418,0.4231725
1419,0.41798118
1420,0.4094933
1421,0.4127934
1422,0.41791558
1423,0.42535058
1424,0.4317636
1425,0.4426773
1426,0.46009552
1427,0.47952792
1428,0.50070786
1429,0.52303547
1430,0.54542243
1431,0.5711428
1432,0.5934783
1433,0.61236817
1434,0.63129145
1435,0.6423179
1436,0.651087
1437,0.65411586
1438,0.64368767
1439,0.58259773
1440,0.5346505
1441,0.4982833
1442,0.47548923
1443,0.45991847
1444,0.45392925
1445,0.44842446
1446,0.44592696
1447,0.44436774
1448,0.44756502
1449,0.45259508
1450,0.46015942
1451,0.46298802
1452,0.46711612
1453,0.47149664
1454,0.48051304
1455,0.49218228
1456,0.5005762
1457,0.5018393
1458,0.5046623
1459,0.5091919
1460,0.50970674
1461,0.5030178
1462,0.49702477
1463,0.49594694
1464,0.4992388
1465,0.5014303
1466,0.504718
1467,0.50923663
1468,0.505253
1469,0.5019303
1470,0.50158244
1471,0.48839155
1472,0.4769646
1473,0.46845677
1474,0.46154687
1475,0.4553544
1476,0.46617514
1477,0.47888947
1478,0.48564819
1479,0.48967165
1480,0.4912975
1481,0.5051916
1482,0.517842
1483,0.5301073
1484,0.55969065
1485,0.5871275
1486,0.6140698
1487,0.63982344
1488,0.663151
1489,0.6810935
1490,0.6931017
1491,0.70097667
1492,0.69477254
1493,0.6695
1494,0.62243414
1495,0.57291734
1496,0.5353228
1497,0.5079766
1498,0.48707768
1499,0.47517323
1500,0.46559805
1501,0.4649783
1502,0.46425843
1503,0.46294618
1504,0.46452892
1505,0.46799538
1506,0.4875761
1507,0.51084924
1508,0.5359036
1509,0.5593428
1510,0.5809586
1511,0.58693314
1512,0.590776
1513,0.5902534
1514,0.5879218
1515,0.5866894
1516,0.5857648
1517,0.5927829
1518,0.59703374
1519,0.5962426
1520,0.59309804
1521,0.5894892
1522,0.5773399
1523,0.5681844
1524,0.5605774
1525,0.55377775
1526,0.54678863
1527,0.5324907
1528,0.5231655
1529,0.5178921
1530,0.5123442
1531,0.5085608
1532,0.5048315
1533,0.5018713
1534,0.5057962
1535,0.5102455
1536,0.51495695
1537,0.51783305
1538,0.5206106
1539,0.5235449
1540,0.52544105
1541,0.5269517
1542,0.53039163
1543,0.54197305
1544,0.55512124
1545,0.5528083
1546,0.55039793
1547,0.5482757
1548,0.5403676
1549,0.53274965
1550,0.5246572
1551,0.5162824
1552,0.5050351
1553,0.49776477
1554,0.4867245
1555,0.475095
1556,0.46469587
1557,0.46011955
1558,0.45556104
1559,0.45038772
1560,0.44665155
1561,0.4445874
1562,0.44432202
1563,0.44419286
1564,0.44303653
1565,0.4424392
1566,0.44260865
1567,0.44321495
1568,0.4436098
1569,0.4423912
1570,0.4478681
1571,0.45258424
1572,0.46416637
1573,0.4750045
1574,0.49133486
1575,0.50733036
1576,0.5247249
1577,0.54239434
1578,0.5537355
1579,0.55506974
1580,0.55770314
1581,0.5549331
1582,0.5496867
1583,0.54575545
1584,0.5417042
1585,0.5240466
1586,0.5058664
1587,0.49044827
1588,0.4766148
1589,0.46598062
1590,0.46236634
1591,0.45877698
1592,0.45725286
1593,0.44712275
1594,0.437568
1595,0.42972577
1596,0.42273375
1597,0.4179852
1598,0.4145094
1599,0.4116141
1600,0.40995795
1601,0.41488242
1602,0.42272073
1603,0.43250397
1604,0.44166577
1605,0.45214254
1606,0.46665603
1607,0.4809997
1608,0.49452886
1609,0.5089189
1610,0.51965016
1611,0.5132795
1612,0.5030318
1613,0.4813713
1614,0.45725542
1615,0.4286424
1616,0.4128269
1617,0.40573305
1618,0.40339416
1619,0.40673319
1620,0.41473457
1621,0.43101776
1622,0.45258963
1623,0.4779933
1624,0.5059563
1625,0.6715502
1626,0.8801003
1627,1.0781393
1628,1.2578354
1629,1.4153196
1630,1.536493
1631,1.5922809
1632,1.5642573
1633,1.5264711
1634,1.4892753
1635,1.433739
1636,1.361244
1637,1.2795755
1638,1.200938
1639,1.1309208
1640,1.0671502
1641,1.0097834
1642,0.95191044
1643,0.9017141
1644,0.8332159
1645,0.7740267
1646,0.7242515
1647,0.68010294
1648,0.6573948
1649,0.65768075
1650,0.6594948
1651,0.66248935
1652,0.66926426
1653,0.67649215
1654,0.68524164
1655,0.6939461
1656,0.69999653
1657,0.6952008
1658,0.6729147
1659,0.6495183
1660,0.6151424
1661,0.58097756
1662,0.54592645
1663,0.52411836
1664,0.5075429
1665,0.49294984
1666,0.4846755
1667,0.4772502
1668,0.47086403
1669,0.46493825
1670,0.4616346
1671,0.46113685
1672,0.46087247
