,0
283,0.25015754
284,0.27672902
285,0.3218407
286,0.3098093
287,0.28310615
288,0.2568926
289,0.23764582
290,0.2530953
291,0.2862758
292,0.27685794
293,0.24756417
294,0.23874368
295,0.24002904
296,0.25622737
297,0.280447
298,0.3113308
299,0.3187904
300,0.29335463
301,0.2745514
302,0.2546717
303,0.24068457
304,0.24081753
305,0.23924498
306,0.239572
307,0.23916946
308,0.23879664
309,0.24118273
310,0.24552262
311,0.2496337
312,0.24745883
313,0.23888095
314,0.23552397
315,0.24033205
316,0.23593555
317,0.23316066
318,0.23129888
319,0.23044346
320,0.23074214
321,0.23821355
322,0.25143662
323,0.257892
324,0.2552021
325,0.24608956
326,0.23115069
327,0.22556144
328,0.22558047
329,0.2294132
330,0.23192216
331,0.23214887
332,0.23593715
333,0.22845104
334,0.23920678
335,0.27377948
336,0.2987879
337,0.32101575
338,0.29276246
339,0.2738533
340,0.2624938
341,0.24491249
342,0.23693718
343,0.22670354
344,0.22071156
345,0.21971619
346,0.2193351
347,0.22468765
348,0.23028561
349,0.22873357
350,0.22375712
351,0.22164443
352,0.21657267
353,0.22136128
354,0.237825
355,0.2576461
356,0.2646444
357,0.25844467
358,0.23419915
359,0.21704154
360,0.2094369
361,0.2130309
362,0.22065637
363,0.2265662
364,0.21624218
365,0.21177803
366,0.21535
367,0.21658498
368,0.21843211
369,0.22092246
370,0.21657392
371,0.21438187
372,0.2145411
373,0.21474876
374,0.21367575
375,0.21444558
376,0.22645664
377,0.25737053
378,0.24971999
379,0.24143994
380,0.24190804
381,0.2208799
382,0.20763725
383,0.2272917
384,0.2583317
385,0.24333385
386,0.20721106
387,0.2511418
388,0.30557448
389,0.35812074
390,0.3218247
391,0.25576186
392,0.21274865
393,0.21615817
394,0.23870899
395,0.24777791
396,0.23464203
397,0.22526331
398,0.21546298
399,0.21747732
400,0.21524306
401,0.21707548
402,0.22566402
403,0.24635583
404,0.28153667
405,0.29457438
406,0.28368676
407,0.24156465
408,0.21559727
409,0.21183279
410,0.21182436
411,0.20929065
412,0.21474196
413,0.2207081
414,0.21986288
415,0.20781295
416,0.20508645
417,0.21333943
418,0.21960284
419,0.228021
420,0.21911806
421,0.20515127
422,0.21065906
423,0.21820764
424,0.22298977
425,0.22175592
426,0.213692
427,0.2076403
428,0.19939683
429,0.21841936
430,0.23132077
431,0.22231336
432,0.20533314
433,0.20017721
434,0.22728495
435,0.2689672
436,0.30246618
437,0.3274298
438,0.2883211
439,0.22793798
440,0.19875138
441,0.21907726
442,0.2508964
443,0.25683218
444,0.20628063
445,0.19563589
446,0.23011863
447,0.2624945
448,0.2575703
449,0.22062199
450,0.19392537
451,0.20283534
452,0.24836361
453,0.24628827
454,0.22881596
455,0.2050526
456,0.19456439
457,0.19830807
458,0.22393997
459,0.24685381
460,0.2574107
461,0.22803271
462,0.1976476
463,0.20475498
464,0.22810026
465,0.21882029
466,0.20326388
467,0.19497745
468,0.20326109
469,0.2111518
470,0.21963842
471,0.22431013
472,0.21783225
473,0.21140745
474,0.20100322
475,0.1968346
476,0.20333207
477,0.20660049
478,0.20621254
479,0.19978073
480,0.19423066
481,0.19994515
482,0.20021318
483,0.19552085
484,0.19211784
485,0.19316404
486,0.20039225
487,0.20738041
488,0.20693944
489,0.19170026
490,0.1932745
491,0.20230444
492,0.20588543
493,0.20532684
494,0.20256095
495,0.19923505
496,0.19490619
497,0.1884852
498,0.18996744
499,0.193248
500,0.20172861
501,0.20499572
502,0.2054345
503,0.20403755
504,0.19848347
505,0.19730116
506,0.19734785
507,0.19873437
508,0.19873273
509,0.1988672
510,0.20771505
511,0.21271929
512,0.23031786
513,0.21369275
514,0.19364747
515,0.18600808
516,0.18844052
517,0.20186025
518,0.19820392
519,0.18770437
520,0.18674944
521,0.1883964
522,0.18532301
523,0.18710451
524,0.19208601
525,0.19391719
526,0.19298913
527,0.19595377
528,0.19784111
529,0.19184923
530,0.1915113
531,0.20985448
532,0.23942427
533,0.26531452
534,0.2694681
535,0.24694456
536,0.23168422
537,0.21248873
538,0.21346658
539,0.20883179
540,0.22453113
541,0.25613496
542,0.24419406
543,0.20020221
544,0.19868672
545,0.21490003
546,0.20745644
547,0.21097517
548,0.18663321
549,0.18706411
550,0.24440178
551,0.27311456
552,0.20222017
553,0.18860655
554,0.22914222
555,0.25637934
556,0.2600937
557,0.22280261
558,0.19342662
559,0.19340697
560,0.21281719
561,0.22803587
562,0.22196695
563,0.19804697
564,0.19171983
565,0.19569369
566,0.20066185
567,0.19519852
568,0.19322442
569,0.2087451
570,0.21974185
571,0.23125704
572,0.22066341
573,0.20551625
574,0.19623308
575,0.20000593
576,0.20760308
577,0.21788807
578,0.22249296
579,0.2094262
580,0.19775935
581,0.19318648
582,0.19334836
583,0.19458026
584,0.19383274
585,0.19741395
586,0.21379994
587,0.21038826
588,0.19310859
589,0.186579
590,0.19185103
591,0.1996352
592,0.19503894
593,0.1906267
594,0.18561147
595,0.18358938
596,0.18518136
597,0.19148758
598,0.19230132
599,0.20979385
600,0.20637797
601,0.20272435
602,0.18865623
603,0.19464895
604,0.24222454
605,0.30944243
606,0.2544625
607,0.19776218
608,0.20569113
609,0.2321072
610,0.25322923
611,0.20527647
612,0.18716967
613,0.19969064
614,0.21068674
615,0.21235767
616,0.18980168
617,0.17930043
618,0.1862494
619,0.20763685
620,0.20792872
621,0.19943845
622,0.1899783
623,0.18381685
624,0.1807679
625,0.1807722
626,0.1894222
627,0.19662802
628,0.192739
629,0.1863859
630,0.17961918
631,0.18629447
632,0.1979591
633,0.20295192
634,0.19146305
635,0.1983079
636,0.18245566
637,0.18025488
638,0.1877477
639,0.19533262
640,0.1926368
641,0.19496459
642,0.19054653
643,0.18845785
644,0.1874205
645,0.19102868
646,0.18769361
647,0.18547553
648,0.18890911
649,0.18341053
650,0.18425502
651,0.1812734
652,0.17961659
653,0.17888002
654,0.18114653
655,0.18848218
656,0.19163677
657,0.1854334
658,0.18453592
659,0.1781479
660,0.17904356
661,0.18163134
662,0.18009792
663,0.17942141
664,0.18231672
665,0.18300693
666,0.18277065
667,0.18063422
668,0.18408711
669,0.18482901
670,0.18494621
671,0.1855778
672,0.18372352
673,0.18634032
674,0.19565776
675,0.18684523
676,0.18489423
677,0.18614584
678,0.18663397
679,0.18672328
680,0.18879107
681,0.1882458
682,0.18795219
683,0.18425104
684,0.1937709
685,0.21178886
686,0.20403066
687,0.18771017
688,0.17885384
689,0.18323492
690,0.19903757
691,0.20698617
692,0.18397862
693,0.17450951
694,0.18127607
695,0.19262959
696,0.18373169
697,0.17526403
698,0.17544599
699,0.18588844
700,0.20440903
701,0.1920501
702,0.17590307
703,0.18215524
704,0.20226051
705,0.21158585
706,0.21610491
707,0.20661522
708,0.17921764
709,0.19117768
710,0.20936812
711,0.21171224
712,0.1891029
713,0.18458939
714,0.19656076
715,0.20152113
716,0.19791262
717,0.1933331
718,0.19094254
719,0.1873409
720,0.18246336
721,0.18599387
722,0.18203239
723,0.18093017
724,0.18038127
725,0.1820624
726,0.18224455
727,0.18086432
728,0.1807636
729,0.18341047
730,0.18871993
731,0.18674405
732,0.18391751
733,0.1791872
734,0.17887288
735,0.20248006
736,0.24079865
737,0.2486747
738,0.20358537
739,0.17626874
740,0.20320874
741,0.2796463
742,0.3228247
743,0.20648439
744,0.17675403
745,0.22692148
746,0.26561713
747,0.25017053
748,0.20416363
749,0.17755516
750,0.18249832
751,0.19630232
752,0.18727805
753,0.1800559
754,0.18636443
755,0.2096397
756,0.22357222
757,0.22140543
758,0.2177804
759,0.20273457
760,0.19484302
761,0.18720289
762,0.18562253
763,0.19214422
764,0.20272581
765,0.22495328
766,0.23416498
767,0.21839158
768,0.1987422
769,0.19544773
770,0.21345203
771,0.21966697
772,0.21475828
773,0.19162233
774,0.18533507
775,0.18781976
776,0.18717976
777,0.1831148
778,0.18161865
779,0.18374129
780,0.18281023
781,0.18034926
782,0.18203671
783,0.19668818
784,0.2254683
785,0.23240416
786,0.21871676
787,0.18919268
788,0.17982064
789,0.17712213
790,0.17701733
791,0.17998542
792,0.18766163
793,0.18774034
794,0.184351
795,0.18422134
796,0.19339493
797,0.20954616
798,0.22688004
799,0.21709846
800,0.20439687
801,0.18478177
802,0.19029364
803,0.21676403
804,0.24009345
805,0.24841803
806,0.21437994
807,0.1779202
808,0.19685256
809,0.248308
810,0.2936271
811,0.27185646
812,0.23933078
813,0.20629917
814,0.17985184
815,0.18254058
816,0.20376424
817,0.19330174
818,0.18581326
819,0.18088506
820,0.18186466
821,0.18412659
822,0.18470164
823,0.18444572
824,0.1908835
825,0.19632527
826,0.1962841
827,0.19436803
828,0.19332442
829,0.18963428
830,0.184389
831,0.18096028
832,0.17901525
833,0.18340684
834,0.1810364
835,0.17929015
836,0.17837767
837,0.17806095
838,0.17863594
839,0.17925104
840,0.17948605
841,0.17942478
842,0.18054344
843,0.18324193
844,0.180868
845,0.1836639
846,0.19213818
847,0.19731443
848,0.1856927
849,0.17771663
850,0.18169264
851,0.18172003
852,0.17587936
853,0.18863775
854,0.20938879
855,0.21878411
856,0.20724581
857,0.20070727
858,0.19737774
859,0.18729633
860,0.1786052
861,0.18035704
862,0.18689482
863,0.18785593
864,0.18256806
865,0.1857134
866,0.20179832
867,0.22755332
868,0.23569123
869,0.2286731
870,0.21126221
871,0.18696435
872,0.18283176
873,0.18638599
874,0.18372296
875,0.18093286
876,0.1829327
877,0.18789802
878,0.19218321
879,0.19854486
880,0.20802955
881,0.2016245
882,0.18691604
883,0.18559493
884,0.19280604
885,0.19758281
886,0.2014311
887,0.18842097
888,0.18727843
889,0.20494702
890,0.21622375
891,0.20747551
892,0.18746449
893,0.1849554
894,0.18569617
895,0.18658532
896,0.18751815
897,0.18794961
898,0.1889197
899,0.19679518
900,0.20469671
901,0.20839413
902,0.20925127
903,0.19951856
904,0.18776327
905,0.18673466
906,0.18810162
907,0.18831296
908,0.18897869
909,0.1899697
910,0.19253485
911,0.20196675
912,0.21097119
913,0.21416804
914,0.21549793
915,0.21621037
916,0.19607794
917,0.19267738
918,0.18761633
919,0.18676142
920,0.18624182
921,0.1842225
922,0.18220083
923,0.1815507
924,0.18101501
925,0.18151323
926,0.18522237
927,0.1835996
928,0.18214808
929,0.1827782
930,0.1856127
931,0.18494824
932,0.1847481
933,0.1880758
934,0.19249965
935,0.19313452
936,0.19498152
937,0.18968518
938,0.18761678
939,0.18643604
940,0.18674165
941,0.18739799
942,0.18912849
943,0.18795727
944,0.1881488
945,0.18763684
946,0.1907367
947,0.19694364
948,0.22169517
949,0.23121065
950,0.21618909
951,0.19733293
952,0.19067481
953,0.18805495
954,0.18785307
955,0.18718995
956,0.19137298
957,0.19293115
958,0.19588827
959,0.19961868
960,0.20296973
961,0.2052529
962,0.21445832
963,0.22616297
964,0.2236837
965,0.20867698
966,0.18806368
967,0.18326023
968,0.19155364
969,0.20241159
970,0.18454185
971,0.20873488
972,0.2343673
973,0.25731218
974,0.25792748
975,0.21466549
976,0.18571438
977,0.18426307
978,0.20486312
979,0.21170206
980,0.18881555
981,0.18350857
982,0.2051209
983,0.24164288
984,0.21394733
985,0.19378163
986,0.1893536
987,0.20640568
988,0.236276
989,0.2827612
990,0.29687327
991,0.21727842
992,0.20451896
993,0.2612216
994,0.31664404
995,0.277723
996,0.2285503
997,0.19261612
998,0.1976412
999,0.21983378
1000,0.25286603
1001,0.25202864
1002,0.20892292
1003,0.1808629
1004,0.21216601
1005,0.30778155
1006,0.39704615
1007,0.42368037
1008,0.28650248
1009,0.20224132
1010,0.18534525
1011,0.21878704
1012,0.23692626
1013,0.2186578
1014,0.19360127
1015,0.20541523
1016,0.24660245
1017,0.29817542
1018,0.28374973
1019,0.24848758
1020,0.21478479
1021,0.20651995
1022,0.19420534
1023,0.19063528
1024,0.19081526
1025,0.19104001
1026,0.19116318
1027,0.19145921
1028,0.1933359
1029,0.19584662
1030,0.19960305
1031,0.20265195
1032,0.2170023
1033,0.23337017
1034,0.22935612
1035,0.21388419
1036,0.19969033
1037,0.19214664
1038,0.1914451
1039,0.1917813
1040,0.19167429
1041,0.1957155
1042,0.2010392
1043,0.2142934
1044,0.2306868
1045,0.23151414
1046,0.22011246
1047,0.21569002
1048,0.20872469
1049,0.19917367
1050,0.19580147
1051,0.19488516
1052,0.19443075
1053,0.19437787
1054,0.1947347
1055,0.1957007
1056,0.19600809
1057,0.19656052
1058,0.19680648
1059,0.19821016
1060,0.20284392
1061,0.21023695
1062,0.21638295
1063,0.22722688
1064,0.2279785
1065,0.22425354
1066,0.22577089
1067,0.21640098
1068,0.20883591
1069,0.20151202
1070,0.19655232
1071,0.19396754
1072,0.19266137
1073,0.19175056
1074,0.1902502
1075,0.18900631
1076,0.18730195
1077,0.18710078
1078,0.18705226
1079,0.18863364
1080,0.18783924
1081,0.18800548
1082,0.19293596
1083,0.19702399
1084,0.20742537
1085,0.22341284
1086,0.2278607
1087,0.21682379
1088,0.18819025
1089,0.1867434
1090,0.22049174
1091,0.22544257
1092,0.18658325
1093,0.19505827
1094,0.24928884
1095,0.31343117
1096,0.37313792
1097,0.35522705
1098,0.26971087
1099,0.20457013
1100,0.19098112
1101,0.1972982
1102,0.21414043
1103,0.22151938
1104,0.22680011
1105,0.20798582
1106,0.20025484
1107,0.21446303
1108,0.24246532
1109,0.27321267
1110,0.26481348
1111,0.2299147
1112,0.2040821
1113,0.20043293
1114,0.20919903
1115,0.21288309
1116,0.20720667
1117,0.20177194
1118,0.2130569
1119,0.23904406
1120,0.2645024
1121,0.24397217
1122,0.2235466
1123,0.20827502
1124,0.19734322
1125,0.19340622
1126,0.19216086
1127,0.19191553
1128,0.19188727
1129,0.19276221
1130,0.19795291
1131,0.2046962
1132,0.21150203
1133,0.212209
1134,0.2150262
1135,0.21643609
1136,0.21378788
1137,0.20798096
1138,0.19710033
1139,0.19042589
1140,0.18659422
1141,0.18596347
1142,0.18567018
1143,0.18525282
1144,0.18558525
1145,0.18685
1146,0.19313762
1147,0.19590384
1148,0.1970522
1149,0.20677865
1150,0.21296799
1151,0.21825781
1152,0.22579956
1153,0.22321375
1154,0.217204
1155,0.20337573
1156,0.19715174
1157,0.19798996
1158,0.20327817
1159,0.21190259
1160,0.19747144
1161,0.20926353
1162,0.24116866
1163,0.27392608
1164,0.2843448
1165,0.26682183
1166,0.23761626
1167,0.21848617
1168,0.2059894
1169,0.19305964
1170,0.18935469
1171,0.18968074
1172,0.19271044
1173,0.19871804
1174,0.2108186
1175,0.21413012
1176,0.20611705
1177,0.1953196
1178,0.19044214
1179,0.18981402
1180,0.19043154
1181,0.19262429
1182,0.19683494
1183,0.20321083
1184,0.21066989
1185,0.22294666
1186,0.22445948
1187,0.2117148
1188,0.20155106
1189,0.19660892
1190,0.19436397
1191,0.19639455
1192,0.19534811
1193,0.19724032
1194,0.21519338
1195,0.23925696
1196,0.24963921
1197,0.26156643
1198,0.25670838
1199,0.21802798
1200,0.19465902
1201,0.18977067
1202,0.19258764
1203,0.19077304
1204,0.1891813
1205,0.19731267
1206,0.20939991
1207,0.22410172
1208,0.24087556
1209,0.23867169
1210,0.22688054
1211,0.21562281
1212,0.20143156
1213,0.1941285
1214,0.192703
1215,0.19377656
1216,0.19464739
1217,0.19608907
1218,0.1978184
1219,0.19871046
1220,0.19854115
1221,0.1993459
1222,0.20073652
1223,0.20158385
1224,0.2055638
1225,0.21090211
1226,0.2128742
1227,0.21398482
1228,0.21227443
1229,0.20664376
1230,0.20084126
1231,0.197709
1232,0.19771738
1233,0.19986245
1234,0.20814067
1235,0.21937075
1236,0.22267139
1237,0.22675937
1238,0.22396241
1239,0.21543863
1240,0.21004833
1241,0.20699812
1242,0.20763034
1243,0.20772044
1244,0.20468137
1245,0.20694837
1246,0.20732449
1247,0.20374326
1248,0.2006374
1249,0.19677815
1250,0.19495802
1251,0.194199
1252,0.19499753
1253,0.21307659
1254,0.24313882
1255,0.27916926
1256,0.30315566
1257,0.29893678
1258,0.27930486
1259,0.2282574
1260,0.19690926
1261,0.1974594
1262,0.20670897
1263,0.19958892
1264,0.19631062
1265,0.19785692
1266,0.203198
1267,0.20900938
1268,0.21865453
1269,0.23024552
1270,0.23483515
1271,0.23523578
1272,0.22720459
1273,0.21382535
1274,0.20282696
1275,0.19631435
1276,0.19639231
1277,0.19626892
1278,0.19612004
1279,0.19763823
1280,0.20246065
1281,0.20550999
1282,0.210035
1283,0.2140576
1284,0.2203343
1285,0.2202512
1286,0.21240027
1287,0.20675084
1288,0.20217483
1289,0.19975474
1290,0.20058763
1291,0.20306543
1292,0.2056729
1293,0.20870504
1294,0.21495588
1295,0.22179672
1296,0.22455813
1297,0.22083293
1298,0.21455885
1299,0.20523156
1300,0.20134796
1301,0.1999938
1302,0.20080996
1303,0.20074278
1304,0.19920506
1305,0.20618002
1306,0.22514966
1307,0.23342268
1308,0.24445695
1309,0.25950396
1310,0.24205662
1311,0.22380218
1312,0.21104649
1313,0.20316754
1314,0.20046532
1315,0.19913109
1316,0.20375706
1317,0.21439107
1318,0.22525646
1319,0.24323325
1320,0.2610976
1321,0.26335254
1322,0.23747213
1323,0.21562426
1324,0.19977404
1325,0.1947387
1326,0.19897969
1327,0.19981925
1328,0.19703917
1329,0.19944295
1330,0.21067297
1331,0.22114164
1332,0.22848637
1333,0.23249207
1334,0.23009604
1335,0.22261843
1336,0.2251199
1337,0.22888646
1338,0.22649692
1339,0.21455371
1340,0.20918444
1341,0.20402354
1342,0.20307751
1343,0.20835114
1344,0.21610853
1345,0.21389146
1346,0.20916645
1347,0.20266089
1348,0.1988179
1349,0.19587608
1350,0.1946573
1351,0.19580491
1352,0.20127635
1353,0.21109809
1354,0.22539334
1355,0.23960067
1356,0.24385545
1357,0.24664463
1358,0.23234148
1359,0.21807301
1360,0.21058688
1361,0.20664646
1362,0.20640577
1363,0.20583765
1364,0.20575097
1365,0.20690863
1366,0.20924251
1367,0.21237502
1368,0.21443288
1369,0.21680795
1370,0.22028324
1371,0.22597116
1372,0.23100677
1373,0.23441797
1374,0.22825886
1375,0.22405311
1376,0.22068827
1377,0.2226279
1378,0.23284794
1379,0.23716724
1380,0.23493499
1381,0.22824885
1382,0.22061212
1383,0.21263161
1384,0.20990646
1385,0.2055775
1386,0.20152232
1387,0.20055605
1388,0.19991201
1389,0.20131738
1390,0.20985217
1391,0.21881546
1392,0.22930111
1393,0.22893709
1394,0.22875173
1395,0.22389585
1396,0.21863708
1397,0.2230168
1398,0.22518027
1399,0.22397509
1400,0.21855132
1401,0.21150143
1402,0.20732723
1403,0.20649405
1404,0.20669587
1405,0.20663255
1406,0.20682576
1407,0.20681326
1408,0.21237235
1409,0.222496
1410,0.22901735
1411,0.24119718
1412,0.24548534
1413,0.2449537
1414,0.23594607
1415,0.22130398
1416,0.21305262
1417,0.20941627
1418,0.20886466
1419,0.20854774
1420,0.20783632
1421,0.20612252
1422,0.20468278
1423,0.20694616
1424,0.21313205
1425,0.21940844
1426,0.23159781
1427,0.24431096
1428,0.24144621
1429,0.23401777
1430,0.22117615
1431,0.21003848
1432,0.20315951
1433,0.20233586
1434,0.20290369
1435,0.20947613
1436,0.22995462
1437,0.24715191
1438,0.26155466
1439,0.2482497
1440,0.22650476
1441,0.21074177
1442,0.20358267
1443,0.20189859
1444,0.20157947
1445,0.20176084
1446,0.20223236
1447,0.2091063
1448,0.22154483
1449,0.23227027
1450,0.22361583
1451,0.21475428
1452,0.2094369
1453,0.20579658
1454,0.20572327
1455,0.20842417
1456,0.21504332
1457,0.22577704
1458,0.23827022
1459,0.23975763
1460,0.22713834
1461,0.21734403
1462,0.21239598
1463,0.21164729
1464,0.21294828
1465,0.21623248
1466,0.21816628
1467,0.2180482
1468,0.2198027
1469,0.22126976
1470,0.22130795
1471,0.22210081
1472,0.22603063
1473,0.23624134
1474,0.24082933
1475,0.24236113
1476,0.22894426
1477,0.21978958
1478,0.2142615
1479,0.2120135
1480,0.210148
1481,0.20844644
1482,0.20916693
1483,0.21498394
1484,0.22407159
1485,0.23278834
1486,0.23768625
1487,0.23218106
1488,0.22353294
1489,0.21560341
1490,0.21190895
1491,0.20871769
1492,0.20542915
1493,0.2044713
1494,0.2028686
1495,0.20668589
1496,0.21668981
1497,0.22526109
1498,0.23339865
1499,0.24718536
1500,0.25960663
1501,0.26447284
1502,0.25966278
1503,0.2444574
1504,0.22736876
1505,0.21407555
1506,0.2070191
1507,0.20646283
1508,0.20748633
1509,0.20839888
1510,0.21470174
1511,0.22716688
1512,0.24000491
1513,0.24721092
1514,0.24701163
1515,0.23934571
1516,0.23222792
1517,0.2201301
1518,0.2160791
1519,0.21564148
1520,0.21559654
1521,0.21563324
1522,0.21578513
1523,0.2168091
1524,0.21912538
1525,0.22095779
1526,0.22665805
1527,0.23052013
1528,0.23103593
1529,0.23063026
1530,0.23173092
1531,0.23077141
1532,0.2309822
1533,0.22750005
1534,0.22387499
1535,0.22265486
1536,0.22090629
1537,0.22456557
1538,0.22848117
1539,0.23195547
1540,0.24767573
1541,0.27385786
1542,0.28502265
1543,0.28313404
1544,0.27750653
1545,0.2595943
1546,0.24298097
1547,0.22424224
1548,0.21798371
1549,0.21231332
1550,0.20578395
1551,0.2030586
1552,0.20330057
1553,0.20599012
1554,0.21160835
1555,0.21940997
1556,0.2218879
1557,0.2227611
1558,0.22062895
1559,0.2267887
1560,0.23626556
1561,0.24283218
1562,0.23784457
1563,0.2288641
1564,0.2177286
1565,0.20832668
1566,0.20426452
1567,0.20397033
1568,0.20480703
1569,0.20799832
1570,0.2179397
1571,0.23160021
1572,0.25353152
1573,0.25437352
1574,0.2503914
1575,0.24231504
1576,0.2343426
1577,0.2319902
1578,0.22962773
1579,0.22626314
1580,0.22062686
1581,0.21896562
1582,0.21931621
1583,0.21912877
1584,0.2189411
1585,0.2192701
1586,0.22100796
1587,0.22472763
1588,0.22844733
1589,0.23717298
1590,0.25071046
1591,0.26098827
1592,0.260243
1593,0.24789721
1594,0.23542969
1595,0.22697683
1596,0.22507676
1597,0.22783245
1598,0.23173265
1599,0.23690113
1600,0.23477815
1601,0.23014994
1602,0.22565024
1603,0.21947488
1604,0.21713682
1605,0.21443634
1606,0.21498387
1607,0.21738139
1608,0.22273117
1609,0.2275581
1610,0.23228486
1611,0.23715836
1612,0.2400195
1613,0.24658096
1614,0.25207135
1615,0.23884204
1616,0.22901665
1617,0.22574155
1618,0.22148566
1619,0.21843208
1620,0.21834402
1621,0.21904457
1622,0.22241412
1623,0.23126452
1624,0.23649314
1625,0.2413552
1626,0.24621652
1627,0.24545565
1628,0.24232672
1629,0.23739716
1630,0.22825484
1631,0.22103666
1632,0.21872789
1633,0.21842828
1634,0.22274417
1635,0.23092788
1636,0.23685311
1637,0.23718087
1638,0.23286016
1639,0.22670463
1640,0.22741428
1641,0.23271081
1642,0.23359442
1643,0.23028971
1644,0.23151466
1645,0.23020232
1646,0.22619337
1647,0.22116753
1648,0.21665914
1649,0.21611483
