,0
409,0.07926127
410,0.079437435
411,0.079378255
412,0.07943145
413,0.07928679
414,0.07922189
415,0.07902895
416,0.07876209
417,0.07851242
418,0.07795163
419,0.07730277
420,0.07684206
421,0.076242425
422,0.07584442
423,0.07556586
424,0.075284444
425,0.07500575
426,0.07481186
427,0.074559726
428,0.074425496
429,0.074388005
430,0.07444402
431,0.07455407
432,0.07460773
433,0.074661575
434,0.074836336
435,0.07478958
436,0.0750285
437,0.07512604
438,0.07521522
439,0.07535733
440,0.07553047
441,0.075922325
442,0.07629029
443,0.07667551
444,0.076940805
445,0.07725139
446,0.07767474
447,0.07796349
448,0.07791158
449,0.077594295
450,0.07727188
451,0.077120006
452,0.07718072
453,0.07731925
454,0.07732525
455,0.07737752
456,0.07768396
457,0.07766107
458,0.07767944
459,0.077551216
460,0.07746998
461,0.07734907
462,0.077251
463,0.0772457
464,0.077336885
465,0.07738871
466,0.07740873
467,0.07731183
468,0.07706471
469,0.076625526
470,0.0760809
471,0.075539544
472,0.07490245
473,0.07444774
474,0.07412419
475,0.07389835
476,0.073715605
477,0.073528364
478,0.07333957
479,0.07316368
480,0.0729048
481,0.072639905
482,0.07226588
483,0.0719369
484,0.071388334
485,0.07095256
486,0.07058658
487,0.070441924
488,0.07033932
489,0.0702878
490,0.07029084
491,0.07045224
492,0.070588015
493,0.07070309
494,0.07084458
495,0.0710617
496,0.071252845
497,0.07140609
498,0.071628876
499,0.071835205
500,0.07231061
501,0.07280738
502,0.073464036
503,0.074145705
504,0.07492329
505,0.07569838
506,0.07632053
507,0.07692705
508,0.077460654
509,0.077667564
510,0.07798864
511,0.07826511
512,0.07847551
513,0.07874816
514,0.07883273
515,0.078600325
516,0.07808212
517,0.077484444
518,0.0770377
519,0.07604818
520,0.07544575
521,0.07520547
522,0.07512932
523,0.07494512
524,0.07481998
525,0.074550666
526,0.074178256
527,0.073962495
528,0.073640734
529,0.0732256
530,0.0728026
531,0.07266462
532,0.07254503
533,0.07245032
534,0.07225051
535,0.07206146
536,0.071902126
537,0.07169439
538,0.071421854
539,0.07113817
540,0.07085819
541,0.0705542
542,0.0704293
543,0.07019201
544,0.06993016
545,0.069688074
546,0.069366686
547,0.06921727
548,0.0691205
549,0.06909186
550,0.06911274
551,0.069213115
552,0.06933592
553,0.06961271
554,0.07008593
555,0.07057449
556,0.07104459
557,0.071377605
558,0.0716961
559,0.072328806
560,0.07293441
561,0.07339315
562,0.07383834
563,0.07436877
564,0.07478196
565,0.074958235
566,0.075082585
567,0.07518197
568,0.07524969
569,0.075337924
570,0.07522547
571,0.075057924
572,0.07502831
573,0.075120956
574,0.075170875
575,0.0751658
576,0.07505116
577,0.07501788
578,0.07537167
579,0.07579557
580,0.07619859
581,0.07677141
582,0.077304594
583,0.07781299
584,0.078300916
585,0.07881793
586,0.079087175
587,0.078993864
588,0.07876258
589,0.07826551
590,0.077982105
591,0.07768484
592,0.077486314
593,0.07741908
594,0.077340856
595,0.077376805
596,0.07770123
597,0.07783826
598,0.07792195
599,0.077996045
600,0.07768519
601,0.0772812
602,0.07648934
603,0.0757904
604,0.075225376
605,0.074695
606,0.07429219
607,0.07401967
608,0.07374206
609,0.07352518
610,0.07332265
611,0.073262736
612,0.07321382
613,0.07292382
614,0.07261264
615,0.072379395
616,0.07212509
617,0.07185337
618,0.071668185
619,0.071466744
620,0.071373925
621,0.07119104
622,0.071105324
623,0.07100004
624,0.07097749
625,0.070979446
626,0.07113778
627,0.071321055
628,0.071480714
629,0.07162016
630,0.07166804
631,0.07177635
632,0.07185916
633,0.07186011
634,0.071913384
635,0.07197878
636,0.07205581
637,0.072125636
638,0.07218628
639,0.071336426
640,0.070908524
641,0.07075276
642,0.07067756
643,0.070771314
644,0.0708234
645,0.07104701
646,0.07113792
647,0.07131725
648,0.07155682
649,0.071492985
650,0.07137365
651,0.07133684
652,0.07125038
653,0.071064964
654,0.0711545
655,0.07140957
656,0.0717751
657,0.072250515
658,0.07267345
659,0.07309973
660,0.073344454
661,0.073646344
662,0.07359658
663,0.07362055
664,0.07368836
665,0.073834024
666,0.073904864
667,0.07397005
668,0.074069485
669,0.07426786
670,0.0744163
671,0.07444043
672,0.07463875
673,0.074772045
674,0.074794196
675,0.07469158
676,0.074598774
677,0.074464284
678,0.074353755
679,0.073953666
680,0.07371786
681,0.07375979
682,0.074030586
683,0.074387416
684,0.074867666
685,0.0754415
686,0.07610241
687,0.07672642
688,0.0771355
689,0.077136725
690,0.077068545
691,0.07643757
692,0.07571421
693,0.07490829
694,0.07414149
695,0.07345168
696,0.07292497
697,0.0723736
698,0.07197194
699,0.07166041
700,0.071358666
701,0.07114909
702,0.07092114
703,0.07086842
704,0.0708218
705,0.07097677
706,0.071196444
707,0.07133833
708,0.07137774
709,0.07149024
710,0.07144366
711,0.071425214
712,0.071504615
713,0.071772486
714,0.071997106
715,0.072518975
716,0.0730062
717,0.07357878
718,0.0740133
719,0.07447451
720,0.07488983
721,0.07518491
722,0.07534034
723,0.07554979
724,0.07575802
725,0.07602146
726,0.076156184
727,0.07623334
728,0.076381326
729,0.076551735
730,0.07654051
731,0.07651153
732,0.07623679
733,0.07578072
734,0.07543099
735,0.075183
736,0.07492993
737,0.074590094
738,0.07434428
739,0.07413295
740,0.073971495
741,0.07382258
742,0.07357169
743,0.07347413
744,0.07326396
745,0.07308062
746,0.072993055
747,0.072859995
748,0.07275442
749,0.072751366
750,0.07277975
751,0.07288264
752,0.07303757
753,0.07319424
754,0.07328772
755,0.07324517
756,0.07335852
757,0.07344518
758,0.07360215
759,0.073805295
760,0.07401166
761,0.07422607
762,0.074455135
763,0.07442283
764,0.07451942
765,0.07461928
766,0.07464448
767,0.07496264
768,0.0752453
769,0.07551634
770,0.07567413
771,0.075794555
772,0.07613164
773,0.076134995
774,0.07605606
775,0.075520456
776,0.07498237
777,0.07452321
778,0.074230306
779,0.07386423
780,0.073395245
781,0.07301676
782,0.07244398
783,0.071975544
784,0.071519844
785,0.07102772
786,0.070627466
787,0.07034124
788,0.07015908
789,0.07002414
790,0.069897056
791,0.06988639
792,0.06965884
793,0.06943173
794,0.06921574
795,0.06900262
796,0.06883408
797,0.06879572
798,0.06864686
799,0.06856517
800,0.06838893
801,0.06828747
802,0.068386935
803,0.06840052
804,0.068511374
805,0.06854015
806,0.06868028
807,0.068771474
808,0.06884728
809,0.06899056
810,0.06919537
811,0.06931158
812,0.06948633
813,0.06972914
814,0.06991482
815,0.07005883
816,0.07029937
817,0.070530854
818,0.07077093
819,0.07099442
820,0.071247555
821,0.071523115
822,0.07177689
823,0.07197538
824,0.07221769
825,0.07239812
826,0.07255233
827,0.072669365
828,0.072805226
829,0.07290189
830,0.07309654
831,0.07320058
832,0.07323363
833,0.0732973
834,0.07322578
835,0.07296284
836,0.07273837
837,0.07257927
838,0.07239849
839,0.07209451
840,0.07184609
841,0.07163926
842,0.07141342
843,0.07127413
844,0.07112086
845,0.07090551
846,0.07079447
847,0.070724584
848,0.07043502
849,0.07029833
850,0.070128985
851,0.07003938
852,0.07007347
853,0.069961816
854,0.06993844
855,0.07004217
856,0.07012864
857,0.07010833
858,0.07005564
859,0.070048526
860,0.07002851
861,0.06999144
862,0.07002142
863,0.07006818
864,0.07004294
865,0.0699792
866,0.07000934
867,0.06990515
868,0.06972864
869,0.069548555
870,0.06952983
871,0.069414146
872,0.069320835
873,0.069302596
874,0.06921208
875,0.06917442
876,0.0691313
877,0.06909092
878,0.069058254
879,0.06882
880,0.06873159
881,0.06877526
882,0.068893194
883,0.06911988
884,0.069249906
885,0.069446474
886,0.069479205
887,0.069630675
888,0.06967128
889,0.06966834
890,0.06979932
891,0.069894224
892,0.070083976
893,0.07056701
894,0.07110886
895,0.071607605
896,0.07207345
897,0.07248761
898,0.0729669
899,0.07254118
900,0.07208935
901,0.07174755
902,0.071490854
903,0.07113605
904,0.0709308
905,0.07082462
906,0.07062881
907,0.07045563
908,0.07046239
909,0.07032511
910,0.07022895
911,0.07025294
912,0.070319265
913,0.07034908
914,0.0704218
915,0.07051038
916,0.07060452
917,0.070643365
918,0.07062249
919,0.07059858
920,0.07063797
921,0.07074871
922,0.07066667
923,0.07070285
924,0.07074157
925,0.07077108
926,0.07081418
927,0.070858225
928,0.07074126
929,0.07084956
930,0.07092188
931,0.0711639
932,0.07144511
933,0.07154311
934,0.07164681
935,0.071839415
936,0.071901046
937,0.07197396
938,0.07200643
939,0.07200643
940,0.07189707
941,0.07189074
942,0.071913704
943,0.07189073
944,0.0718849
945,0.07179588
946,0.07169138
947,0.071658805
948,0.071656786
949,0.07160633
950,0.0714716
951,0.07146499
952,0.0713512
953,0.07125313
954,0.07095063
955,0.070803724
956,0.07071155
957,0.070777826
958,0.07085227
959,0.07100083
960,0.07119102
961,0.07136264
962,0.07144818
963,0.07149915
964,0.071575515
965,0.07168158
966,0.07188788
967,0.071726404
968,0.07155627
969,0.071550585
970,0.071385615
971,0.071207166
972,0.07117202
973,0.07105684
974,0.07107983
975,0.07124902
976,0.07141763
977,0.07162972
978,0.07171222
979,0.071725205
980,0.0716822
981,0.07142938
982,0.0711745
983,0.07076841
984,0.0706212
985,0.07056883
986,0.07049494
987,0.070546746
988,0.070660874
989,0.070221625
990,0.06953534
991,0.069085225
992,0.06867135
993,0.06823599
994,0.06790963
995,0.06757489
996,0.06748618
997,0.06733851
998,0.06721808
999,0.06731593
1000,0.067521974
1001,0.06774453
1002,0.06798936
1003,0.06807116
1004,0.06814673
1005,0.068370186
1006,0.068513975
1007,0.068599775
1008,0.06851702
1009,0.06830359
1010,0.06808096
1011,0.06811312
1012,0.06807823
1013,0.06799531
1014,0.06799664
1015,0.06805346
1016,0.06809708
1017,0.06808908
1018,0.0681985
1019,0.0683802
1020,0.06866619
1021,0.0687965
1022,0.068970494
1023,0.06915484
1024,0.06938139
1025,0.06957988
1026,0.06990338
1027,0.07003687
1028,0.07031399
1029,0.07052418
1030,0.07063619
1031,0.07067866
1032,0.07065835
1033,0.07063555
1034,0.07062653
1035,0.07068739
1036,0.070614934
1037,0.070632905
1038,0.070591435
1039,0.070493184
1040,0.0705619
1041,0.0706502
1042,0.070716225
1043,0.07073542
1044,0.07073954
1045,0.070642486
1046,0.070633575
1047,0.070555806
1048,0.07052426
1049,0.070575446
1050,0.070648484
1051,0.07075414
1052,0.070840634
1053,0.070884295
1054,0.07086733
1055,0.07075544
1056,0.07062025
1057,0.07058566
1058,0.07055205
1059,0.07061064
1060,0.07071475
1061,0.07078016
1062,0.070687264
1063,0.070720576
1064,0.07071463
1065,0.07070312
1066,0.070639364
1067,0.070565455
1068,0.07058996
1069,0.07059494
1070,0.070617355
1071,0.070521
1072,0.0703972
1073,0.07029003
1074,0.07023959
1075,0.07016183
1076,0.07015112
1077,0.07017568
1078,0.070104584
1079,0.07020166
1080,0.070170246
1081,0.07016303
1082,0.07020294
1083,0.07024137
1084,0.07018294
1085,0.07015374
1086,0.07008009
1087,0.07014152
1088,0.07021936
1089,0.07054424
1090,0.07108443
1091,0.071519576
1092,0.07194592
1093,0.07238462
1094,0.07285338
1095,0.073379636
1096,0.073841184
1097,0.07428927
1098,0.07472278
1099,0.074956045
1100,0.07529983
1101,0.075264335
1102,0.075231776
1103,0.075233676
1104,0.075129926
1105,0.07442944
1106,0.07386055
1107,0.07347253
1108,0.07317355
1109,0.072773285
1110,0.07259463
1111,0.072486624
1112,0.07232158
1113,0.07218112
1114,0.072108075
1115,0.072037436
1116,0.07194716
1117,0.07180998
1118,0.0715123
1119,0.07157412
1120,0.07155663
1121,0.071615085
1122,0.07167248
1123,0.07171052
1124,0.07171694
1125,0.07171257
1126,0.07176189
1127,0.07161044
1128,0.07150423
1129,0.071315974
1130,0.071332246
1131,0.071189076
1132,0.07115002
1133,0.071258515
1134,0.07119445
1135,0.07104576
1136,0.070892744
1137,0.070607536
1138,0.070257805
1139,0.07000169
1140,0.0698301
1141,0.06976674
1142,0.06969218
1143,0.06969581
1144,0.06967709
1145,0.06954077
1146,0.06944513
1147,0.06926476
1148,0.0692407
1149,0.069401525
1150,0.06946437
1151,0.069587395
1152,0.069821395
1153,0.06995584
1154,0.0699116
1155,0.07005184
1156,0.07018902
1157,0.07015887
1158,0.07019961
1159,0.070208624
1160,0.07028112
1161,0.07033132
1162,0.070346154
1163,0.07042116
1164,0.07036429
1165,0.07040547
1166,0.07040078
1167,0.070355795
1168,0.07013563
1169,0.07003865
1170,0.069862686
1171,0.06978117
1172,0.06975046
1173,0.06972845
1174,0.06961148
1175,0.06948624
1176,0.06937045
1177,0.0692499
1178,0.06911552
1179,0.06948381
1180,0.06974998
1181,0.07022993
1182,0.07078173
1183,0.071476765
1184,0.072497725
1185,0.07348719
1186,0.074080735
1187,0.074713014
1188,0.07528816
1189,0.07549568
1190,0.07584441
1191,0.07568444
1192,0.07568038
1193,0.07569023
1194,0.075779796
1195,0.07596649
1196,0.075963974
1197,0.07581792
1198,0.075365424
1199,0.0748706
1200,0.074448586
1201,0.07406364
1202,0.073806256
1203,0.07356535
1204,0.07338592
1205,0.07326171
1206,0.073049314
1207,0.07305806
1208,0.07308338
1209,0.073111184
1210,0.07322064
1211,0.07324648
1212,0.07326996
1213,0.07336913
1214,0.0734497
1215,0.0733933
1216,0.07334069
1217,0.07335953
1218,0.073228806
1219,0.07313864
1220,0.07278506
1221,0.07264875
1222,0.07262319
1223,0.0726243
1224,0.072540864
1225,0.072553016
1226,0.07259384
1227,0.07269017
1228,0.07292994
1229,0.07317316
1230,0.07339981
1231,0.073601894
1232,0.073706746
1233,0.07393026
1234,0.07415442
1235,0.074327365
1236,0.07431242
1237,0.0744068
1238,0.074430496
1239,0.07485762
1240,0.07527172
1241,0.075894795
1242,0.07656236
1243,0.07718735
1244,0.07772394
1245,0.07846407
1246,0.078775205
1247,0.0787024
1248,0.07862174
1249,0.078092135
1250,0.077677116
1251,0.077373475
1252,0.07665279
1253,0.07591686
1254,0.07520974
1255,0.07460397
1256,0.07411546
1257,0.0737589
1258,0.073396616
1259,0.07303614
1260,0.07278356
1261,0.072514124
1262,0.07226953
1263,0.072133
1264,0.07212917
1265,0.07202378
1266,0.07189808
1267,0.07177034
1268,0.07188858
1269,0.0721858
1270,0.0725314
1271,0.0729104
1272,0.073413275
1273,0.073767625
1274,0.07412469
1275,0.07433323
1276,0.07443325
1277,0.07455121
1278,0.07479848
1279,0.07475714
1280,0.074988484
1281,0.07495853
1282,0.07484217
1283,0.07487611
1284,0.07500786
1285,0.0752143
1286,0.0751481
1287,0.07515603
1288,0.07513697
1289,0.07505909
1290,0.074810274
1291,0.07497964
1292,0.0749766
1293,0.07517939
1294,0.075308405
1295,0.07543496
1296,0.07547353
1297,0.075611256
1298,0.07568117
1299,0.075809784
1300,0.07586006
1301,0.07586682
1302,0.07585857
1303,0.07580715
1304,0.075760216
1305,0.075756215
1306,0.0756948
1307,0.07581128
1308,0.0757998
1309,0.07572079
1310,0.07586394
1311,0.07585977
1312,0.07597252
1313,0.07595563
1314,0.0759514
1315,0.075919
1316,0.075901486
1317,0.07587516
1318,0.075896725
1319,0.075771935
1320,0.07567031
1321,0.07555378
1322,0.07542212
1323,0.075351216
1324,0.075207055
1325,0.07500711
1326,0.07482096
1327,0.07478639
1328,0.074643664
1329,0.0747039
1330,0.074661836
1331,0.074614435
1332,0.07471203
1333,0.07470565
1334,0.07470144
1335,0.07459557
1336,0.074634306
1337,0.074536845
1338,0.07438922
1339,0.07439795
1340,0.07427008
1341,0.074243054
1342,0.074301444
1343,0.074361406
1344,0.07441417
1345,0.074391276
1346,0.07438298
1347,0.07437015
1348,0.07447084
1349,0.07445827
1350,0.074395485
1351,0.07448628
1352,0.07449698
1353,0.0744336
1354,0.0744476
1355,0.07455478
1356,0.07459651
1357,0.074651614
1358,0.074828714
1359,0.074839
1360,0.07490065
1361,0.074974574
1362,0.07519294
1363,0.07510701
1364,0.07506761
1365,0.075044505
1366,0.0749932
1367,0.07507262
1368,0.07511437
1369,0.075088024
1370,0.07519905
1371,0.07518076
1372,0.07528639
1373,0.0753627
1374,0.07546083
1375,0.0754263
1376,0.07536734
1377,0.07521248
1378,0.0750863
1379,0.075038925
1380,0.074965894
1381,0.07487222
1382,0.07475046
1383,0.07465895
1384,0.07457647
1385,0.07438138
1386,0.07427532
1387,0.0742208
1388,0.07413732
1389,0.07408616
1390,0.07371826
1391,0.07347517
1392,0.07337916
1393,0.0732756
1394,0.07310594
1395,0.0730403
1396,0.073162995
1397,0.0734022
1398,0.07352216
1399,0.07357092
1400,0.073625445
1401,0.073700555
1402,0.07376501
1403,0.07391579
1404,0.07387003
1405,0.073767155
1406,0.073686615
1407,0.07350655
1408,0.073424034
1409,0.0732245
1410,0.07313625
1411,0.07300325
1412,0.07285963
1413,0.07279759
1414,0.07255
1415,0.07234496
1416,0.072287016
1417,0.072219126
1418,0.07215621
1419,0.07200867
1420,0.07182644
1421,0.07172693
1422,0.07177239
1423,0.07179522
1424,0.07194284
1425,0.07207681
1426,0.07212547
1427,0.07221219
1428,0.072173
1429,0.07228652
1430,0.07238298
1431,0.07249377
1432,0.07258158
1433,0.072696075
1434,0.07282698
1435,0.07293074
1436,0.07295317
1437,0.07301722
1438,0.073092744
1439,0.07283816
1440,0.07262346
1441,0.072429314
1442,0.07234136
1443,0.072249554
1444,0.072088026
1445,0.07184642
1446,0.07172371
1447,0.07155051
1448,0.07145958
1449,0.07131285
1450,0.071223155
1451,0.07104554
1452,0.07086551
1453,0.07071146
1454,0.07056717
1455,0.07048868
1456,0.07049111
1457,0.07044424
1458,0.07051149
1459,0.070549026
1460,0.0705854
1461,0.07059312
1462,0.07055288
1463,0.07052731
1464,0.070517175
1465,0.07054997
1466,0.07064635
1467,0.07075452
1468,0.07101495
1469,0.071258195
1470,0.07144729
1471,0.07124743
1472,0.07098978
1473,0.07075441
1474,0.07051451
1475,0.0703754
1476,0.07023056
1477,0.07019055
1478,0.07007105
1479,0.07035681
1480,0.070572846
1481,0.07092231
1482,0.07124683
1483,0.07162219
1484,0.07187757
1485,0.07229315
1486,0.07256607
1487,0.07281456
1488,0.0731224
1489,0.07322892
1490,0.073361024
1491,0.07357963
1492,0.07369078
1493,0.07381449
1494,0.07399322
1495,0.074155845
1496,0.074359484
1497,0.07443193
1498,0.07439844
1499,0.07447157
1500,0.0743359
1501,0.07358135
1502,0.07292079
1503,0.07239665
1504,0.07197119
1505,0.071720146
1506,0.071525365
1507,0.07142881
1508,0.0714912
1509,0.07146384
1510,0.07143011
1511,0.07149731
1512,0.071402244
1513,0.07123581
1514,0.07108306
1515,0.07074448
1516,0.07019023
1517,0.0696129
1518,0.0692208
1519,0.06877616
1520,0.068501
1521,0.068395145
1522,0.068292506
1523,0.06815514
1524,0.068103656
1525,0.067968205
1526,0.06795943
1527,0.06794025
1528,0.06790242
1529,0.067837596
1530,0.06783612
1531,0.06785619
1532,0.067853525
1533,0.067812964
1534,0.067896836
1535,0.06790233
1536,0.06781573
1537,0.067978695
1538,0.06815426
1539,0.06832933
1540,0.0683794
1541,0.068430334
1542,0.06859143
1543,0.06856603
1544,0.068665825
1545,0.06870716
1546,0.06868962
1547,0.068729594
1548,0.06873413
1549,0.068813875
1550,0.06886865
1551,0.06891434
1552,0.06902532
1553,0.06907335
1554,0.06906185
1555,0.06919507
1556,0.06935838
1557,0.06935195
1558,0.06922371
1559,0.069313645
1560,0.06927738
1561,0.06935219
1562,0.06928757
1563,0.06923942
1564,0.069328174
1565,0.06935663
1566,0.06944204
1567,0.069580555
1568,0.069675565
1569,0.06979519
1570,0.06992925
1571,0.07005099
1572,0.07026509
1573,0.07031667
1574,0.07049897
1575,0.07059634
1576,0.070766434
1577,0.07094482
1578,0.07100768
1579,0.07107811
1580,0.07099426
1581,0.07091253
1582,0.070734836
1583,0.07056426
1584,0.07044061
1585,0.07044024
1586,0.070377894
1587,0.07024515
1588,0.070325024
1589,0.07030364
1590,0.07037354
1591,0.070348255
1592,0.070163496
1593,0.07006477
1594,0.070016846
1595,0.07007165
1596,0.07001833
1597,0.070035696
1598,0.07008158
1599,0.07010845
1600,0.07013744
1601,0.07028326
1602,0.07044361
1603,0.07066069
1604,0.07080064
1605,0.071017586
1606,0.07133328
1607,0.07141879
1608,0.07165486
1609,0.07195707
1610,0.07202204
1611,0.07224556
1612,0.072446704
1613,0.07268287
1614,0.07288969
1615,0.07321382
1616,0.07353621
1617,0.073739916
1618,0.07400168
1619,0.07413762
1620,0.07414394
1621,0.07415598
1622,0.07431853
1623,0.07460779
1624,0.07475003
1625,0.07462069
1626,0.07410889
1627,0.07399316
1628,0.073760696
1629,0.073816925
1630,0.07384376
1631,0.07366881
1632,0.07371357
1633,0.073651515
1634,0.07357914
1635,0.07353503
1636,0.073529474
1637,0.073443644
1638,0.073380575
1639,0.07327661
1640,0.07323332
1641,0.07315916
1642,0.0731126
1643,0.073146746
1644,0.07319184
1645,0.07306914
1646,0.07323331
1647,0.07337952
1648,0.07370965
1649,0.07401757
1650,0.074227616
1651,0.07441904
1652,0.07461819
1653,0.07478008
1654,0.074993886
1655,0.075173795
1656,0.07539595
1657,0.07553629
1658,0.07544544
1659,0.075452104
1660,0.07546442
1661,0.07544186
1662,0.075342946
1663,0.07526563
1664,0.0751909
1665,0.07508869
1666,0.07497037
