,0
493,0.05541338
494,0.056033473
495,0.05663578
496,0.05738857
497,0.05830768
498,0.058441866
499,0.057844542
500,0.056535542
501,0.05533223
502,0.05437749
503,0.05360273
504,0.053023838
505,0.05274985
506,0.0527051
507,0.05265593
508,0.05298667
509,0.05338273
510,0.05384851
511,0.05416946
512,0.054599855
513,0.054904982
514,0.055166196
515,0.054896224
516,0.054737613
517,0.05463398
518,0.054648355
519,0.05497477
520,0.055686034
521,0.05713662
522,0.057945628
523,0.058801353
524,0.058788136
525,0.0579585
526,0.056772467
527,0.05551355
528,0.054505385
529,0.053659573
530,0.05303723
531,0.052373182
532,0.051955763
533,0.051481754
534,0.050954275
535,0.050482832
536,0.049873535
537,0.04936317
538,0.049071927
539,0.049162935
540,0.049421277
541,0.04975556
542,0.05025742
543,0.050804116
544,0.05157527
545,0.05219257
546,0.05282937
547,0.05336916
548,0.053883113
549,0.0537048
550,0.0533752
551,0.052874938
552,0.05239033
553,0.051448498
554,0.050631486
555,0.04993801
556,0.04952724
557,0.049344353
558,0.049495824
559,0.04976362
560,0.05018316
561,0.0508888
562,0.051335428
563,0.051735085
564,0.05176093
565,0.051280838
566,0.05036089
567,0.04983264
568,0.049877927
569,0.0503724
570,0.051277034
571,0.05246703
572,0.05382466
573,0.054285374
574,0.05431782
575,0.05436717
576,0.054182317
577,0.053766098
578,0.05313834
579,0.052579716
580,0.051602468
581,0.050448824
582,0.04968903
583,0.049059622
584,0.048649687
585,0.048534602
586,0.048729558
587,0.048986472
588,0.049172666
589,0.049768716
590,0.0504191
591,0.051548433
592,0.05242667
593,0.053321064
594,0.053654533
595,0.05371441
596,0.053569388
597,0.052904855
598,0.052166045
599,0.051400773
600,0.050773196
601,0.05058579
602,0.050784837
603,0.050546102
604,0.05051221
605,0.05049197
606,0.050374568
607,0.050363593
608,0.050288875
609,0.05020421
610,0.050072704
611,0.049807403
612,0.04953591
613,0.049278997
614,0.048790634
615,0.048629913
616,0.048493158
617,0.04870107
618,0.049102057
619,0.04941128
620,0.049278058
621,0.04927301
622,0.0490601
623,0.048818015
624,0.04883827
625,0.048637405
626,0.048702713
627,0.048543803
628,0.04803334
629,0.047717642
630,0.04730354
631,0.047220096
632,0.047634467
633,0.047932696
634,0.04849926
635,0.048807602
636,0.049260933
637,0.04969385
638,0.05031035
639,0.05040477
640,0.049925555
641,0.048956327
642,0.047801707
643,0.046822768
644,0.046326347
645,0.046149373
646,0.045798115
647,0.045800257
648,0.04626376
649,0.04655717
650,0.046737287
651,0.047168974
652,0.048042778
653,0.049041614
654,0.04989228
655,0.050502073
656,0.050630238
657,0.05088809
658,0.051318955
659,0.05157737
660,0.05219842
661,0.052426606
662,0.05269146
663,0.05317593
664,0.052858125
665,0.052389722
666,0.051944118
667,0.05146791
668,0.05099671
669,0.050127864
670,0.049892165
671,0.049690034
672,0.048811503
673,0.048164897
674,0.047686853
675,0.04738319
676,0.047354206
677,0.047206495
678,0.046859648
679,0.04650007
680,0.045931242
681,0.045245025
682,0.044658154
683,0.044285078
684,0.044221286
685,0.04444279
686,0.045101304
687,0.04593338
688,0.046314992
689,0.046179
690,0.0458961
691,0.045902107
692,0.046062037
693,0.045771424
694,0.04559856
695,0.045621317
696,0.046106733
697,0.047083333
698,0.048122257
699,0.048841536
700,0.04941825
701,0.049751494
702,0.049924493
703,0.049869493
704,0.04970473
705,0.04970891
706,0.049534485
707,0.048538756
708,0.04701377
709,0.0456178
710,0.044718232
711,0.044221155
712,0.043849096
713,0.04361554
714,0.043804746
715,0.044198528
716,0.044776473
717,0.04528514
718,0.04608344
719,0.04676046
720,0.04684672
721,0.046830583
722,0.04629041
723,0.045781683
724,0.045151707
725,0.04453148
726,0.044175096
727,0.043896828
728,0.043803874
729,0.043675885
730,0.04362024
731,0.04384862
732,0.04448024
733,0.0453274
734,0.04639519
735,0.04743195
736,0.048861105
737,0.050443094
738,0.051811557
739,0.053006157
740,0.053258967
741,0.053163532
742,0.05246361
743,0.051121317
744,0.04996846
745,0.04879629
746,0.047722913
747,0.04695358
748,0.046416663
749,0.04578658
750,0.04516158
751,0.044668857
752,0.04430906
753,0.044023547
754,0.04405475
755,0.044429876
756,0.045022625
757,0.04539815
758,0.045708496
759,0.04596487
760,0.046109658
761,0.04558149
762,0.04530682
763,0.045356125
764,0.045374602
765,0.0453271
766,0.045506246
767,0.04583492
768,0.046583436
769,0.04706013
770,0.047540683
771,0.04761625
772,0.047473013
773,0.047119766
774,0.046238735
775,0.04540098
776,0.044588417
777,0.043712668
778,0.0429518
779,0.042244155
780,0.04186232
781,0.04187755
782,0.042312592
783,0.043144457
784,0.04388145
785,0.04459652
786,0.04527157
787,0.045869846
788,0.04605505
789,0.04609174
790,0.04584156
791,0.04511435
792,0.04447523
793,0.043972906
794,0.043297492
795,0.042631812
796,0.04200907
797,0.04170804
798,0.04174231
799,0.04193403
800,0.04217875
801,0.042622652
802,0.043072294
803,0.043492887
804,0.04395084
805,0.044224184
806,0.044785533
807,0.04522064
808,0.045745686
809,0.046381555
810,0.046390925
811,0.0464039
812,0.046809077
813,0.04689523
814,0.0470771
815,0.04757295
816,0.047489777
817,0.04729771
818,0.047247134
819,0.047312707
820,0.04701155
821,0.04675561
822,0.046470672
823,0.046615038
824,0.04669967
825,0.0466888
826,0.046460893
827,0.046272628
828,0.046084154
829,0.04608376
830,0.04601003
831,0.045592636
832,0.045060076
833,0.044438522
834,0.044105433
835,0.04394562
836,0.04413357
837,0.044632964
838,0.045094814
839,0.045908354
840,0.046591908
841,0.046999555
842,0.047416683
843,0.047685817
844,0.04783137
845,0.04797612
846,0.047514476
847,0.046882443
848,0.046563882
849,0.046089713
850,0.045738578
851,0.04565627
852,0.04555709
853,0.04518269
854,0.044707555
855,0.044677306
856,0.0447919
857,0.04471908
858,0.044846047
859,0.045185216
860,0.045370627
861,0.045774367
862,0.04621445
863,0.046877246
864,0.047751646
865,0.04868488
866,0.049638275
867,0.050637297
868,0.052333694
869,0.054129202
870,0.05607741
871,0.058106337
872,0.05985466
873,0.059010256
874,0.057465915
875,0.055990912
876,0.053769305
877,0.050439823
878,0.04775115
879,0.045949705
880,0.044820458
881,0.044039067
882,0.043874394
883,0.043834437
884,0.0439219
885,0.04371885
886,0.043571655
887,0.04339781
888,0.043446936
889,0.043345474
890,0.043395285
891,0.04324259
892,0.043404754
893,0.04376513
894,0.044086553
895,0.04416472
896,0.044361938
897,0.044491574
898,0.044383693
899,0.043836523
900,0.043289166
901,0.04288105
902,0.042639013
903,0.042561628
904,0.0425759
905,0.042829383
906,0.042991407
907,0.043504223
908,0.04399473
909,0.044403285
910,0.044937525
911,0.045504835
912,0.0458863
913,0.046325505
914,0.046287805
915,0.046220094
916,0.04590839
917,0.045598723
918,0.045580253
919,0.04531564
920,0.045079723
921,0.04474162
922,0.044665717
923,0.044685066
924,0.04485448
925,0.044649605
926,0.04452924
927,0.044411063
928,0.044341702
929,0.044277024
930,0.044394508
931,0.04428162
932,0.04410116
933,0.04331263
934,0.04238193
935,0.041694652
936,0.040991563
937,0.04015079
938,0.039474174
939,0.038924824
940,0.03851776
941,0.03788073
942,0.037380707
943,0.037000243
944,0.03676938
945,0.036924727
946,0.03735125
947,0.03818509
948,0.039259937
949,0.04070535
950,0.04201132
951,0.043560933
952,0.044437166
953,0.045044724
954,0.045497175
955,0.04615628
956,0.04652743
957,0.046101637
958,0.045720037
959,0.044853304
960,0.043924563
961,0.04296706
962,0.041655738
963,0.04041642
964,0.039456554
965,0.038927644
966,0.038417827
967,0.03817367
968,0.038013883
969,0.037745506
970,0.037372343
971,0.03705851
972,0.037039924
973,0.037138384
974,0.037240606
975,0.03740991
976,0.037637994
977,0.03788368
978,0.03827151
979,0.038897015
980,0.039603855
981,0.040478703
982,0.041181076
983,0.041769985
984,0.04194075
985,0.04183275
986,0.041808274
987,0.041558485
988,0.04138052
989,0.041234497
990,0.04085063
991,0.04034476
992,0.039911594
993,0.039193287
994,0.038440734
995,0.037632685
996,0.037079744
997,0.03653812
998,0.036265466
999,0.03631353
1000,0.03636858
1001,0.03684411
1002,0.0375403
1003,0.03857361
1004,0.039730176
1005,0.040385526
1006,0.040804554
1007,0.04104975
1008,0.041043237
1009,0.04115425
1010,0.041092116
1011,0.040827017
1012,0.040769123
1013,0.040565792
1014,0.040499423
1015,0.0406294
1016,0.0410302
1017,0.04136431
1018,0.04182648
1019,0.042278588
1020,0.042679243
1021,0.04303159
1022,0.042798713
1023,0.042802937
1024,0.042808816
1025,0.04262118
1026,0.042142987
1027,0.041853637
1028,0.04189467
1029,0.041968506
1030,0.042515855
1031,0.043243628
1032,0.044099938
1033,0.044938203
1034,0.046118684
1035,0.04746454
1036,0.048206434
1037,0.048006784
1038,0.04791893
1039,0.04773268
1040,0.04737255
1041,0.04666516
1042,0.045882683
1043,0.044870686
1044,0.043560073
1045,0.042464163
1046,0.04143391
1047,0.040803485
1048,0.040480435
1049,0.040293004
1050,0.03994933
1051,0.039779566
1052,0.039552055
1053,0.03953293
1054,0.03937563
1055,0.03930872
1056,0.03921148
1057,0.03911772
1058,0.038833816
1059,0.03872063
1060,0.038708813
1061,0.038745414
1062,0.039058506
1063,0.039548002
1064,0.039737146
1065,0.03996706
1066,0.040556855
1067,0.04093997
1068,0.041538745
1069,0.041684758
1070,0.041414756
1071,0.040849566
1072,0.040261626
1073,0.039444063
1074,0.038642358
1075,0.038077094
1076,0.037531693
1077,0.037054002
1078,0.036786817
1079,0.036840506
1080,0.03702885
1081,0.037231673
1082,0.037830934
1083,0.03860922
1084,0.03925802
1085,0.03959328
1086,0.0395014
1087,0.039279204
1088,0.039075878
1089,0.038687874
1090,0.038448017
1091,0.038238242
1092,0.038441237
1093,0.03856224
1094,0.03836948
1095,0.038042035
1096,0.037679113
1097,0.037297674
1098,0.03697278
1099,0.037117604
1100,0.037346918
1101,0.037516035
1102,0.03775114
1103,0.03786187
1104,0.037802283
1105,0.03770185
1106,0.037714444
1107,0.03797487
1108,0.03845316
1109,0.03881651
1110,0.038821954
1111,0.039092135
1112,0.039488964
1113,0.04003876
1114,0.040658522
1115,0.04076739
1116,0.04087847
1117,0.040592358
1118,0.040199142
1119,0.03989192
1120,0.039545834
1121,0.039162736
1122,0.03905509
1123,0.03895105
1124,0.03896121
1125,0.03884023
1126,0.03860752
1127,0.038662307
1128,0.038889863
1129,0.039315388
1130,0.03961466
1131,0.039732225
1132,0.040212944
1133,0.040653292
1134,0.041012865
1135,0.041412998
1136,0.04159268
1137,0.04152983
1138,0.041353535
1139,0.04096284
1140,0.040376086
1141,0.039667398
1142,0.03883957
1143,0.0380883
1144,0.037760437
1145,0.037721135
1146,0.037379567
1147,0.03718406
1148,0.037150305
1149,0.037086982
1150,0.037091777
1151,0.03704587
1152,0.03707824
1153,0.037132178
1154,0.037266046
1155,0.03733868
1156,0.03736114
1157,0.037164874
1158,0.036958758
1159,0.036506787
1160,0.036225617
1161,0.03601259
1162,0.03589015
1163,0.035870045
1164,0.036072392
1165,0.036193844
1166,0.03660508
1167,0.03694908
1168,0.03742719
1169,0.037802365
1170,0.03810541
1171,0.038533513
1172,0.038972627
1173,0.03940024
1174,0.03944381
1175,0.039557707
1176,0.03941608
1177,0.038980823
1178,0.03864251
1179,0.038426265
1180,0.03810877
1181,0.037937753
1182,0.037945837
1183,0.0375931
1184,0.03714956
1185,0.036610845
1186,0.036020637
1187,0.035391424
1188,0.03502391
1189,0.03484428
1190,0.034813717
1191,0.034804437
1192,0.03511791
1193,0.035484616
1194,0.035802796
1195,0.03594582
1196,0.03602913
1197,0.036585614
1198,0.037176747
1199,0.03774839
1200,0.038272977
1201,0.038679756
1202,0.039112866
1203,0.03937507
1204,0.03959937
1205,0.039640564
1206,0.039416797
1207,0.03911452
1208,0.03889335
1209,0.038479168
1210,0.038049333
1211,0.037419565
1212,0.037002657
1213,0.036432326
1214,0.03597459
1215,0.035841018
1216,0.035737026
1217,0.035431765
1218,0.03495795
1219,0.034958538
1220,0.035095572
1221,0.035420652
1222,0.03594995
1223,0.036401283
1224,0.036846273
1225,0.037381414
1226,0.03779242
1227,0.037770763
1228,0.037741445
1229,0.03764732
1230,0.03772591
1231,0.037957296
1232,0.038220625
1233,0.038550343
1234,0.039179362
1235,0.040241774
1236,0.04125417
1237,0.04186149
1238,0.04252988
1239,0.043268338
1240,0.04373638
1241,0.044020515
1242,0.044602614
1243,0.045481753
1244,0.04588749
1245,0.04612101
1246,0.04590944
1247,0.045732617
1248,0.045247857
1249,0.044607624
1250,0.043924205
1251,0.04300792
1252,0.04227571
1253,0.04166679
1254,0.04077214
1255,0.040120013
1256,0.039200604
1257,0.038522214
1258,0.03775953
1259,0.037378423
1260,0.03685132
1261,0.036507744
1262,0.036313735
1263,0.03612383
1264,0.035616808
1265,0.035208236
1266,0.034665614
1267,0.034259573
1268,0.03378455
1269,0.03374284
1270,0.03408129
1271,0.03478693
1272,0.035553657
1273,0.03647153
1274,0.037471645
1275,0.03852031
1276,0.039404236
1277,0.04033563
1278,0.040618062
1279,0.040648904
1280,0.04043041
1281,0.04019098
1282,0.040094182
1283,0.04024529
1284,0.04004266
1285,0.040159736
1286,0.040620234
1287,0.04155068
1288,0.041747477
1289,0.0417689
1290,0.041409414
1291,0.040925443
1292,0.040463954
1293,0.039966483
1294,0.03990535
1295,0.039955776
1296,0.040001
1297,0.039758846
1298,0.03965199
1299,0.039375626
1300,0.039265733
1301,0.038881063
1302,0.03850588
1303,0.037935764
1304,0.037592582
1305,0.03755966
1306,0.03760229
1307,0.037881125
1308,0.038189497
1309,0.038849052
1310,0.03943049
1311,0.04015829
1312,0.0406904
1313,0.041143183
1314,0.041142546
1315,0.040952507
1316,0.040531952
1317,0.03990468
1318,0.039421406
1319,0.03862074
1320,0.037392765
1321,0.036478423
1322,0.03561507
1323,0.03486753
1324,0.03380703
1325,0.032968402
1326,0.032332014
1327,0.03205678
1328,0.03187083
1329,0.03160487
1330,0.031425145
1331,0.031466104
1332,0.03145219
1333,0.031612877
1334,0.03191032
1335,0.032427695
1336,0.032640282
1337,0.03305458
1338,0.03353409
1339,0.03386891
1340,0.034279738
1341,0.034791168
1342,0.035441436
1343,0.036082406
1344,0.03640575
1345,0.03671819
1346,0.036569897
1347,0.036397208
1348,0.036252882
1349,0.036085322
1350,0.035898164
1351,0.03587564
1352,0.035911493
1353,0.03605807
1354,0.036343157
1355,0.036438785
1356,0.03607627
1357,0.035609744
1358,0.03502894
1359,0.034627438
1360,0.034386456
1361,0.034289457
1362,0.03426689
1363,0.034532934
1364,0.03493537
1365,0.03536845
1366,0.0355839
1367,0.035690166
1368,0.03563006
1369,0.035728443
1370,0.035580687
1371,0.035408348
1372,0.03534399
1373,0.035558123
1374,0.035784524
1375,0.035903867
1376,0.035453703
1377,0.035649497
1378,0.036047336
1379,0.036542535
1380,0.037073124
1381,0.037596446
1382,0.037861127
1383,0.03821877
1384,0.03801642
1385,0.037521105
1386,0.03647375
1387,0.035443794
1388,0.034864105
1389,0.03410126
1390,0.033476967
1391,0.032720488
1392,0.03232924
1393,0.032087117
1394,0.03201425
1395,0.031968355
1396,0.031990476
1397,0.031989317
1398,0.032131694
1399,0.032505292
1400,0.032519247
1401,0.032930963
1402,0.03337028
1403,0.033686657
1404,0.03378825
1405,0.03370824
1406,0.033444088
1407,0.03345568
1408,0.0337113
1409,0.034429118
1410,0.035362534
1411,0.036851835
1412,0.037763182
1413,0.03857675
1414,0.039350126
1415,0.03986152
1416,0.039746255
1417,0.03915964
1418,0.038243275
1419,0.037295066
1420,0.03621711
1421,0.035252426
1422,0.03457114
1423,0.03439747
1424,0.03467705
1425,0.03489815
1426,0.035340197
1427,0.03541197
1428,0.035340283
1429,0.035322282
1430,0.035433073
1431,0.03486623
1432,0.034092713
1433,0.0337743
1434,0.034240432
1435,0.03523874
1436,0.036368407
1437,0.037599847
1438,0.038155034
1439,0.03849652
1440,0.038358033
1441,0.0382234
1442,0.037866138
1443,0.037201915
1444,0.036536343
1445,0.036170788
1446,0.035896104
1447,0.035657562
1448,0.03546935
1449,0.035326116
1450,0.035261247
1451,0.035262827
1452,0.03515965
1453,0.03507297
1454,0.035055745
1455,0.035047036
1456,0.034922455
1457,0.035159595
1458,0.035109144
1459,0.034726474
1460,0.034383677
1461,0.034168866
1462,0.033839162
1463,0.033517342
1464,0.03341263
1465,0.033156283
1466,0.03292888
1467,0.032750763
1468,0.032790564
1469,0.03283683
1470,0.0328902
1471,0.03304636
1472,0.033120226
1473,0.033270035
1474,0.03351196
1475,0.033686765
1476,0.033740878
1477,0.033872668
1478,0.034350034
1479,0.034643717
1480,0.034566134
1481,0.034230582
1482,0.0338507
1483,0.03348991
1484,0.033172857
1485,0.03303478
1486,0.033190545
1487,0.033473644
1488,0.033780713
1489,0.034283806
1490,0.03495931
1491,0.035647213
1492,0.0362649
1493,0.03699512
1494,0.037860755
1495,0.038765125
1496,0.039325487
1497,0.039688695
1498,0.03989219
1499,0.03987264
1500,0.040090766
1501,0.040469356
1502,0.040639386
1503,0.040845454
1504,0.040931556
1505,0.0398607
1506,0.03879657
1507,0.037894353
1508,0.036669865
1509,0.035594955
1510,0.03475116
1511,0.034097373
1512,0.03353086
1513,0.033189774
1514,0.032993957
1515,0.03285642
1516,0.033091296
1517,0.0334536
1518,0.03395058
1519,0.03449314
1520,0.035073448
1521,0.035967723
1522,0.036318075
1523,0.036818016
1524,0.03694895
1525,0.037324395
1526,0.037725616
1527,0.037876397
1528,0.037682872
1529,0.037251096
1530,0.036642067
1531,0.036044154
1532,0.035679247
1533,0.035661608
1534,0.035640903
1535,0.03559806
1536,0.035590693
1537,0.03507358
1538,0.03458687
1539,0.034239165
1540,0.03394002
1541,0.033654734
1542,0.033601474
1543,0.033208188
1544,0.033099502
1545,0.033119272
1546,0.033158317
1547,0.032897286
1548,0.03289769
1549,0.03304763
1550,0.033357024
1551,0.033623394
1552,0.03411207
1553,0.034059085
1554,0.03408628
1555,0.034140002
1556,0.034142558
1557,0.034178577
1558,0.034380037
1559,0.034666806
1560,0.035017952
1561,0.035230536
1562,0.035387434
1563,0.035666455
1564,0.035453588
1565,0.03544814
1566,0.035477247
1567,0.03553128
1568,0.035502102
1569,0.035777435
1570,0.036257856
1571,0.036971927
1572,0.037444748
1573,0.03772823
1574,0.03810154
1575,0.038292322
1576,0.03842296
1577,0.038284723
1578,0.037946105
1579,0.037475795
1580,0.036781996
1581,0.036130074
1582,0.035536498
1583,0.035058733
1584,0.034617774
1585,0.03426243
1586,0.03396354
1587,0.033572774
1588,0.03330528
1589,0.032905456
1590,0.0323035
1591,0.031721406
1592,0.031460002
1593,0.031467736
1594,0.031308535
1595,0.03138952
1596,0.031585153
1597,0.031717435
1598,0.031515516
1599,0.031195616
1600,0.031087192
1601,0.031248784
1602,0.031578768
1603,0.03196282
1604,0.032208037
1605,0.032605536
1606,0.032953713
1607,0.033414967
1608,0.03365279
1609,0.033809863
1610,0.033618663
1611,0.0332664
1612,0.032892134
1613,0.032514554
1614,0.032076553
1615,0.03157988
1616,0.031168783
1617,0.03085892
1618,0.030606154
1619,0.030487768
1620,0.030415727
1621,0.03010858
1622,0.029955933
1623,0.030035913
1624,0.030094212
1625,0.030591743
1626,0.030798404
1627,0.030988071
1628,0.031258248
1629,0.031326175
1630,0.031249747
1631,0.031156661
1632,0.03120474
1633,0.03137052
1634,0.031659365
1635,0.032137968
1636,0.03247001
1637,0.032661207
1638,0.032618724
1639,0.03248537
1640,0.032109052
1641,0.03134381
1642,0.03062457
1643,0.030046865
1644,0.029405719
1645,0.028904371
1646,0.028400363
1647,0.027852798
1648,0.02714633
1649,0.026462153
1650,0.02603165
1651,0.025800683
1652,0.025821496
1653,0.025928825
1654,0.026099766
1655,0.026318986
1656,0.026571209
1657,0.026812565
1658,0.027070725
1659,0.027392115
1660,0.02769315
1661,0.028093398
1662,0.028454836
1663,0.028855707
1664,0.029326603
1665,0.029652037
