,0
462,0.08235444
463,0.08225635
464,0.081916265
465,0.08151344
466,0.080845974
467,0.07977701
468,0.07886052
469,0.078031525
470,0.07737984
471,0.07695181
472,0.0765528
473,0.0761924
474,0.07591924
475,0.07568987
476,0.07521672
477,0.07515339
478,0.07520819
479,0.0751769
